Frequency,Magnitude,Phase
-484.88,1.44673e-09,0.220899
-484.86,5.10706e-11,-1.16638
-484.84,1.29069e-10,0.383346
-484.82,7.12602e-11,2.54177
-484.8,1.23075e-10,-2.18872
-484.78,4.92586e-11,1.21375
-484.76,1.08429e-10,1.80125
-484.74,1.92326e-10,-1.00577
-484.72,8.45502e-11,-1.49105
-484.7,1.27568e-10,2.63685
-484.68,2.70014e-10,0.850803
-484.66,1.32197e-10,-1.54905
-484.64,1.88366e-10,-0.406536
-484.62,2.14668e-10,1.25642
-484.6,1.50757e-10,1.12485
-484.58,1.89798e-10,-2.0584
-484.56,7.08318e-11,-2.05977
-484.54,5.86605e-10,1.70403
-484.52,1.87392e-10,-2.38066
-484.5,1.45781e-11,-1.49174
-484.48,8.33452e-10,-2.35631
-484.46,7.90213e-11,1.32712
-484.44,1.82855e-10,1.50047
-484.42,3.49412e-10,1.66168
-484.4,2.05769e-11,-2.34713
-484.38,5.80959e-11,-2.90827
-484.36,1.89458e-10,0.890421
-484.34,1.19316e-10,3.10182
-484.32,7.08203e-11,-0.320359
-484.3,4.75957e-10,0.928597
-484.28,1.96438e-10,-2.86316
-484.26,4.91422e-11,-0.333959
-484.24,6.09611e-11,-0.510905
-484.22,4.67736e-12,-1.31179
-484.2,2.14163e-11,2.76508
-484.18,9.24137e-11,1.43864
-484.16,5.06369e-10,0.917564
-484.14,1.32456e-10,1.81028
-484.12,6.49495e-11,2.23486
-484.1,4.71489e-11,2.00656
-484.08,1.17121e-10,2.88074
-484.06,8.80318e-11,-1.41263
-484.04,4.81221e-10,1.10501
-484.02,1.38256e-10,1.03333
-484,3.59878e-11,-0.940903
-483.98,1.07491e-10,-0.67628
-483.96,2.91257e-10,2.26581
-483.94,4.09992e-10,0.948574
-483.92,3.61106e-11,-1.21151
-483.9,8.09357e-11,0.687567
-483.88,2.27803e-10,-2.47095
-483.86,2.39769e-11,-1.22399
-483.84,1.62302e-10,0.305157
-483.82,2.69299e-10,1.25257
-483.8,9.29525e-11,-1.46569
-483.78,5.98651e-11,2.64624
-483.76,4.17784e-11,1.69379
-483.74,1.09908e-09,1.58676
-483.72,1.22872e-10,1.3504
-483.7,5.79347e-11,2.15997
-483.68,3.62543e-11,-2.42052
-483.66,7.04742e-11,-2.46376
-483.64,2.76193e-11,-1.18316
-483.62,4.24756e-11,2.11916
-483.6,7.56228e-11,-2.83401
-483.58,3.06827e-11,0.908024
-483.56,9.80583e-11,2.53864
-483.54,4.5474e-10,2.05623
-483.52,5.26013e-11,-1.83024
-483.5,1.1275e-10,-1.87438
-483.48,1.06178e-10,-1.15412
-483.46,1.38846e-10,2.78189
-483.44,1.04761e-10,0.0669004
-483.42,1.46403e-10,0.935761
-483.4,7.66415e-11,2.98036
-483.38,1.56161e-10,-1.93559
-483.36,4.6329e-11,-3.05664
-483.34,8.52394e-11,0.385177
-483.32,2.14235e-10,0.295333
-483.3,6.05857e-10,-0.996738
-483.28,1.13577e-10,-2.18317
-483.26,6.41892e-11,1.71045
-483.24,4.04329e-11,0.382314
-483.22,4.67535e-10,2.36175
-483.2,1.03375e-10,2.99075
-483.18,8.60544e-11,1.98396
-483.16,5.64925e-11,-2.46813
-483.14,7.24857e-11,-2.97171
-483.12,1.17901e-10,1.07575
-483.1,6.82717e-10,-1.84721
-483.08,3.02467e-10,2.39906
-483.06,5.53157e-10,2.20747
-483.04,1.42396e-10,2.29514
-483.02,2.71635e-10,1.41429
-483,7.51437e-11,2.16879
-482.98,8.17376e-11,-2.56528
-482.96,7.54965e-11,0.155944
-482.94,1.02384e-10,-0.835219
-482.92,3.04772e-10,-1.1236
-482.9,1.12087e-10,-0.978768
-482.88,1.23303e-10,-3.11922
-482.86,6.08413e-11,-2.22431
-482.84,2.44769e-11,0.508152
-482.82,5.47289e-10,-1.47605
-482.8,4.36957e-11,-0.728003
-482.78,6.23146e-10,-0.17535
-482.76,2.32714e-10,3.13424
-482.74,6.99716e-11,2.56745
-482.72,1.45426e-09,-0.450505
-482.7,2.30877e-10,0.786697
-482.68,6.88612e-11,0.103208
-482.66,6.89553e-10,-2.66774
-482.64,1.80368e-10,-0.0544199
-482.62,8.4503e-11,0.636081
-482.6,9.15694e-11,-0.435517
-482.58,6.27945e-11,2.81132
-482.56,5.58201e-10,0.294987
-482.54,2.21848e-10,0.670652
-482.52,7.05789e-12,-2.76747
-482.5,6.06125e-11,2.19888
-482.48,4.7073e-10,1.76305
-482.46,1.097e-10,1.0862
-482.44,5.88055e-11,-1.34808
-482.42,9.06821e-11,1.56335
-482.4,1.10315e-10,2.09206
-482.38,1.4579e-10,-1.72917
-482.36,1.87893e-10,2.45205
-482.34,9.53172e-11,-0.0240129
-482.32,1.89078e-10,2.20828
-482.3,6.07139e-11,2.06754
-482.28,7.38377e-11,2.37719
-482.26,8.83651e-11,-2.89028
-482.24,8.86102e-11,0.614312
-482.22,3.75582e-11,2.19355
-482.2,1.50703e-10,-2.50357
-482.18,2.43234e-10,1.84072
-482.16,8.44889e-11,-1.62779
-482.14,8.88332e-10,-1.25067
-482.12,5.17963e-10,1.17691
-482.1,2.41029e-10,-1.9202
-482.08,1.22926e-10,0.0654021
-482.06,1.07708e-10,1.42552
-482.04,1.66594e-10,-0.642282
-482.02,1.08168e-10,-0.940779
-482,7.29067e-11,1.78365
-481.98,1.05477e-10,-0.114391
-481.96,2.16891e-10,-1.48201
-481.94,5.49048e-11,2.65504
-481.92,1.36396e-10,-1.21509
-481.9,1.57099e-10,-3.06203
-481.88,4.98666e-10,2.65535
-481.86,1.52529e-10,2.42101
-481.84,3.57718e-11,-0.0875817
-481.82,2.53291e-10,-1.88416
-481.8,1.41095e-10,-2.67132
-481.78,1.01134e-10,1.86762
-481.76,5.67505e-11,1.79748
-481.74,1.27844e-10,0.399526
-481.72,1.38023e-10,2.63894
-481.7,7.06852e-11,-3.08333
-481.68,1.37906e-11,-1.51138
-481.66,6.60017e-10,-3.13942
-481.64,1.0746e-10,3.00668
-481.62,2.64272e-10,0.940584
-481.6,6.71559e-11,2.7744
-481.58,3.06413e-11,0.251508
-481.56,8.01338e-11,0.649916
-481.54,1.86217e-10,1.61323
-481.52,1.42225e-10,-1.12598
-481.5,1.99996e-10,-3.10981
-481.48,5.27009e-11,2.40923
-481.46,3.28041e-10,1.91458
-481.44,7.47717e-11,0.851263
-481.42,3.30552e-11,-0.648049
-481.4,3.76014e-11,3.00524
-481.38,1.91303e-10,-1.04579
-481.36,8.98484e-11,1.96561
-481.34,1.00756e-10,1.69915
-481.32,2.1396e-10,-2.32034
-481.3,1.53412e-10,-1.64256
-481.28,2.83557e-10,0.0635711
-481.26,1.89121e-10,-1.14602
-481.24,4.81141e-11,-2.87216
-481.22,9.40092e-10,-0.904156
-481.2,3.92234e-10,-1.43557
-481.18,3.65925e-10,2.84087
-481.16,2.85029e-10,-2.31634
-481.14,2.16896e-10,1.25538
-481.12,1.59062e-10,-1.85537
-481.1,4.40639e-10,2.96228
-481.08,3.22397e-10,-0.387764
-481.06,3.39723e-10,2.55209
-481.04,1.17488e-10,-0.920638
-481.02,1.01969e-10,-1.23163
-481,2.26964e-10,-1.70039
-480.98,8.73734e-11,0.49134
-480.96,2.05703e-10,1.20614
-480.94,9.14544e-10,1.85711
-480.92,1.4281e-10,0.273182
-480.9,8.87312e-11,-1.33715
-480.88,1.42469e-10,-1.57466
-480.86,1.39817e-10,2.26401
-480.84,1.74679e-11,-0.42056
-480.82,1.01303e-10,2.44286
-480.8,2.28712e-11,0.300042
-480.78,1.34892e-10,2.68015
-480.76,1.31239e-10,-1.26661
-480.74,2.82287e-10,-0.0229859
-480.72,1.52935e-09,2.32844
-480.7,1.16403e-10,1.72657
-480.68,7.08228e-11,-1.95424
-480.66,1.83798e-09,-1.63876
-480.64,8.41902e-12,-2.08639
-480.62,1.33244e-10,-0.670328
-480.6,7.11654e-10,0.531655
-480.58,7.14835e-11,1.89102
-480.56,5.10061e-10,-1.97584
-480.54,1.06671e-10,0.614732
-480.52,2.92092e-11,-0.268583
-480.5,6.96107e-11,1.37898
-480.48,1.31794e-10,2.27823
-480.46,2.83354e-10,2.11414
-480.44,2.24942e-10,-2.55614
-480.42,2.29123e-10,2.99566
-480.4,2.7727e-10,2.20547
-480.38,3.04202e-10,2.51807
-480.36,1.65058e-10,-2.47298
-480.34,2.26905e-10,0.825093
-480.32,7.87714e-11,-2.13808
-480.3,1.21666e-10,2.97239
-480.28,8.34215e-11,-0.426391
-480.26,8.92651e-11,-3.10816
-480.24,9.93013e-11,-0.515836
-480.22,6.15243e-11,-2.15845
-480.2,1.58482e-10,-1.72552
-480.18,2.25005e-10,-1.57932
-480.16,8.65275e-11,-1.35098
-480.14,1.05965e-10,0.323521
-480.12,4.29556e-10,2.32692
-480.1,8.48653e-10,1.67315
-480.08,8.29367e-11,-2.6511
-480.06,5.56145e-10,-0.356976
-480.04,2.44233e-10,-2.89095
-480.02,4.47571e-10,0.397222
-480,4.97546e-10,1.70724
-479.98,1.45651e-09,-1.76331
-479.96,8.35721e-11,2.91465
-479.94,6.28709e-10,1.87225
-479.92,2.72491e-11,3.13021
-479.9,4.33267e-11,-0.90489
-479.88,1.08732e-10,2.63957
-479.86,1.22409e-10,-1.73158
-479.84,1.15586e-10,2.66559
-479.82,6.36522e-11,-2.83664
-479.8,9.94108e-11,-0.019493
-479.78,1.08253e-10,2.516
-479.76,8.68774e-11,0.683632
-479.74,9.19272e-10,2.7456
-479.72,1.00749e-10,2.69841
-479.7,1.46396e-10,-2.78775
-479.68,4.52525e-11,-3.0264
-479.66,2.33112e-10,-3.09139
-479.64,1.07268e-10,2.77083
-479.62,3.46078e-11,1.13498
-479.6,5.79544e-11,2.86315
-479.58,4.03849e-11,-0.108956
-479.56,1.76573e-10,-0.867206
-479.54,2.00382e-11,2.05707
-479.52,4.24457e-10,1.70065
-479.5,7.26577e-11,2.13933
-479.48,1.10104e-10,1.84508
-479.46,6.48021e-10,-1.69345
-479.44,8.94605e-11,-3.05716
-479.42,2.51992e-11,-0.588744
-479.4,1.69475e-10,-0.121061
-479.38,2.0096e-10,-0.984802
-479.36,4.31941e-11,2.37298
-479.34,1.06222e-10,-2.10279
-479.32,3.09204e-11,-1.79617
-479.3,3.51963e-11,-1.69903
-479.28,3.47161e-10,2.01464
-479.26,7.90539e-11,3.09029
-479.24,6.38811e-11,0.26158
-479.22,6.74794e-11,1.24969
-479.2,6.4241e-11,1.32447
-479.18,1.0522e-10,-2.70302
-479.16,1.14919e-10,1.94693
-479.14,6.55949e-11,2.90517
-479.12,1.40851e-10,-2.22366
-479.1,1.63522e-10,1.55
-479.08,2.46206e-10,-0.336436
-479.06,6.79832e-10,3.11467
-479.04,1.22902e-10,0.32676
-479.02,1.14312e-10,-0.876957
-479,5.51385e-11,1.3184
-478.98,2.69965e-11,-2.06506
-478.96,1.01934e-10,0.203059
-478.94,1.00841e-09,1.36002
-478.92,1.06648e-09,3.10702
-478.9,4.78811e-11,0.919182
-478.88,9.15817e-11,2.39863
-478.86,2.49583e-09,-0.523039
-478.84,2.00872e-10,1.98119
-478.82,2.15621e-10,-0.898888
-478.8,1.54568e-09,0.665116
-478.78,2.46383e-11,0.782866
-478.76,3.69381e-11,1.31907
-478.74,4.51991e-11,0.387619
-478.72,1.27749e-10,3.0562
-478.7,1.53389e-10,1.78541
-478.68,3.22565e-10,1.60987
-478.66,6.69462e-11,-3.00565
-478.64,8.89363e-11,-1.16781
-478.62,1.28964e-09,-1.55614
-478.6,2.19413e-10,0.414784
-478.58,5.39436e-11,0.538569
-478.56,4.91343e-11,1.67882
-478.54,3.32423e-10,0.45327
-478.52,4.28473e-10,-0.494207
-478.5,4.85603e-11,-2.82426
-478.48,1.40191e-10,1.57828
-478.46,9.15962e-11,1.3881
-478.44,1.58579e-10,-0.614873
-478.42,1.60617e-11,-0.742315
-478.4,4.50969e-09,2.98157
-478.38,5.25366e-11,-2.39065
-478.36,1.05704e-10,1.79506
-478.34,5.45888e-11,2.44843
-478.32,1.27261e-09,-1.05391
-478.3,9.6796e-10,-2.36249
-478.28,2.79711e-10,1.00844
-478.26,1.79181e-09,1.61653
-478.24,6.46438e-11,-0.82079
-478.22,1.2777e-10,2.61671
-478.2,7.67894e-10,-2.62041
-478.18,5.11231e-11,0.687236
-478.16,2.21332e-11,1.43358
-478.14,1.47722e-10,-1.61447
-478.12,7.4546e-11,2.2337
-478.1,7.06366e-11,0.811385
-478.08,5.52991e-11,-0.327109
-478.06,5.62792e-10,0.763296
-478.04,5.70907e-11,0.99714
-478.02,1.60313e-10,1.7222
-478,3.24846e-10,-0.312843
-477.98,7.69165e-11,-2.76828
-477.96,1.14474e-10,0.919511
-477.94,1.78712e-10,-0.0905053
-477.92,1.24254e-10,-2.61039
-477.9,1.93021e-11,2.22237
-477.88,2.62675e-11,1.24571
-477.86,6.02346e-11,0.316076
-477.84,1.11576e-10,-0.179805
-477.82,6.90532e-11,-3.05061
-477.8,1.13788e-09,2.5403
-477.78,4.53414e-10,2.38989
-477.76,1.18563e-10,-1.72893
-477.74,1.36238e-10,-1.90493
-477.72,3.12162e-10,0.0314357
-477.7,7.88768e-11,2.91218
-477.68,1.99326e-11,1.40815
-477.66,5.43385e-10,3.0186
-477.64,2.67009e-10,-1.51819
-477.62,5.26823e-11,1.37353
-477.6,3.7294e-10,-0.819938
-477.58,3.34203e-10,1.69372
-477.56,9.69847e-11,1.81263
-477.54,1.21269e-10,-0.323343
-477.52,5.05907e-10,-2.84916
-477.5,1.194e-10,1.83051
-477.48,1.26771e-10,-0.145215
-477.46,2.58146e-09,-0.166128
-477.44,5.84404e-11,0.555452
-477.42,2.71309e-10,0.752315
-477.4,1.62176e-10,-1.94286
-477.38,1.70101e-11,2.21341
-477.36,1.2999e-10,-3.05507
-477.34,9.02414e-12,-0.444664
-477.32,2.09596e-10,1.6545
-477.3,4.7774e-11,1.12327
-477.28,1.09965e-10,0.616053
-477.26,9.70209e-11,-2.17451
-477.24,3.51899e-11,-0.570698
-477.22,6.28213e-11,1.15095
-477.2,5.08633e-10,1.1346
-477.18,8.2016e-11,-2.85502
-477.16,2.76839e-10,1.80311
-477.14,1.72925e-10,0.456923
-477.12,1.1309e-10,-1.62866
-477.1,5.58396e-11,0.637152
-477.08,1.39756e-10,1.26266
-477.06,4.68823e-10,1.74395
-477.04,1.10045e-10,1.23218
-477.02,3.63665e-10,0.167452
-477,2.96582e-10,0.601894
-476.98,1.29849e-10,0.552444
-476.96,6.81733e-10,-2.8802
-476.94,3.88479e-11,-2.92518
-476.92,4.32375e-10,-0.282222
-476.9,2.45649e-10,-1.63109
-476.88,5.4603e-11,-1.75075
-476.86,2.30022e-11,0.905186
-476.84,9.36529e-11,1.84353
-476.82,1.43602e-10,-0.323167
-476.8,1.38129e-10,0.555401
-476.78,8.6223e-11,3.05547
-476.76,2.97449e-10,1.16266
-476.74,8.52218e-11,1.269
-476.72,9.22113e-11,-1.37767
-476.7,3.98555e-10,0.987473
-476.68,1.36579e-10,-0.138399
-476.66,9.14439e-11,2.41624
-476.64,2.39325e-11,-2.55893
-476.62,3.28021e-11,2.23987
-476.6,3.28251e-10,2.48252
-476.58,1.08609e-10,1.61101
-476.56,1.34005e-10,-2.05708
-476.54,7.55968e-11,-2.11648
-476.52,8.1226e-10,0.0570298
-476.5,9.93488e-11,0.70444
-476.48,1.41326e-09,2.41666
-476.46,3.56085e-09,2.38776
-476.44,1.40265e-10,2.04138
-476.42,7.76771e-11,-1.44881
-476.4,1.33028e-09,-1.29254
-476.38,1.78927e-10,1.70838
-476.36,1.09789e-10,2.69393
-476.34,1.21019e-09,-0.614903
-476.32,1.38748e-10,0.446762
-476.3,6.1688e-11,-1.45561
-476.28,1.72532e-10,-1.31374
-476.26,1.20619e-10,0.374922
-476.24,3.10693e-11,0.0482766
-476.22,1.50546e-10,-2.98883
-476.2,2.40753e-10,-0.37512
-476.18,1.25929e-09,0.595789
-476.16,1.99704e-10,-1.15402
-476.14,2.03797e-10,-1.28518
-476.12,1.23026e-10,1.7228
-476.1,2.12649e-10,-2.97579
-476.08,2.88673e-11,-1.5397
-476.06,1.5266e-10,2.56481
-476.04,2.93515e-11,-2.11611
-476.02,3.24535e-10,-0.240374
-476,5.61995e-10,1.41753
-475.98,2.03162e-10,-1.2184
-475.96,2.9603e-10,2.23319
-475.94,8.75145e-11,2.55637
-475.92,4.52178e-10,-1.31666
-475.9,3.36335e-10,0.100499
-475.88,9.84892e-10,0.825746
-475.86,6.57266e-10,0.873426
-475.84,2.3572e-10,-0.839961
-475.82,7.91751e-11,0.199521
-475.8,3.89872e-10,-2.84611
-475.78,1.15349e-10,-1.93626
-475.76,3.01638e-10,0.345691
-475.74,1.72327e-11,1.57714
-475.72,4.42237e-10,-3.08237
-475.7,5.7536e-11,0.432849
-475.68,8.35647e-10,-1.02422
-475.66,1.7981e-10,1.65513
-475.64,4.19946e-10,-1.41864
-475.62,2.95418e-11,2.18448
-475.6,6.73459e-11,-0.30325
-475.58,1.64652e-11,1.31584
-475.56,3.17546e-10,-2.19161
-475.54,5.40954e-11,0.200837
-475.52,7.25318e-11,-2.38822
-475.5,4.95733e-10,1.06069
-475.48,9.95405e-11,-0.793664
-475.46,8.81808e-11,-0.544558
-475.44,1.29049e-10,-2.20596
-475.42,4.8477e-11,2.67621
-475.4,6.50031e-11,0.185299
-475.38,1.19527e-10,2.27754
-475.36,7.48659e-11,-2.95831
-475.34,1.44374e-10,1.60908
-475.32,1.39521e-10,-1.60038
-475.3,1.24298e-10,1.25104
-475.28,2.31734e-11,-1.71442
-475.26,4.7362e-10,0.232646
-475.24,3.10706e-10,0.517958
-475.22,9.1275e-11,-1.07782
-475.2,3.58414e-10,2.04532
-475.18,1.88975e-10,-1.39489
-475.16,1.28391e-10,-3.106
-475.14,2.37009e-11,-0.274477
-475.12,2.13609e-10,-0.19136
-475.1,7.50546e-11,-2.28183
-475.08,1.29949e-10,1.62179
-475.06,1.5343e-10,-0.477292
-475.04,1.07959e-10,1.14366
-475.02,4.66347e-10,-0.608002
-475,1.36831e-10,2.94735
-474.98,6.97433e-11,-1.18469
-474.96,1.54917e-10,2.63962
-474.94,1.5361e-10,1.03857
-474.92,1.01108e-10,-0.139794
-474.9,1.10415e-10,0.118289
-474.88,2.11248e-11,-2.82834
-474.86,7.21037e-11,-0.559073
-474.84,4.21329e-11,1.6938
-474.82,1.4319e-09,-0.588085
-474.8,2.63468e-10,-2.67775
-474.78,2.05234e-10,1.53779
-474.76,6.3999e-11,0.0442824
-474.74,1.38506e-10,-2.40117
-474.72,8.78896e-11,-0.58871
-474.7,1.39532e-10,0.529051
-474.68,8.41284e-11,-3.04509
-474.66,3.48617e-10,2.65477
-474.64,1.57829e-10,1.04391
-474.62,1.67411e-10,3.10399
-474.6,2.1015e-10,-1.18056
-474.58,9.46203e-12,3.01982
-474.56,3.90921e-10,1.6633
-474.54,1.73093e-10,1.92095
-474.52,9.18361e-11,-2.35512
-474.5,1.12056e-10,-2.74185
-474.48,1.39482e-10,2.84184
-474.46,1.52114e-10,-2.38698
-474.44,1.62051e-10,1.84402
-474.42,1.17187e-10,1.10904
-474.4,1.35549e-10,1.96794
-474.38,2.67322e-10,0.0320688
-474.36,1.30698e-10,1.89951
-474.34,1.31687e-10,-2.02516
-474.32,4.53005e-10,2.90349
-474.3,1.88752e-10,-0.901439
-474.28,9.21939e-11,0.832706
-474.26,1.29892e-10,1.2511
-474.24,5.69552e-11,1.02946
-474.22,3.0183e-10,2.28523
-474.2,1.16545e-10,0.331682
-474.18,5.91212e-11,2.40383
-474.16,1.59251e-10,-1.94481
-474.14,6.30143e-10,-1.72812
-474.12,1.03284e-10,-0.964394
-474.1,7.82494e-11,2.48027
-474.08,2.95664e-10,0.457763
-474.06,7.20784e-10,1.88427
-474.04,5.42293e-11,-0.430245
-474.02,1.42437e-10,-0.212382
-474,2.5187e-10,-1.58059
-473.98,1.12147e-10,3.05918
-473.96,6.08742e-11,-2.88884
-473.94,2.73843e-10,1.28895
-473.92,5.93756e-11,3.04985
-473.9,8.8126e-11,1.69368
-473.88,1.64671e-11,1.59421
-473.86,2.04084e-10,-2.4455
-473.84,2.40067e-10,0.796441
-473.82,1.86267e-10,-2.02184
-473.8,1.13337e-10,-0.532517
-473.78,6.00334e-11,-1.13297
-473.76,4.70821e-11,0.248662
-473.74,8.83445e-11,1.99663
-473.72,1.29778e-10,-1.79766
-473.7,1.56946e-10,2.15316
-473.68,1.87114e-10,-2.8433
-473.66,1.18982e-10,-2.46829
-473.64,2.9034e-10,-1.65111
-473.62,8.40582e-11,-1.69443
-473.6,4.49628e-11,2.27319
-473.58,8.81262e-10,-1.61479
-473.56,8.82217e-11,-0.505608
-473.54,1.0188e-10,-1.02924
-473.52,1.33124e-10,2.00935
-473.5,1.11623e-10,2.95228
-473.48,2.83244e-10,1.68303
-473.46,1.40688e-10,-0.956453
-473.44,2.42908e-10,2.7232
-473.42,2.40669e-10,0.0941341
-473.4,1.45715e-10,-0.0183331
-473.38,9.21074e-10,-1.0978
-473.36,1.15476e-10,-1.09972
-473.34,9.30179e-11,1.54462
-473.32,7.98674e-11,2.6302
-473.3,1.09219e-10,-2.10785
-473.28,3.56153e-10,2.93868
-473.26,2.72026e-10,2.14793
-473.24,2.89723e-10,-2.93461
-473.22,1.04277e-10,-1.75751
-473.2,1.8862e-10,2.52014
-473.18,4.21942e-12,3.01817
-473.16,2.55174e-11,-0.150689
-473.14,6.43373e-11,-2.31406
-473.12,8.66364e-11,2.94334
-473.1,1.63267e-10,-1.64747
-473.08,5.15273e-10,1.99601
-473.06,8.21996e-11,0.443127
-473.04,9.19018e-10,1.16422
-473.02,2.52968e-10,2.86381
-473,4.66265e-11,-1.71543
-472.98,1.23879e-10,-2.29435
-472.96,1.49665e-10,1.98253
-472.94,1.93637e-10,-0.0308347
-472.92,1.7359e-10,3.10658
-472.9,1.60209e-10,0.0680185
-472.88,2.94777e-10,3.01763
-472.86,2.50628e-10,-3.04683
-472.84,1.94337e-11,-2.40695
-472.82,6.6621e-11,3.06254
-472.8,1.2693e-10,0.526731
-472.78,9.43734e-11,-2.93152
-472.76,4.12076e-10,-2.41425
-472.74,1.63071e-10,1.8664
-472.72,1.00145e-10,1.30223
-472.7,2.26734e-10,-1.23432
-472.68,2.16443e-10,-1.83428
-472.66,5.56235e-10,2.92364
-472.64,2.61414e-10,2.19091
-472.62,1.62728e-10,0.598691
-472.6,3.08656e-11,-0.0379001
-472.58,2.09299e-11,0.340146
-472.56,1.06008e-10,2.37516
-472.54,4.60758e-11,0.967497
-472.52,2.06367e-10,1.50182
-472.5,1.41268e-10,-2.97711
-472.48,2.06361e-10,2.18537
-472.46,1.26775e-10,-2.29353
-472.44,1.02495e-10,1.56023
-472.42,1.55656e-10,0.663911
-472.4,1.58176e-10,-1.0195
-472.38,9.16643e-11,-2.39734
-472.36,2.28324e-11,-0.809006
-472.34,4.9892e-10,-1.91069
-472.32,2.61766e-10,-0.822713
-472.3,9.73354e-11,0.268304
-472.28,8.70183e-11,-1.60696
-472.26,2.92649e-10,0.387926
-472.24,9.79428e-11,-1.83606
-472.22,2.63404e-10,-2.99327
-472.2,3.26582e-10,1.90641
-472.18,2.18876e-11,-0.960876
-472.16,9.3692e-10,-1.76959
-472.14,5.04725e-11,1.06772
-472.12,7.7389e-11,0.0253444
-472.1,6.11942e-11,-2.80247
-472.08,6.54497e-11,-2.18877
-472.06,2.44753e-10,-2.04128
-472.04,8.60386e-11,0.614607
-472.02,9.77733e-10,1.26012
-472,2.13066e-10,-0.178724
-471.98,9.77785e-11,-2.66382
-471.96,4.92837e-11,-1.07465
-471.94,5.62434e-11,-2.74963
-471.92,3.60534e-11,0.222961
-471.9,7.16549e-12,2.34249
-471.88,4.56167e-10,1.07752
-471.86,4.95991e-11,-2.93069
-471.84,4.42687e-10,-0.47611
-471.82,1.02576e-10,1.58616
-471.8,5.89046e-11,2.35459
-471.78,8.54971e-11,-1.29093
-471.76,5.18986e-11,1.5771
-471.74,1.36872e-10,1.23949
-471.72,3.94888e-10,1.79892
-471.7,3.72127e-11,1.6463
-471.68,1.93181e-10,-0.157165
-471.66,6.61648e-11,2.92337
-471.64,7.62486e-11,-2.10949
-471.62,4.2442e-10,0.505248
-471.6,2.51826e-10,-2.33693
-471.58,4.47998e-10,1.95069
-471.56,1.77248e-10,2.57485
-471.54,2.63994e-10,-0.240433
-471.52,1.2295e-10,-2.82616
-471.5,2.5202e-11,-1.60451
-471.48,1.2896e-10,-2.80612
-471.46,4.237e-10,-2.20064
-471.44,3.62094e-11,-2.05683
-471.42,3.36571e-11,-1.07777
-471.4,1.2068e-10,-2.37431
-471.38,4.84748e-12,1.04933
-471.36,2.41766e-10,-3.075
-471.34,2.14757e-10,0.32746
-471.32,6.67121e-11,-1.59148
-471.3,1.19562e-10,1.65841
-471.28,1.55278e-10,1.47727
-471.26,1.09872e-10,1.27986
-471.24,6.13902e-12,-2.82724
-471.22,5.73993e-11,-1.02057
-471.2,2.18694e-10,-0.00383384
-471.18,6.48265e-11,-1.49151
-471.16,2.15177e-11,-2.76234
-471.14,3.87116e-10,0.238851
-471.12,4.94447e-11,-2.77458
-471.1,1.06821e-10,2.77929
-471.08,1.13126e-10,-2.74931
-471.06,2.31969e-10,-0.74994
-471.04,1.00396e-10,-1.73675
-471.02,3.47326e-10,-0.218674
-471,2.64454e-10,-0.700775
-470.98,1.52221e-10,-0.384088
-470.96,1.24755e-10,2.50146
-470.94,5.01368e-11,-0.838572
-470.92,6.80604e-10,3.05427
-470.9,1.07382e-10,0.710323
-470.88,8.63772e-11,-2.27182
-470.86,1.34137e-10,0.0567397
-470.84,1.37393e-10,2.92347
-470.82,1.99328e-10,-1.08987
-470.8,3.43014e-11,0.272908
-470.78,6.78546e-11,-1.87991
-470.76,1.1481e-10,-0.80073
-470.74,1.063e-10,3.04922
-470.72,1.93544e-10,1.80256
-470.7,2.95987e-11,-0.183972
-470.68,5.06318e-10,-2.87232
-470.66,2.54178e-10,1.83894
-470.64,6.30747e-11,3.07138
-470.62,8.58558e-11,2.46406
-470.6,1.26919e-10,2.6537
-470.58,1.17752e-10,-0.944068
-470.56,4.87375e-10,-0.78387
-470.54,1.61444e-10,-3.04727
-470.52,9.19217e-11,0.496333
-470.5,2.70928e-10,2.62839
-470.48,9.45887e-11,2.32173
-470.46,2.00989e-10,0.430056
-470.44,7.92734e-11,-2.42464
-470.42,1.71909e-10,2.58257
-470.4,2.86726e-10,1.26732
-470.38,3.51603e-11,1.14558
-470.36,1.95131e-10,-1.41074
-470.34,1.26433e-10,-1.14584
-470.32,2.393e-10,0.122485
-470.3,8.73789e-11,-0.0125286
-470.28,1.71908e-10,-0.340561
-470.26,8.66356e-11,-0.692783
-470.24,4.46622e-10,2.94451
-470.22,6.82203e-10,-1.54612
-470.2,9.94353e-11,-1.99397
-470.18,1.05168e-10,-1.72197
-470.16,2.22071e-10,-1.39401
-470.14,7.77077e-11,3.03216
-470.12,7.48321e-10,-2.23122
-470.1,1.22101e-09,1.47222
-470.08,9.33776e-11,0.212302
-470.06,6.29673e-10,-3.09944
-470.04,8.06628e-11,2.73499
-470.02,1.31522e-10,2.955
-470,9.05964e-11,-0.681733
-469.98,8.46323e-11,2.48338
-469.96,9.66774e-11,-1.57397
-469.94,8.99719e-10,2.70865
-469.92,3.80634e-09,-1.65874
-469.9,2.54326e-10,0.863364
-469.88,1.33743e-10,-2.7005
-469.86,1.12221e-10,0.989173
-469.84,1.08689e-10,2.92635
-469.82,2.92081e-10,1.59961
-469.8,9.03139e-11,2.73715
-469.78,5.85973e-11,-2.00998
-469.76,1.76662e-10,1.3305
-469.74,3.79598e-11,-2.69024
