Frequency,Magnitude,Phase
-485.1,4.48024e-10,-0.7231
-485.08,4.21293e-10,2.58162
-485.06,5.67868e-10,-1.58678
-485.04,1.0526e-09,-1.61687
-485.02,1.34687e-09,-0.58349
-485,1.48297e-10,0.889509
-484.98,4.12222e-10,-1.22487
-484.96,5.41448e-10,-1.30785
-484.94,3.30871e-10,-0.529624
-484.92,1.38758e-09,-1.21859
-484.9,7.8698e-10,-0.795903
-484.88,1.40662e-09,-0.896329
-484.86,4.77309e-10,-1.16504
-484.84,9.428e-10,-1.67703
-484.82,1.12951e-09,-1.3144
-484.8,5.07425e-10,-0.472262
-484.78,1.89715e-09,-1.10496
-484.76,8.68774e-10,-0.629102
-484.74,5.62979e-10,-1.17446
-484.72,8.81958e-10,-1.00985
-484.7,6.58728e-10,-0.946335
-484.68,1.45695e-09,1.60116
-484.66,7.6423e-10,0.193404
-484.64,5.22091e-10,-0.644751
-484.62,4.65521e-10,-0.144426
-484.6,8.97518e-10,0.0221521
-484.58,2.31247e-10,-1.75505
-484.56,7.24648e-10,-0.747531
-484.54,1.85566e-09,-1.1922
-484.52,1.09978e-09,-1.31098
-484.5,3.53886e-10,-0.473023
-484.48,1.72651e-09,-1.31411
-484.46,3.40227e-09,0.386343
-484.44,1.17121e-09,-1.40273
-484.42,4.42368e-09,-2.10754
-484.4,2.77327e-10,-1.35805
-484.38,7.29236e-10,-0.559576
-484.36,5.82187e-10,-2.89905
-484.34,6.10727e-10,-0.941596
-484.32,1.10986e-09,-0.976518
-484.3,1.67236e-09,-1.32952
-484.28,1.5057e-09,-1.19118
-484.26,3.88358e-10,2.36094
-484.24,9.69466e-10,-1.09513
-484.22,6.42301e-10,-1.37418
-484.2,1.05853e-09,-0.446957
-484.18,7.21014e-10,-0.575633
-484.16,9.56005e-10,-0.942472
-484.14,2.0555e-09,2.23992
-484.12,6.86064e-10,-0.827701
-484.1,9.02525e-10,-0.769177
-484.08,7.71768e-10,-0.443091
-484.06,1.55109e-10,-1.97648
-484.04,7.41364e-10,-0.583371
-484.02,5.31892e-10,-1.52391
-484,1.01031e-09,-1.04767
-483.98,3.38223e-10,-0.144407
-483.96,2.10823e-09,-0.977374
-483.94,6.60461e-10,-0.838464
-483.92,3.61584e-09,-0.484848
-483.9,7.6728e-10,-1.01581
-483.88,7.15479e-10,-1.16218
-483.86,6.19171e-10,-0.419148
-483.84,6.68616e-10,-0.907223
-483.82,8.89444e-10,-2.17189
-483.8,4.33075e-10,-2.30172
-483.78,7.8669e-10,-0.716623
-483.76,5.73424e-10,-1.01397
-483.74,1.18805e-09,-0.891594
-483.72,2.27274e-10,-0.262329
-483.7,3.24192e-10,-2.85634
-483.68,4.6941e-10,-1.39734
-483.66,6.72932e-10,-0.641344
-483.64,6.34841e-10,-1.73995
-483.62,4.42468e-11,-2.65861
-483.6,7.5437e-10,-1.46405
-483.58,8.2897e-10,-1.47789
-483.56,8.35379e-10,-0.9529
-483.54,4.01779e-10,-1.0091
-483.52,4.39123e-10,-0.80006
-483.5,1.56312e-09,-1.7919
-483.48,5.80077e-10,-1.42577
-483.46,6.1585e-10,-1.10648
-483.44,1.66823e-09,0.44935
-483.42,3.45349e-10,-0.245183
-483.4,5.06955e-10,-0.784861
-483.38,4.22614e-10,0.23361
-483.36,6.26086e-10,-1.33921
-483.34,2.86331e-10,-0.349702
-483.32,1.33775e-09,-2.1255
-483.3,6.42807e-10,-2.44042
-483.28,7.24447e-10,-0.766371
-483.26,5.66017e-10,-1.09572
-483.24,7.58756e-10,-0.990702
-483.22,1.02859e-09,-1.62579
-483.2,7.77147e-10,-0.815035
-483.18,1.45899e-09,0.0676016
-483.16,1.1184e-09,-1.33973
-483.14,5.21073e-10,-0.558668
-483.12,8.42693e-10,-1.09617
-483.1,5.84297e-10,-2.82244
-483.08,1.21196e-09,-1.22845
-483.06,5.12446e-10,-1.37748
-483.04,1.61142e-09,-1.78254
-483.02,5.82422e-10,-1.42601
-483,1.26747e-10,-0.577862
-482.98,5.9847e-10,-0.906013
-482.96,9.98559e-10,-0.991761
-482.94,1.14836e-09,-0.0652721
-482.92,7.36458e-10,-1.08339
-482.9,1.57705e-09,-2.34257
-482.88,5.66064e-10,-1.36789
-482.86,5.37688e-10,-1.03467
-482.84,6.8654e-10,0.596753
-482.82,2.86219e-10,-0.441938
-482.8,1.13264e-09,-0.852117
-482.78,1.1761e-09,-1.07364
-482.76,4.86125e-09,0.567965
-482.74,5.0357e-10,0.804263
-482.72,5.07417e-10,-2.066
-482.7,9.2603e-10,0.385557
-482.68,8.71014e-10,-1.4676
-482.66,6.47628e-10,-1.38973
-482.64,8.01233e-10,-1.17422
-482.62,6.38342e-10,-1.90489
-482.6,1.29532e-09,-0.260094
-482.58,4.67583e-10,-2.51756
-482.56,2.05674e-10,-1.5628
-482.54,2.67285e-10,-0.952457
-482.52,6.56031e-10,-1.10332
-482.5,8.17351e-10,-0.887306
-482.48,8.78978e-10,-0.61749
-482.46,1.17193e-09,-0.694411
-482.44,5.91524e-10,-1.17266
-482.42,9.5999e-10,-1.17519
-482.4,2.58585e-10,-1.48327
-482.38,6.66978e-10,-1.01187
-482.36,1.17411e-09,-2.06152
-482.34,7.52122e-10,-1.2815
-482.32,5.7357e-10,-1.02515
-482.3,1.97633e-09,-2.89585
-482.28,9.4744e-10,-0.228725
-482.26,9.17223e-10,-0.958832
-482.24,1.04837e-09,0.446097
-482.22,6.95445e-10,-1.04936
-482.2,7.38342e-10,-1.0795
-482.18,1.09542e-09,-1.14168
-482.16,2.22252e-09,-0.881834
-482.14,5.686e-10,-1.56369
-482.12,3.21106e-10,-0.729682
-482.1,5.0166e-10,-0.372431
-482.08,6.95566e-10,-0.86364
-482.06,1.49942e-09,-0.0881017
-482.04,5.68348e-10,-1.02842
-482.02,1.52987e-09,-1.45962
-482,6.92731e-10,-1.14337
-481.98,1.48579e-09,-1.35636
-481.96,1.41993e-09,-1.40546
-481.94,5.09947e-10,-0.855025
-481.92,5.57148e-10,-1.3357
-481.9,9.81274e-10,-0.922091
-481.88,4.94465e-10,-1.16851
-481.86,2.84362e-10,-1.90801
-481.84,9.76477e-10,-0.988252
-481.82,1.58193e-09,-1.78021
-481.8,9.44403e-10,-0.283729
-481.78,5.05809e-10,-1.32073
-481.76,6.85509e-10,-1.20925
-481.74,7.48071e-10,-0.731414
-481.72,9.50199e-10,-1.95068
-481.7,8.8384e-10,-0.883175
-481.68,1.1286e-09,-0.0614719
-481.66,1.59149e-09,-1.76309
-481.64,1.06953e-09,-1.03121
-481.62,3.50075e-10,-1.46227
-481.6,1.97127e-09,-2.4467
-481.58,7.3314e-10,-1.04632
-481.56,1.24663e-09,1.17988
-481.54,6.18187e-10,-1.35913
-481.52,1.1038e-09,-0.429391
-481.5,1.14798e-09,-0.875602
-481.48,5.99701e-10,-0.937956
-481.46,1.24268e-09,-1.57896
-481.44,1.36431e-09,-2.67919
-481.42,2.9241e-10,-1.48593
-481.4,7.17055e-10,-1.03045
-481.38,5.76826e-10,-2.43852
-481.36,1.02761e-09,-1.2482
-481.34,1.67771e-09,-2.11403
-481.32,8.62884e-10,-1.0126
-481.3,5.90214e-10,-1.1135
-481.28,1.22463e-09,-2.63911
-481.26,6.81318e-10,-0.907294
-481.24,4.6608e-10,-0.0613365
-481.22,5.34399e-10,-0.31092
-481.2,4.1225e-10,-0.790572
-481.18,1.24876e-09,-0.511676
-481.16,8.16853e-10,-1.25529
-481.14,4.86907e-10,-0.976025
-481.12,8.57415e-10,-1.26797
-481.1,4.0687e-09,-1.97706
-481.08,8.41063e-10,-1.35879
-481.06,5.33058e-10,-0.552119
-481.04,4.30081e-10,-0.704093
-481.02,1.34296e-09,-0.230674
-481,3.70509e-10,-0.924503
-480.98,6.64089e-10,-1.18696
-480.96,4.62912e-10,-1.26248
-480.94,5.29438e-10,-1.04913
-480.92,1.25604e-09,-0.499391
-480.9,9.9748e-10,-1.19297
-480.88,8.17395e-10,-1.06552
-480.86,8.91882e-10,-0.987708
-480.84,5.4265e-10,-0.800832
-480.82,9.32648e-10,-1.14017
-480.8,8.88918e-10,-0.435167
-480.78,7.90456e-10,-1.16586
-480.76,6.6158e-10,-1.23843
-480.74,6.29454e-10,-1.48446
-480.72,8.3542e-10,-0.695879
-480.7,8.72367e-10,-0.679349
-480.68,5.21987e-10,-0.338319
-480.66,4.68476e-10,-2.91416
-480.64,7.22265e-10,-0.888827
-480.62,3.60158e-10,-0.161619
-480.6,6.02353e-10,-0.829152
-480.58,1.57778e-09,-0.316678
-480.56,7.91093e-10,-1.1048
-480.54,2.68396e-10,0.324774
-480.52,4.2393e-10,-1.69823
-480.5,7.87052e-10,-1.26071
-480.48,1.30585e-09,-0.17551
-480.46,3.81434e-10,-1.59266
-480.44,9.51306e-10,-1.56983
-480.42,8.45599e-10,-1.30329
-480.4,2.62141e-10,-1.0087
-480.38,9.17505e-10,-1.25149
-480.36,2.11718e-09,-0.967752
-480.34,1.07834e-09,-1.32051
-480.32,9.82499e-10,-1.34061
-480.3,7.60918e-10,-1.08503
-480.28,7.14488e-10,-0.863062
-480.26,7.15127e-10,-0.965624
-480.24,8.92523e-10,-1.29288
-480.22,6.89293e-10,-0.537141
-480.2,8.27521e-10,-1.25147
-480.18,3.17034e-10,-1.12617
-480.16,8.90562e-10,-1.20491
-480.14,7.43227e-10,0.490028
-480.12,9.33992e-10,-1.43517
-480.1,1.57694e-09,-1.3813
-480.08,3.89964e-10,-1.13823
-480.06,6.47986e-10,-1.64862
-480.04,9.36167e-10,-0.923536
-480.02,7.41892e-10,-1.37486
-480,9.81448e-10,-1.93675
-479.98,1.84556e-09,-1.11936
-479.96,1.45817e-09,-1.95404
-479.94,8.04767e-10,-1.05583
-479.92,8.12184e-10,-1.47638
-479.9,1.23341e-09,-1.5003
-479.88,6.33936e-10,-1.21839
-479.86,1.04882e-09,-1.19801
-479.84,1.00957e-09,-0.949592
-479.82,9.4421e-10,-1.1507
-479.8,6.341e-10,-1.13014
-479.78,1.10869e-09,-1.21469
-479.76,9.98206e-10,-0.678788
-479.74,8.11481e-10,-1.2439
-479.72,1.31588e-09,-1.42039
-479.7,6.42945e-10,-2.21598
-479.68,5.2746e-10,-0.77377
-479.66,8.26446e-10,-1.70447
-479.64,5.7768e-10,-1.07574
-479.62,9.5396e-10,-0.988271
-479.6,9.56695e-10,-1.14555
-479.58,5.23797e-10,0.679174
-479.56,8.72716e-10,-1.04325
-479.54,6.116e-10,-1.55995
-479.52,4.79972e-10,-1.14004
-479.5,7.23385e-10,-1.53319
-479.48,1.12938e-09,-0.91125
-479.46,6.56513e-10,-0.529126
-479.44,5.43294e-09,-1.51671
-479.42,1.1813e-09,-1.23332
-479.4,6.05903e-10,-0.968189
-479.38,7.35933e-10,-0.815008
-479.36,8.89559e-10,-0.729261
-479.34,1.97858e-11,-1.01619
-479.32,5.44754e-10,-0.660458
-479.3,4.94319e-10,-0.886813
-479.28,6.5839e-10,-1.26606
-479.26,3.48045e-10,-1.40943
-479.24,1.26636e-09,-1.21995
-479.22,6.54826e-10,-1.17758
-479.2,9.01237e-10,-0.824355
-479.18,8.90921e-10,-0.918923
-479.16,5.86413e-10,0.0548848
-479.14,6.29868e-10,-0.987518
-479.12,1.00099e-09,-1.13974
-479.1,6.30616e-10,-1.30621
-479.08,1.08277e-09,-1.25111
-479.06,6.38238e-10,-1.17934
-479.04,4.64179e-10,-1.03267
-479.02,5.18456e-10,-1.57833
-479,1.00916e-09,-0.914305
-478.98,8.73208e-10,-0.997292
-478.96,7.45761e-10,-0.966632
-478.94,1.79936e-09,-0.32512
-478.92,6.89408e-10,-1.18551
-478.9,8.98733e-10,-1.0695
-478.88,6.47216e-10,-1.21156
-478.86,1.06455e-09,-0.889264
-478.84,1.026e-09,-1.11432
-478.82,8.23755e-10,1.56006
-478.8,1.22944e-09,-1.59263
-478.78,9.20831e-10,-0.194411
-478.76,9.46296e-10,-1.21437
-478.74,8.58762e-10,-1.24199
-478.72,7.1925e-10,-1.41173
-478.7,2.82251e-09,-1.27417
-478.68,1.69862e-10,-2.25879
-478.66,1.62449e-09,-2.3522
-478.64,3.6105e-10,-1.04639
-478.62,5.55027e-10,-1.87675
-478.6,6.51033e-10,-0.568743
-478.58,8.55018e-10,-1.13644
-478.56,8.6826e-10,-1.42864
-478.54,4.25956e-10,-0.759777
-478.52,1.14603e-09,-1.62618
-478.5,4.99295e-10,-0.243407
-478.48,7.3899e-10,-0.936312
-478.46,2.83329e-09,-0.80898
-478.44,8.95372e-10,-1.37643
-478.42,7.9815e-10,-1.10934
-478.4,1.27821e-09,-1.47462
-478.38,9.55096e-10,-1.42423
-478.36,2.18885e-10,0.921743
-478.34,1.75945e-09,0.732899
-478.32,2.02336e-09,-1.50139
-478.3,7.94243e-10,-0.897613
-478.28,7.70829e-10,-0.756766
-478.26,5.48013e-10,-1.07686
-478.24,7.5805e-10,-1.29954
-478.22,8.08086e-10,-1.31038
-478.2,3.64607e-10,-0.91894
-478.18,5.1484e-10,-0.594306
-478.16,2.69263e-09,-0.246719
-478.14,9.62061e-10,-1.20081
-478.12,6.41391e-10,-1.54742
-478.1,4.61456e-09,-2.27056
-478.08,3.01846e-10,-1.13997
-478.06,1.41417e-09,-1.26213
-478.04,7.4522e-10,-1.14591
-478.02,2.83776e-10,-1.47899
-478,3.65852e-10,-0.807428
-477.98,8.60256e-10,-1.1606
-477.96,1.1295e-09,-1.05176
-477.94,7.67595e-10,-1.01373
-477.92,1.19998e-09,-1.89894
-477.9,7.04336e-10,-0.665884
-477.88,1.1139e-09,-1.34163
-477.86,1.66454e-09,-1.55677
-477.84,8.40181e-10,-1.65715
-477.82,1.0193e-09,-1.23224
-477.8,6.70041e-10,-1.12705
-477.78,1.43568e-09,-0.536393
-477.76,7.33513e-10,-1.34671
-477.74,1.21982e-09,-1.10564
-477.72,9.52174e-10,-1.60525
-477.7,6.53841e-10,-0.709152
-477.68,6.34041e-09,0.119564
-477.66,6.97264e-10,-0.909446
-477.64,1.86778e-09,-1.48643
-477.62,9.09005e-10,-1.13998
-477.6,6.17784e-10,-1.46947
-477.58,9.43326e-10,-1.23946
-477.56,9.56676e-10,-2.57868
-477.54,8.6255e-10,-1.49677
-477.52,5.73735e-10,-1.3134
-477.5,4.94144e-10,-2.47687
-477.48,9.38305e-10,-1.14976
-477.46,1.24015e-09,-2.05245
-477.44,6.898e-10,-1.28478
-477.42,8.956e-10,-0.6176
-477.4,1.45327e-09,-1.10317
-477.38,9.17194e-10,-0.720288
-477.36,1.28416e-09,-0.790698
-477.34,8.54362e-10,-1.00113
-477.32,4.00642e-10,-1.02555
-477.3,6.10637e-10,-1.26293
-477.28,7.50601e-10,-1.68762
-477.26,5.85987e-10,-0.152814
-477.24,4.85257e-10,-0.680253
-477.22,6.31873e-10,-1.25001
-477.2,1.00015e-09,-1.87599
-477.18,7.1106e-10,-1.14191
-477.16,8.64802e-10,-1.16848
-477.14,4.76052e-10,-1.16526
-477.12,8.72567e-10,-1.05434
-477.1,4.89268e-10,-1.4954
-477.08,1.61548e-10,-2.36377
-477.06,4.28579e-10,-0.377387
-477.04,8.06147e-10,0.831829
-477.02,1.22719e-09,-1.0357
-477,1.01105e-09,-1.00951
-476.98,8.85149e-10,-1.00641
-476.96,5.68194e-10,-1.203
-476.94,1.47565e-09,-1.56856
-476.92,1.02582e-08,-1.70651
-476.9,3.69307e-09,-1.00983
-476.88,1.51632e-09,-1.31883
-476.86,1.33859e-09,-0.834894
-476.84,4.42026e-10,-0.819093
-476.82,8.87496e-10,-1.33648
-476.8,1.33408e-09,-0.612104
-476.78,8.32626e-10,-0.637332
-476.76,9.15826e-10,-0.801732
-476.74,2.0695e-09,2.14856
-476.72,4.68871e-10,-1.36907
-476.7,2.2087e-09,-2.76611
-476.68,8.40811e-10,-1.16261
-476.66,1.46435e-09,-1.1888
-476.64,7.40251e-10,-1.02985
-476.62,6.30583e-10,-0.900656
-476.6,6.68136e-10,-1.44679
-476.58,1.23262e-09,-1.03911
-476.56,8.55074e-10,0.191685
-476.54,8.20678e-10,-1.34065
-476.52,8.40262e-10,-1.42665
-476.5,9.16634e-10,-2.2632
-476.48,1.03251e-09,-0.998807
-476.46,8.74489e-10,-1.17301
-476.44,1.32164e-09,-2.75063
-476.42,3.72787e-10,-0.816415
-476.4,9.30113e-10,-0.998837
-476.38,1.42182e-09,-0.974049
-476.36,1.91714e-09,-0.914124
-476.34,1.00228e-09,-1.12274
-476.32,1.61915e-09,-0.814081
-476.3,9.39988e-10,-1.05366
-476.28,5.38958e-10,-0.933083
-476.26,1.4671e-09,-1.26814
-476.24,9.36894e-10,-1.59704
-476.22,9.47261e-10,-0.793152
-476.2,1.09428e-09,-1.19952
-476.18,9.96756e-10,-1.15463
-476.16,8.31273e-10,-1.27902
-476.14,8.68095e-10,-0.738659
-476.12,8.73032e-10,-1.22939
-476.1,1.47134e-09,-0.965466
-476.08,9.88078e-10,-0.483639
-476.06,3.82312e-10,-0.284641
-476.04,5.02846e-10,-1.42371
-476.02,9.04327e-10,-1.15094
-476,5.7851e-10,-1.67248
-475.98,5.83922e-10,-1.80403
-475.96,1.08479e-09,-1.05277
-475.94,6.04827e-10,1.47782
-475.92,8.06232e-10,1.25161
-475.9,1.42556e-09,-0.424732
-475.88,7.34969e-10,-0.665833
-475.86,4.87391e-10,-0.921006
-475.84,5.74488e-10,-0.914501
-475.82,4.06496e-10,2.68527
-475.8,9.74909e-10,-1.26989
-475.78,5.66701e-10,-0.924669
-475.76,2.96594e-09,-1.07556
-475.74,1.25419e-09,-0.956433
-475.72,1.21521e-09,-1.04508
-475.7,1.3474e-09,-0.882945
-475.68,1.12193e-09,-1.15874
-475.66,1.83699e-09,-1.4257
-475.64,3.7661e-10,-1.02417
-475.62,1.73199e-10,-2.06057
-475.6,1.38325e-09,-1.5225
-475.58,1.08178e-09,-0.767068
-475.56,9.20747e-10,-1.53697
-475.54,1.18985e-09,-1.34237
-475.52,5.30923e-10,-2.39449
-475.5,2.56861e-10,-1.78092
-475.48,1.13152e-09,-0.868618
-475.46,6.72717e-10,-1.15892
-475.44,1.18506e-09,-0.0892112
-475.42,1.82009e-09,-2.99815
-475.4,1.18655e-09,-0.636336
-475.38,1.53995e-09,-1.51389
-475.36,7.26088e-10,-0.825601
-475.34,1.97584e-09,-0.937202
-475.32,7.79435e-10,-1.61327
-475.3,8.18136e-10,-1.44073
-475.28,9.78043e-10,-1.03122
-475.26,1.37138e-09,-0.979636
-475.24,1.16506e-09,-0.978863
-475.22,1.06567e-09,-1.77544
-475.2,1.07382e-09,-0.433274
-475.18,5.45656e-09,-2.57319
-475.16,1.21497e-09,-0.892119
-475.14,1.14957e-09,-1.26987
-475.12,2.40514e-09,-1.01088
-475.1,8.69198e-10,-0.730641
-475.08,1.22686e-09,-1.39351
-475.06,3.11238e-09,2.55654
-475.04,1.25545e-09,-1.30073
-475.02,9.23451e-10,-1.50818
-475,1.28591e-09,-1.17278
-474.98,8.81253e-10,-1.38761
-474.96,4.15151e-10,0.292423
-474.94,6.14293e-10,0.236607
-474.92,1.18546e-09,-0.984015
-474.9,5.87273e-10,-0.534092
-474.88,9.87787e-10,-0.895111
-474.86,1.07591e-09,-1.63146
-474.84,1.08013e-09,-1.07047
-474.82,4.80407e-10,-1.54741
-474.8,7.85648e-10,-1.47884
-474.78,7.59917e-10,-1.07427
-474.76,5.34608e-10,-1.31507
-474.74,7.63902e-10,-1.49009
-474.72,1.50585e-09,-1.05304
-474.7,7.69956e-10,-1.50296
-474.68,8.03639e-10,-1.16432
-474.66,5.90723e-10,-3.01953
-474.64,1.16907e-09,-1.52004
-474.62,1.19742e-09,-1.34928
-474.6,1.16553e-09,-1.26876
-474.58,6.18244e-10,-1.07931
-474.56,6.24729e-10,-1.30098
-474.54,8.40507e-10,-1.09294
-474.52,8.51934e-10,-0.757312
-474.5,8.62174e-10,-1.37534
-474.48,7.57084e-10,-1.36641
-474.46,1.48996e-09,-1.61955
-474.44,1.5327e-09,-0.85735
-474.42,5.1743e-10,-2.30305
-474.4,8.50328e-10,-1.19769
-474.38,1.13563e-09,-0.73346
-474.36,1.42587e-09,-1.34881
-474.34,1.68481e-09,-1.18096
-474.32,6.52705e-10,-0.600789
-474.3,5.71372e-10,-1.44014
-474.28,1.20872e-09,-1.10816
-474.26,7.41398e-10,0.330965
-474.24,9.48187e-09,-0.897775
-474.22,1.284e-09,-1.37343
-474.2,9.81572e-10,-1.02011
-474.18,1.05628e-09,-1.31187
-474.16,1.46852e-09,-0.647731
-474.14,1.1215e-09,-1.03868
-474.12,1.8658e-09,-1.34972
-474.1,8.74481e-10,-0.855632
-474.08,8.54597e-10,-1.35224
-474.06,1.10933e-09,0.71967
-474.04,1.02802e-09,-1.27794
-474.02,1.78535e-09,-1.57547
-474,1.1634e-09,-1.15347
-473.98,1.2312e-09,-2.32127
-473.96,7.04288e-10,-1.12356
-473.94,6.84636e-10,-1.65101
-473.92,8.26817e-10,-1.29451
-473.9,7.07532e-10,-0.894681
-473.88,2.52746e-09,1.38126
-473.86,1.548e-09,-2.00213
-473.84,1.13447e-09,-1.30032
-473.82,6.98882e-10,-0.346872
-473.8,9.50846e-10,-1.62261
-473.78,9.61323e-10,-1.00245
-473.76,1.38062e-09,-0.8782
-473.74,8.43832e-10,-0.924273
-473.72,3.77249e-09,1.43628
-473.7,1.34466e-09,-1.09617
-473.68,1.30016e-09,-1.16948
-473.66,7.998e-10,-0.625235
-473.64,1.0549e-09,-1.00957
-473.62,6.40477e-10,-1.30601
-473.6,4.95416e-10,-1.48983
-473.58,1.19759e-09,-1.06277
-473.56,1.15372e-09,-0.963056
-473.54,1.93577e-09,-0.689462
-473.52,1.62365e-09,-1.50376
-473.5,8.27171e-10,-0.495709
-473.48,1.74911e-09,-2.0274
-473.46,6.9567e-10,-1.53331
-473.44,6.31745e-10,-1.1084
-473.42,9.89191e-10,-1.10781
-473.4,5.89557e-10,-0.979952
-473.38,5.48997e-10,-1.11464
-473.36,1.54918e-09,0.235707
-473.34,6.94614e-10,-1.45654
-473.32,9.13848e-10,-1.38931
-473.3,1.46161e-09,-1.65458
-473.28,1.47813e-09,-1.06808
-473.26,1.20944e-09,-1.5256
-473.24,2.1475e-09,-1.58024
-473.22,2.42767e-09,-0.756644
-473.2,1.59918e-09,-0.920401
-473.18,8.42856e-10,-1.77714
-473.16,1.89765e-09,-1.19187
-473.14,1.10081e-09,-0.834142
-473.12,8.0449e-10,-1.43288
-473.1,1.06614e-09,-0.422781
-473.08,8.65238e-10,-1.39026
-473.06,6.90124e-10,-0.870196
-473.04,8.9112e-10,-1.55436
-473.02,8.42276e-10,-1.12559
-473,9.47303e-10,-1.19996
-472.98,1.0794e-09,-1.68246
-472.96,8.51689e-10,-1.65891
-472.94,1.43741e-09,-1.24784
-472.92,2.51558e-09,-2.72929
-472.9,1.00806e-09,-1.01708
-472.88,9.41051e-10,-1.18867
-472.86,1.21632e-09,-0.207908
-472.84,6.50474e-10,-0.209739
-472.82,9.17202e-10,-1.47862
-472.8,9.95791e-10,-0.399273
-472.78,9.65471e-10,2.21492
-472.76,8.40209e-10,-1.35234
-472.74,6.67311e-10,-1.3138
-472.72,1.89757e-09,-1.30868
-472.7,1.83428e-09,-2.60558
-472.68,9.85116e-10,-0.822652
-472.66,9.20623e-10,-1.06863
-472.64,1.51351e-09,-0.260912
-472.62,8.92183e-10,-1.15281
-472.6,1.10652e-09,-1.22941
-472.58,9.37806e-10,-1.27761
-472.56,6.07668e-10,-0.699161
-472.54,1.06415e-09,-0.717151
-472.52,7.26769e-10,-0.605322
-472.5,1.12318e-09,-1.30806
-472.48,5.18162e-10,-1.05226
-472.46,1.07088e-09,-1.25065
-472.44,6.74845e-10,-1.32758
-472.42,1.3408e-09,-0.744423
-472.4,9.67256e-10,-1.43754
-472.38,5.56024e-09,-1.38806
-472.36,6.48453e-10,-1.34151
-472.34,8.91622e-10,-1.1232
-472.32,8.66585e-10,-1.48715
-472.3,3.19967e-09,-0.949695
-472.28,1.74915e-09,-0.348732
-472.26,6.60481e-10,-1.07372
-472.24,1.45332e-09,-1.23453
-472.22,1.76188e-09,-0.520983
-472.2,1.16565e-09,-0.888695
-472.18,1.08798e-09,-0.113855
-472.16,8.90257e-10,-1.54231
-472.14,1.14032e-09,-1.08487
-472.12,1.78669e-09,-0.214853
-472.1,1.15208e-09,-0.577913
-472.08,1.00418e-09,-1.34874
-472.06,3.60715e-10,-1.19029
-472.04,1.71518e-09,-1.07376
-472.02,8.53944e-10,-1.0202
-472,1.44601e-09,-1.1359
-471.98,8.39975e-10,-0.88115
-471.96,1.14447e-09,-0.902088
-471.94,8.26459e-10,-1.1378
-471.92,6.3509e-10,-0.999389
-471.9,9.2082e-10,-0.796283
-471.88,9.75595e-10,0.751902
-471.86,7.03796e-10,-1.15813
-471.84,6.31009e-10,-1.25973
-471.82,1.12095e-09,-1.34417
-471.8,7.44304e-10,-1.52234
-471.78,1.90238e-09,-1.25218
-471.76,1.70526e-09,-0.673359
-471.74,1.61087e-09,-1.35722
-471.72,2.24963e-09,-0.967313
-471.7,6.78364e-10,-0.902701
-471.68,9.78026e-10,-1.14256
-471.66,9.09962e-10,-1.41531
-471.64,8.4734e-10,-0.883034
-471.62,6.24659e-10,-1.02055
-471.6,9.85098e-10,-1.19042
-471.58,1.2077e-09,-0.818327
-471.56,4.47046e-10,-1.28387
-471.54,8.37029e-10,-0.564796
-471.52,1.09007e-09,-0.933127
-471.5,1.95191e-09,-0.437557
-471.48,9.48397e-10,-0.867869
-471.46,1.73783e-09,-1.41023
-471.44,4.32944e-10,0.520161
-471.42,1.85894e-09,-0.784358
-471.4,9.04466e-10,-1.45585
-471.38,1.38552e-09,-1.4438
-471.36,9.78574e-10,-0.772685
-471.34,1.08155e-09,-1.03456
-471.32,1.00084e-09,-1.06725
-471.3,1.97008e-09,-1.11856
-471.28,9.18357e-10,-1.15743
-471.26,1.37673e-09,-1.22863
-471.24,1.75365e-09,-1.11987
-471.22,1.26198e-09,-1.06476
-471.2,1.08854e-09,-0.797645
-471.18,1.6384e-09,-1.71531
-471.16,9.50818e-10,-0.860581
-471.14,1.02693e-09,-1.23919
-471.12,1.45609e-09,-1.55509
-471.1,9.09726e-10,-1.27718
-471.08,1.08319e-09,-0.676587
-471.06,8.18413e-10,-1.00864
-471.04,2.1206e-09,-0.938923
-471.02,1.02236e-09,-1.14052
-471,1.2807e-09,-1.06846
-470.98,8.93517e-10,-1.18689
-470.96,1.12288e-09,-1.20072
-470.94,8.52591e-10,-1.32124
-470.92,8.06115e-10,-1.86996
-470.9,3.54381e-09,-1.83311
-470.88,1.60576e-09,-1.19732
-470.86,1.15822e-09,-1.3171
-470.84,8.25888e-10,0.280529
-470.82,4.14936e-09,-0.56019
-470.8,1.24652e-09,-1.26041
-470.78,1.01309e-09,-0.734342
-470.76,1.28447e-09,-1.0355
-470.74,1.11455e-09,-1.25874
-470.72,1.10397e-09,-0.903747
-470.7,1.44719e-09,-1.4594
-470.68,1.33905e-09,-1.68063
-470.66,7.46551e-10,-1.05025
-470.64,1.47689e-09,-1.04008
-470.62,7.10617e-10,-0.768736
-470.6,4.27668e-10,-2.94641
-470.58,8.88256e-10,-1.13287
-470.56,1.12528e-09,-0.852792
-470.54,7.5711e-10,-1.40882
-470.52,5.28832e-10,-0.332511
-470.5,1.03895e-09,-1.18124
-470.48,9.07111e-10,-1.22524
-470.46,1.17266e-09,-1.15104
-470.44,2.25768e-09,-1.0865
-470.42,1.10079e-09,-0.998534
-470.4,1.51699e-09,-0.997577
-470.38,1.03251e-09,0.469622
-470.36,1.05405e-09,-0.988991
-470.34,8.89807e-10,-1.02621
-470.32,1.25012e-09,-1.09731
