Frequency,Magnitude,Phase
-492.46,1.17106e-09,1.90536
-492.45,1.30072e-09,-0.836697
-492.44,3.47415e-09,-0.89919
-492.43,1.53132e-08,2.89427
-492.42,2.54581e-09,-1.2747
-492.41,9.11686e-10,-0.307495
-492.4,3.84161e-10,0.559123
-492.39,2.45043e-10,-2.14197
-492.38,1.7242e-10,-0.00143395
-492.37,6.11569e-10,-0.273031
-492.36,5.36365e-10,-1.2541
-492.35,2.35878e-10,0.968696
-492.34,3.25657e-10,-1.9926
-492.33,7.28502e-11,1.21457
-492.32,8.47453e-10,2.40613
-492.31,6.90828e-10,2.76627
-492.3,1.37182e-09,-2.06133
-492.29,1.34492e-09,-2.98761
-492.28,1.30242e-09,-1.3601
-492.27,1.12765e-09,-1.60989
-492.26,5.44968e-11,2.40374
-492.25,2.38236e-09,2.80383
-492.24,8.1347e-10,3.07297
-492.23,9.82446e-10,-0.782496
-492.22,1.574e-09,2.36808
-492.21,1.00588e-09,1.20007
-492.2,1.01728e-09,1.85448
-492.19,2.55754e-10,-2.07931
-492.18,1.59036e-08,-0.843781
-492.17,6.0073e-10,0.0294382
-492.16,2.92038e-10,-2.39006
-492.15,9.41866e-10,0.194463
-492.14,6.68539e-10,0.726561
-492.13,1.16988e-09,2.17857
-492.12,8.9699e-10,-1.81846
-492.11,2.47594e-09,-0.537427
-492.1,7.78713e-10,0.244569
-492.09,1.02611e-10,-1.56669
-492.08,6.29276e-10,-1.63136
-492.07,2.63431e-09,1.01409
-492.06,1.10793e-09,2.47064
-492.05,3.52168e-10,0.899392
-492.04,6.55574e-10,0.464042
-492.03,3.72325e-10,-0.98971
-492.02,1.05827e-09,2.05332
-492.01,4.05498e-10,2.22273
-492,1.14456e-09,-1.57671
-491.99,1.18907e-08,3.03258
-491.98,4.23663e-10,3.09269
-491.97,1.66379e-10,1.63952
-491.96,3.34661e-10,0.619095
-491.95,3.85875e-10,-2.21157
-491.94,3.70321e-10,0.488603
-491.93,1.81199e-10,-1.19026
-491.92,5.20739e-10,-0.472048
-491.91,3.30631e-09,2.58152
-491.9,9.66682e-10,-0.762943
-491.89,3.23415e-09,0.225696
-491.88,1.15987e-09,-0.742485
-491.87,4.74924e-10,0.0145086
-491.86,7.95965e-10,-2.20149
-491.85,7.0875e-10,-0.219505
-491.84,1.10096e-09,-2.62033
-491.83,1.35064e-09,-2.81179
-491.82,1.31207e-08,0.40515
-491.81,4.74398e-10,-0.0312941
-491.8,1.16847e-09,1.41193
-491.79,9.1224e-10,0.322218
-491.78,5.45813e-10,-0.395038
-491.77,4.49061e-10,-0.374124
-491.76,6.41223e-10,-2.0194
-491.75,1.40855e-08,-0.731947
-491.74,5.50923e-10,1.22957
-491.73,3.57763e-09,-0.970898
-491.72,2.31123e-09,-1.45041
-491.71,1.24721e-09,0.665099
-491.7,7.5886e-10,0.766923
-491.69,7.40581e-10,-0.991982
-491.68,5.44636e-10,2.5629
-491.67,1.78487e-09,-1.56305
-491.66,7.60243e-10,2.56849
-491.65,1.05518e-09,-0.823073
-491.64,6.28786e-10,-1.92629
-491.63,7.49894e-10,-2.90493
-491.62,7.98694e-11,1.26052
-491.61,3.79375e-10,-2.12184
-491.6,1.08116e-09,-1.91159
-491.59,5.24205e-09,-2.96683
-491.58,4.22171e-09,-1.35454
-491.57,2.95475e-10,2.22106
-491.56,3.52607e-09,1.6917
-491.55,2.05302e-10,-1.45277
-491.54,3.91913e-10,-1.59291
-491.53,4.07483e-10,-0.599258
-491.52,1.09961e-09,-2.40647
-491.51,9.72636e-09,0.92561
-491.5,1.44512e-10,0.466602
-491.49,3.21842e-10,-0.534146
-491.48,8.33591e-10,-0.700412
-491.47,1.15149e-09,0.98994
-491.46,1.00381e-09,-0.950715
-491.45,1.45251e-09,-2.87093
-491.44,6.69603e-10,-0.268385
-491.43,2.51504e-09,-0.114457
-491.42,2.57752e-09,0.723212
-491.41,1.03542e-09,-1.18755
-491.4,6.11135e-09,-1.24962
-491.39,5.03882e-11,1.78303
-491.38,1.6325e-10,0.0462558
-491.37,3.87715e-10,0.468931
-491.36,1.05606e-09,1.75674
-491.35,8.13877e-10,1.473
-491.34,5.19046e-10,0.833429
-491.33,2.19892e-10,-1.82882
-491.32,4.1926e-10,-2.64249
-491.31,1.11103e-09,1.75615
-491.3,3.54954e-09,1.17723
-491.29,1.50929e-09,-2.60598
-491.28,1.11377e-09,2.38684
-491.27,4.96947e-10,-0.34191
-491.26,2.04047e-09,0.303864
-491.25,3.32652e-10,-0.453192
-491.24,6.16488e-09,-1.27292
-491.23,1.77966e-10,-0.643575
-491.22,7.8047e-10,1.31572
-491.21,1.18166e-09,1.02934
-491.2,2.00738e-09,-1.28135
-491.19,1.20766e-09,-1.76721
-491.18,9.24692e-10,-1.1362
-491.17,1.83099e-09,0.824774
-491.16,3.59675e-09,1.82124
-491.15,2.14614e-09,2.96426
-491.14,9.01801e-10,0.141787
-491.13,1.44705e-09,1.63561
-491.12,7.46975e-10,-2.58372
-491.11,1.06616e-09,2.66808
-491.1,9.80956e-10,0.25446
-491.09,8.88921e-10,-0.849232
-491.08,9.55743e-10,1.58217
-491.07,3.53632e-10,-1.41803
-491.06,1.27242e-09,2.58688
-491.05,2.87343e-09,-0.928913
-491.04,1.18647e-09,2.88009
-491.03,1.30655e-09,-3.01863
-491.02,8.26412e-10,1.23261
-491.01,6.49087e-10,-3.09342
-491,1.44649e-09,1.53675
-490.99,9.38273e-10,1.48084
-490.98,1.77889e-09,-1.97496
-490.97,2.12612e-10,-2.6555
-490.96,3.77508e-10,2.21581
-490.95,7.36845e-10,2.94236
-490.94,1.68749e-10,-2.41093
-490.93,8.05718e-10,-1.10991
-490.92,3.99949e-09,-2.63514
-490.91,1.26687e-09,1.51476
-490.9,6.13834e-10,1.10373
-490.89,3.23294e-09,-0.837508
-490.88,8.15838e-11,2.89319
-490.87,1.79334e-09,-2.42941
-490.86,1.50377e-09,-2.14817
-490.85,2.26219e-09,-1.56351
-490.84,2.39867e-09,2.29726
-490.83,3.52369e-10,-0.317271
-490.82,8.04634e-10,1.50431
-490.81,6.64333e-10,1.56208
-490.8,1.10136e-09,-0.603548
-490.79,6.19804e-10,3.02464
-490.78,2.10374e-10,-0.998409
-490.77,1.5933e-09,-0.0797783
-490.76,6.19629e-10,2.12385
-490.75,2.83703e-10,0.65294
-490.74,3.04398e-10,0.443873
-490.73,1.07369e-10,-2.12521
-490.72,9.13586e-09,-0.669256
-490.71,4.90229e-10,1.93883
-490.7,1.89493e-10,-1.12507
-490.69,4.54364e-10,0.318446
-490.68,3.05411e-09,-2.32792
-490.67,7.08045e-10,-1.55831
-490.66,1.14844e-09,3.05886
-490.65,5.79827e-10,-2.49576
-490.64,3.59678e-10,-2.61667
-490.63,2.07449e-09,-0.818584
-490.62,9.64395e-10,1.87908
-490.61,6.22365e-10,2.85376
-490.6,9.53118e-10,-2.33807
-490.59,2.67634e-10,-0.96945
-490.58,5.65632e-10,2.24467
-490.57,7.04421e-10,-0.899299
-490.56,1.21481e-09,1.97095
-490.55,1.97068e-09,1.7705
-490.54,1.57019e-10,-2.19232
-490.53,8.50183e-10,-0.206736
-490.52,1.73848e-09,0.889512
-490.51,5.04175e-10,-2.73341
-490.5,6.17251e-10,-2.86038
-490.49,2.3933e-10,-2.21686
-490.48,4.92235e-10,0.425873
-490.47,7.3878e-10,-0.493928
-490.46,1.01534e-09,0.735476
-490.45,7.8196e-10,0.679929
-490.44,1.86518e-09,-2.05813
-490.43,3.8176e-09,-2.21058
-490.42,7.79802e-10,-2.82542
-490.41,1.5334e-09,-2.28714
-490.4,7.38687e-10,2.29049
-490.39,5.03002e-10,3.0488
-490.38,1.09124e-09,-2.36679
-490.37,1.83378e-09,0.292309
-490.36,1.31109e-08,-0.733188
-490.35,6.39439e-10,-1.80697
-490.34,5.5413e-10,2.27586
-490.33,4.03885e-10,-0.0642158
-490.32,1.7116e-09,-0.775177
-490.31,4.90838e-10,1.80455
-490.3,3.70199e-10,-1.68936
-490.29,7.60041e-10,-2.17879
-490.28,9.75591e-10,-1.65791
-490.27,2.45155e-09,-2.38587
-490.26,4.22268e-10,-3.02691
-490.25,1.23053e-09,-0.0923636
-490.24,1.08869e-10,0.2793
-490.23,1.53977e-09,-1.79346
-490.22,6.57741e-10,-2.98687
-490.21,3.55533e-10,0.610776
-490.2,7.45273e-10,-0.357318
-490.19,1.42154e-09,1.62617
-490.18,2.25939e-09,1.96763
-490.17,2.61217e-10,1.7981
-490.16,2.00445e-10,-2.66923
-490.15,1.64052e-09,-0.551492
-490.14,1.47788e-09,-0.27673
-490.13,4.19626e-11,0.969021
-490.12,2.88629e-09,1.08983
-490.11,8.81519e-10,-0.769128
-490.1,6.75728e-11,-1.32513
-490.09,2.23944e-09,0.247874
-490.08,4.56997e-10,-0.525431
-490.07,2.02111e-09,2.76793
-490.06,1.6281e-09,0.124948
-490.05,3.63744e-10,-1.63704
-490.04,6.23735e-10,-0.378038
-490.03,8.80163e-10,-0.00363378
-490.02,2.56315e-09,2.30882
-490.01,3.12948e-09,-1.25841
-490,8.86568e-10,-3.10054
-489.99,9.99982e-10,0.394572
-489.98,4.79639e-10,1.66859
-489.97,4.24137e-09,2.05373
-489.96,6.22865e-10,-0.393009
-489.95,7.92924e-10,0.122313
-489.94,7.19997e-10,2.10414
-489.93,7.18371e-09,0.37725
-489.92,5.4397e-10,-1.00568
-489.91,1.02985e-09,-2.8505
-489.9,5.36733e-10,0.203653
-489.89,3.5908e-09,-2.70684
-489.88,3.23731e-10,-1.46761
-489.87,1.08557e-10,-1.16752
-489.86,3.72995e-10,-0.436653
-489.85,5.33759e-10,-0.88234
-489.84,3.36715e-10,-0.618362
-489.83,3.28409e-09,2.98206
-489.82,1.90746e-09,-2.6759
-489.81,2.21363e-10,-1.38893
-489.8,5.36246e-10,-1.80662
-489.79,7.58036e-10,-1.06109
-489.78,7.54233e-10,-1.12664
-489.77,3.24015e-10,-2.97029
-489.76,4.28764e-10,-0.422706
-489.75,8.70507e-10,1.89792
-489.74,2.49401e-10,-0.377558
-489.73,8.4597e-10,-0.239731
-489.72,2.98226e-10,-2.56026
-489.71,1.261e-10,0.902182
-489.7,1.13297e-09,-2.30336
-489.69,1.13601e-09,-0.446734
-489.68,2.86273e-09,1.03753
-489.67,8.13772e-10,-0.720768
-489.66,4.30339e-09,2.98468
-489.65,5.96196e-10,-1.68592
-489.64,3.09829e-09,2.55453
-489.63,3.79169e-10,-1.8172
-489.62,4.80789e-10,3.01752
-489.61,5.28492e-09,-1.45555
-489.6,2.53413e-11,-0.808033
-489.59,3.9875e-10,-0.741184
-489.58,5.09262e-10,0.596501
-489.57,6.42772e-10,3.13114
-489.56,2.79895e-10,-1.08065
-489.55,5.38644e-10,-2.07801
-489.54,2.38137e-10,0.914565
-489.53,7.20462e-10,-1.70799
-489.52,5.8301e-09,0.66061
-489.51,1.24146e-09,-0.349553
-489.5,5.48855e-10,-1.3473
-489.49,2.16136e-09,-0.170258
-489.48,4.49108e-10,-0.917309
-489.47,4.67791e-10,-0.401613
-489.46,2.92725e-09,0.578703
-489.45,2.13319e-10,-1.77563
-489.44,5.7106e-10,1.81463
-489.43,1.0434e-09,0.557947
-489.42,4.34868e-10,-1.68722
-489.41,7.20992e-10,-1.29284
-489.4,5.0558e-09,0.81526
-489.39,5.09609e-10,-2.07581
-489.38,1.20492e-09,0.475755
-489.37,4.58522e-09,0.312077
-489.36,1.44512e-09,1.8787
-489.35,2.67236e-10,0.499142
-489.34,9.55389e-10,0.335993
-489.33,7.19032e-10,-1.39982
-489.32,1.05257e-09,2.9475
-489.31,1.12716e-09,0.1063
-489.3,2.08681e-09,3.12919
-489.29,4.47751e-10,2.59584
-489.28,2.83755e-10,2.66633
-489.27,2.02554e-09,-1.08314
-489.26,6.73177e-10,-0.82206
-489.25,1.63021e-09,1.84212
-489.24,1.49293e-10,-0.00910846
-489.23,2.52614e-09,-2.43723
-489.22,5.16823e-10,-1.64858
-489.21,1.23254e-09,-2.16866
-489.2,4.70855e-10,-0.616024
-489.19,1.46756e-09,2.39548
-489.18,3.01891e-10,2.98875
-489.17,1.18277e-09,-1.26914
-489.16,4.30923e-10,3.02772
-489.15,1.60827e-09,2.4031
-489.14,3.18044e-11,-1.39983
-489.13,7.05494e-10,3.1363
-489.12,7.02739e-10,-1.2523
-489.11,2.19129e-10,-2.77368
-489.1,1.45468e-09,1.5381
-489.09,5.51571e-10,0.764154
-489.08,3.3988e-09,-1.13391
-489.07,1.05876e-09,-0.0809475
-489.06,3.06438e-09,-2.41221
-489.05,7.16975e-10,-0.785218
-489.04,3.3088e-10,0.0459972
-489.03,4.2911e-10,1.5632
-489.02,2.89335e-09,-2.96148
-489.01,1.1126e-09,0.547463
-489,1.26372e-09,0.230125
-488.99,2.21457e-10,2.31056
-488.98,7.66652e-10,1.61089
-488.97,7.21635e-10,-1.69414
-488.96,1.203e-09,-2.8419
-488.95,1.01556e-09,-2.28883
-488.94,1.77192e-09,-0.701096
-488.93,1.74443e-10,0.678685
-488.92,3.8308e-10,-1.73316
-488.91,1.31121e-09,-0.0630882
-488.9,1.07034e-09,-1.78008
-488.89,2.45549e-09,1.85631
-488.88,1.52909e-10,3.03712
-488.87,6.81692e-11,-1.41172
-488.86,1.91962e-09,0.400684
-488.85,9.2154e-10,-0.607377
-488.84,5.49705e-10,-2.75877
-488.83,7.96923e-10,-2.90515
-488.82,3.02162e-09,-2.83875
-488.81,2.15528e-10,2.78993
-488.8,1.9196e-09,2.80923
-488.79,2.40724e-10,2.69762
-488.78,1.38552e-10,-0.683783
-488.77,7.52353e-10,2.72034
-488.76,2.05817e-09,-2.58906
-488.75,3.47679e-09,-1.822
-488.74,3.0369e-10,-0.842323
-488.73,1.64025e-10,-2.37457
-488.72,1.78338e-09,-2.65378
-488.71,5.5998e-09,1.28726
-488.7,2.82932e-09,-0.480549
-488.69,7.493e-11,-0.358999
-488.68,2.15753e-09,2.00784
-488.67,3.24434e-10,0.238862
-488.66,6.6588e-09,-0.828248
-488.65,4.7582e-09,-1.64869
-488.64,8.326e-10,-3.13478
-488.63,6.87444e-10,-1.34271
-488.62,3.36543e-09,1.63285
-488.61,5.44929e-10,0.986301
-488.6,5.94411e-10,0.201639
-488.59,8.25796e-09,-0.948903
-488.58,7.53836e-10,-1.42229
-488.57,6.10053e-10,-1.34861
-488.56,1.78114e-09,2.62734
-488.55,4.25733e-10,-0.481607
-488.54,1.83436e-09,-2.12077
-488.53,1.42533e-09,0.498907
-488.52,2.00035e-10,0.814425
-488.51,7.40673e-10,-0.679447
-488.5,6.24714e-10,0.0574997
-488.49,1.32645e-09,-2.6286
-488.48,1.40415e-09,-2.30228
-488.47,4.14663e-10,-0.304924
-488.46,2.08038e-10,-2.10473
-488.45,2.85633e-09,-3.09549
-488.44,3.66359e-09,-2.34999
-488.43,5.8406e-10,1.19107
-488.42,9.65437e-10,-0.187086
-488.41,3.53919e-09,-1.14769
-488.4,1.91114e-11,1.2854
-488.39,1.40102e-09,2.95772
-488.38,1.03251e-09,2.01979
-488.37,9.62225e-10,-1.28371
-488.36,3.50402e-09,-0.731502
-488.35,9.4326e-09,-0.493737
-488.34,4.81289e-10,-0.498482
-488.33,3.81758e-10,-0.551579
-488.32,3.20994e-09,1.75974
-488.31,1.75213e-09,-1.00789
-488.3,4.98779e-09,0.688857
-488.29,1.08458e-09,-2.46614
-488.28,3.51833e-09,0.0122834
-488.27,2.13216e-09,-2.43839
-488.26,2.31391e-09,2.63378
-488.25,2.8618e-10,-0.859837
-488.24,3.87742e-10,2.37494
-488.23,1.89776e-10,-2.26371
-488.22,3.07977e-10,-2.2701
-488.21,1.66883e-10,-2.91669
-488.2,2.8463e-09,0.313064
-488.19,4.18354e-10,-2.74756
-488.18,4.55913e-09,2.23035
-488.17,9.04931e-09,1.60986
-488.16,5.76478e-09,-0.286191
-488.15,2.18254e-09,0.501632
-488.14,1.52017e-10,0.806181
-488.13,5.25352e-10,0.533765
-488.12,2.78931e-10,-1.09335
-488.11,6.24019e-09,-0.11395
-488.1,3.1719e-10,-0.750236
-488.09,3.5989e-10,1.57137
-488.08,8.85064e-10,-2.21401
-488.07,6.13075e-10,-1.67902
-488.06,8.65656e-10,-0.504947
-488.05,2.04059e-10,-1.16043
-488.04,7.22856e-10,-0.907904
-488.03,2.67372e-09,2.65566
-488.02,5.85034e-10,-1.83237
-488.01,6.72087e-10,-0.0861409
-488,3.83115e-10,0.504678
-487.99,3.19923e-10,-0.903932
-487.98,1.81109e-09,-2.33354
-487.97,4.45263e-09,2.13385
-487.96,5.70234e-10,0.425016
-487.95,7.63323e-10,1.09966
-487.94,3.39733e-09,0.721179
-487.93,6.18722e-10,0.156177
-487.92,2.60878e-10,2.86096
-487.91,5.63638e-10,-1.63644
-487.9,9.87744e-10,-0.839178
-487.89,4.25037e-09,2.79437
-487.88,9.14275e-10,0.605536
-487.87,2.53777e-09,1.98824
-487.86,2.38095e-10,2.49522
-487.85,6.70766e-10,0.233439
-487.84,1.52035e-09,-2.59341
-487.83,1.22274e-09,-2.69838
-487.82,1.30248e-09,1.27567
-487.81,3.06944e-09,-0.108973
-487.8,3.224e-09,2.64434
-487.79,4.06257e-09,-0.255065
-487.78,3.48608e-10,-0.405467
-487.77,1.07956e-09,0.472689
-487.76,3.35287e-09,0.388415
-487.75,3.28278e-09,-0.485303
-487.74,5.53025e-10,-0.134968
-487.73,3.01608e-09,2.64116
-487.72,8.13927e-09,-0.193808
-487.71,2.05145e-09,-0.792608
-487.7,1.56486e-10,-1.89043
-487.69,1.14791e-09,-0.272707
-487.68,2.91866e-10,-2.79923
-487.67,2.88496e-10,-2.06772
-487.66,8.55944e-09,-2.65621
-487.65,8.29945e-10,2.87314
-487.64,8.68577e-10,2.92678
-487.63,2.57293e-09,1.84429
-487.62,3.25776e-09,-0.737504
-487.61,1.01956e-09,-0.327947
-487.6,3.46207e-10,-0.654551
-487.59,9.66154e-10,2.19861
-487.58,1.94952e-08,-0.863248
-487.57,1.91934e-09,-0.576007
-487.56,2.55599e-09,-0.792522
-487.55,4.81673e-10,-0.561691
-487.54,3.70643e-10,0.522507
-487.53,8.72714e-10,-1.07485
-487.52,4.02563e-10,-2.40019
-487.51,1.62887e-09,0.773167
-487.5,1.01705e-08,-1.16832
-487.49,7.27668e-10,-0.189411
-487.48,6.5965e-10,-0.476086
-487.47,1.54947e-08,2.57355
-487.46,8.30268e-10,-1.80094
-487.45,1.69557e-10,-0.485981
-487.44,7.86945e-10,1.62165
-487.43,2.89822e-10,-0.230325
-487.42,1.60346e-09,1.53573
-487.41,6.49129e-10,-0.567597
-487.4,1.4676e-09,-0.278246
-487.39,1.29956e-09,-2.93938
-487.38,7.03306e-10,0.423494
-487.37,1.03106e-09,1.8946
-487.36,7.09942e-10,-2.20734
-487.35,2.4063e-10,-1.5178
-487.34,1.14833e-09,-3.05798
-487.33,3.15332e-10,0.926067
-487.32,1.00153e-09,1.49033
-487.31,1.13369e-09,-1.17619
-487.3,6.84704e-10,-3.06215
-487.29,3.21855e-10,1.72964
-487.28,1.17926e-09,2.55889
-487.27,2.71497e-09,0.588317
-487.26,4.96802e-10,1.27824
-487.25,3.5242e-10,-2.35483
-487.24,1.65159e-09,-0.792618
-487.23,2.51459e-09,-2.75657
-487.22,8.97832e-10,-1.45078
-487.21,7.30464e-10,-0.891007
-487.2,1.57943e-09,-2.38883
-487.19,3.08915e-10,-2.01067
-487.18,3.78963e-10,0.718562
-487.17,2.04311e-09,-0.594044
-487.16,2.13835e-09,0.387378
-487.15,2.26465e-08,-2.68976
-487.14,1.42049e-09,-0.540527
-487.13,5.24586e-10,0.657459
-487.12,2.68734e-09,1.42828
-487.11,7.10459e-10,-1.59706
-487.1,7.57342e-10,-1.1405
-487.09,1.63109e-09,-1.15191
-487.08,1.27053e-09,1.7558
-487.07,2.78443e-10,-1.29789
-487.06,4.89268e-10,0.900118
-487.05,4.04838e-10,1.50965
-487.04,4.4349e-10,-0.971793
-487.03,5.09299e-10,2.81772
-487.02,8.55317e-10,-0.759403
-487.01,7.73119e-10,-0.421584
-487,1.80449e-09,0.716467
-486.99,8.0979e-10,0.505197
-486.98,1.06163e-09,-2.99973
-486.97,3.62052e-09,-0.0923118
-486.96,4.97982e-10,-0.102603
-486.95,4.71745e-10,-0.295146
-486.94,1.09965e-09,-2.09279
-486.93,3.66026e-09,-0.967187
-486.92,3.33886e-09,3.11721
-486.91,2.83044e-10,-1.8086
-486.9,7.3454e-10,-0.673851
-486.89,6.80602e-10,-1.18766
-486.88,7.45787e-10,0.0577188
-486.87,5.92423e-10,1.9366
-486.86,4.04997e-10,2.1014
-486.85,3.52166e-09,-0.521724
-486.84,5.58846e-10,-3.11909
-486.83,5.85837e-10,1.90534
-486.82,6.20953e-10,-2.78244
-486.81,4.75191e-10,-0.477292
-486.8,1.12655e-09,-2.72153
-486.79,2.03251e-10,1.89845
-486.78,1.55361e-09,-2.33131
-486.77,6.73148e-10,1.15901
-486.76,5.89138e-10,0.127628
-486.75,8.6177e-10,-1.3743
-486.74,5.29675e-10,1.16882
-486.73,6.85337e-10,2.6247
-486.72,1.38079e-09,-2.99541
-486.71,1.8639e-09,-0.9648
-486.7,7.96377e-10,-2.7975
-486.69,1.40783e-09,1.37813
-486.68,1.55734e-09,-0.299487
-486.67,4.58179e-09,0.651789
-486.66,1.29784e-09,0.00418906
-486.65,4.07962e-10,2.36191
-486.64,4.82234e-10,0.846171
-486.63,1.56427e-09,-0.66189
-486.62,2.1877e-10,1.73879
-486.61,1.1402e-09,0.235857
-486.6,8.86675e-10,1.13126
-486.59,8.70337e-10,2.17923
-486.58,6.60877e-10,-1.77898
-486.57,1.80362e-09,0.506103
-486.56,6.79649e-09,0.168767
-486.55,9.28447e-10,-0.695521
-486.54,1.12601e-09,1.94899
-486.53,2.92597e-10,-1.96889
-486.52,4.6137e-10,-1.71626
-486.51,6.86693e-10,-0.281224
-486.5,5.78249e-10,1.63134
-486.49,5.80354e-10,-2.08448
-486.48,8.56642e-10,2.73824
-486.47,6.54999e-10,-0.547262
-486.46,8.83244e-10,-2.88553
-486.45,2.70878e-09,0.863613
-486.44,3.90938e-10,-1.36572
-486.43,5.7238e-10,-2.42616
-486.42,1.01869e-09,0.136689
-486.41,9.63067e-10,-2.16664
-486.4,9.40868e-10,-2.09415
-486.39,1.09441e-08,-2.33055
-486.38,1.75698e-09,0.0673248
-486.37,1.00004e-09,-0.305068
-486.36,5.95621e-10,-1.53623
-486.35,2.88001e-09,-1.18705
-486.34,3.06245e-10,-0.94323
-486.33,1.19999e-09,-2.08107
-486.32,1.1005e-09,-2.61839
-486.31,7.44093e-10,-1.69565
-486.3,6.69846e-10,-2.85925
-486.29,1.65441e-09,-0.949404
-486.28,1.15652e-09,-1.12665
-486.27,4.89337e-09,0.383131
-486.26,1.87463e-09,2.76305
-486.25,7.34927e-10,-3.1034
-486.24,1.186e-09,-2.58648
-486.23,9.63975e-10,-1.4785
-486.22,1.02346e-09,2.4883
-486.21,2.40547e-09,-2.84732
-486.2,9.04071e-10,2.18116
-486.19,7.77188e-10,1.66681
-486.18,1.46904e-09,-0.98487
-486.17,2.98729e-10,1.13393
-486.16,1.79795e-09,1.49979
-486.15,7.247e-10,0.551475
-486.14,3.33539e-09,-1.81654
-486.13,2.01093e-09,1.27907
-486.12,1.92719e-09,1.48091
-486.11,2.15879e-10,-1.91316
-486.1,3.31574e-10,0.634437
-486.09,2.50264e-10,0.516806
-486.08,8.24592e-10,0.107023
-486.07,3.7529e-10,-1.25278
-486.06,3.43247e-10,-0.506325
-486.05,1.67463e-09,-2.48484
-486.04,1.21751e-09,-0.812007
-486.03,2.00054e-10,-2.77186
-486.02,2.93238e-09,-1.06982
-486.01,8.74959e-10,-2.27776
-486,1.2364e-10,0.975499
-485.99,1.41398e-09,0.863977
-485.98,6.46237e-09,-0.967294
-485.97,1.10443e-09,-1.95751
-485.96,7.96381e-09,-1.53624
-485.95,2.35596e-10,3.05833
-485.94,9.81e-10,0.47145
-485.93,2.95901e-10,-2.27933
-485.92,3.99856e-10,2.75366
-485.91,6.01328e-10,-1.30088
-485.9,9.18848e-10,-2.68209
-485.89,1.17803e-09,0.126289
-485.88,1.19217e-09,2.94447
-485.87,6.84086e-10,-0.786755
-485.86,3.00806e-10,2.48253
-485.85,1.6285e-09,-2.63432
-485.84,8.68393e-10,-0.49753
-485.83,5.62542e-10,-0.131017
-485.82,1.57744e-08,0.265449
-485.81,9.44587e-10,-0.164504
-485.8,8.24378e-10,-0.998569
-485.79,8.16463e-10,-2.20369
-485.78,1.62668e-09,-0.475895
-485.77,5.93437e-10,1.18204
-485.76,4.38745e-10,-0.61023
-485.75,5.62192e-10,-0.764367
-485.74,1.4018e-08,-0.304899
-485.73,9.89052e-09,-1.35151
-485.72,1.86859e-09,-1.91181
-485.71,1.54304e-09,-2.93286
-485.7,3.52982e-11,0.784157
-485.69,1.14455e-09,-2.23969
-485.68,8.20726e-10,-2.35236
-485.67,2.43217e-09,1.9242
-485.66,4.54461e-10,-2.02284
-485.65,3.32787e-09,3.04903
-485.64,2.0704e-09,-1.95796
-485.63,1.73961e-10,2.74073
-485.62,8.42967e-09,1.77548
-485.61,9.13895e-10,-1.04118
-485.6,9.10203e-10,-0.604917
-485.59,1.72527e-09,-0.454278
-485.58,5.37931e-10,1.10463
-485.57,1.24203e-10,-2.01073
-485.56,1.1662e-09,0.504012
-485.55,9.78239e-10,1.47476
-485.54,2.85198e-10,2.634
-485.53,4.50719e-10,-1.96235
-485.52,6.39857e-10,-1.83965
-485.51,5.95823e-10,-2.15735
-485.5,1.60065e-10,2.68903
-485.49,5.50094e-09,0.432742
-485.48,4.37409e-10,-0.149755
-485.47,3.68935e-10,-2.30692
-485.46,2.51812e-10,-1.63324
-485.45,1.04931e-09,2.29848
-485.44,9.62795e-10,-0.642039
-485.43,1.14107e-09,2.22349
-485.42,1.54519e-09,0.902743
-485.41,7.03226e-10,1.47143
-485.4,1.6316e-09,3.05951
-485.39,4.87546e-10,0.619593
-485.38,7.00029e-10,1.15499
-485.37,7.91508e-10,1.21347
-485.36,2.62998e-09,2.85123
-485.35,3.2469e-10,2.09493
-485.34,6.3088e-10,1.90302
-485.33,2.07852e-09,-0.619255
-485.32,1.20194e-09,-2.08672
-485.31,1.47569e-09,-2.07375
-485.3,1.36084e-09,1.66804
-485.29,1.28146e-09,0.29117
-485.28,2.41081e-09,-2.90087
-485.27,1.21931e-09,-1.72648
-485.26,1.36693e-09,-0.667373
-485.25,1.10085e-09,0.85139
-485.24,1.91941e-09,-0.593254
-485.23,8.96412e-10,1.22183
-485.22,3.4515e-10,1.85328
-485.21,4.0728e-10,-1.33444
-485.2,1.17759e-09,-0.754376
-485.19,2.38759e-10,0.211636
-485.18,6.48288e-10,2.02061
-485.17,1.20754e-09,0.484314
-485.16,4.58296e-10,3.10164
-485.15,6.54219e-10,0.115906
-485.14,1.26066e-09,-0.404508
-485.13,8.87856e-10,-1.31878
-485.12,5.19447e-10,1.18357
-485.11,2.03904e-09,1.89127
-485.1,2.07219e-09,1.97915
-485.09,8.66749e-10,-0.788737
-485.08,2.61154e-09,2.66957
-485.07,1.05954e-09,2.00559
-485.06,3.2293e-10,2.79291
-485.05,6.53676e-10,-2.83889
-485.04,5.15201e-09,-1.12941
-485.03,3.42969e-11,1.4991
-485.02,1.88846e-09,-0.504465
-485.01,8.70143e-10,1.55655
-485,2.02143e-10,-1.21448
-484.99,6.82739e-09,-1.1318
-484.98,1.55304e-10,-2.57011
-484.97,1.76894e-10,-2.15084
-484.96,5.04388e-10,-1.58115
-484.95,2.66417e-09,-0.434705
-484.94,1.23356e-09,1.90307
