Frequency,Magnitude,Phase
-492.45,7.33524e-10,-1.49098
-492.44,1.45923e-10,0.249818
-492.43,3.84524e-10,1.17201
-492.42,2.28689e-10,2.41
-492.41,1.12026e-10,-1.72819
-492.4,6.24904e-11,-2.57264
-492.39,9.65486e-11,-1.3103
-492.38,2.5845e-10,-0.387448
-492.37,5.81095e-11,-2.50456
-492.36,7.25252e-10,-0.31212
-492.35,1.19516e-10,3.0956
-492.34,6.8407e-11,-1.07893
-492.33,7.52691e-11,1.29871
-492.32,1.56568e-10,2.11176
-492.31,1.08451e-09,1.7462
-492.3,1.68312e-10,0.664988
-492.29,2.17205e-09,0.701805
-492.28,1.4486e-10,-0.165096
-492.27,2.48457e-10,-2.77934
-492.26,4.55831e-10,0.259513
-492.25,6.70746e-11,0.406891
-492.24,3.10694e-09,-1.28737
-492.23,7.56486e-11,2.29642
-492.22,1.92465e-10,1.38998
-492.21,1.61364e-10,-3.01955
-492.2,2.94839e-10,1.7865
-492.19,1.44889e-10,-0.570133
-492.18,1.87871e-10,-1.23188
-492.17,6.71429e-11,-0.499597
-492.16,7.63694e-11,-2.21279
-492.15,1.62564e-10,-1.58406
-492.14,4.09051e-10,2.59653
-492.13,2.66313e-10,2.09523
-492.12,2.3088e-10,-2.17636
-492.11,1.34598e-10,-1.09728
-492.1,1.28291e-10,2.07077
-492.09,4.09014e-11,2.25204
-492.08,1.04123e-10,-2.5574
-492.07,1.12783e-10,-0.876961
-492.06,6.59205e-11,2.33867
-492.05,3.86811e-10,-0.050524
-492.04,2.09432e-10,-2.14617
-492.03,1.53421e-10,2.37101
-492.02,3.44307e-10,-0.372426
-492.01,2.89196e-11,0.534903
-492,4.69759e-10,2.15167
-491.99,7.43504e-11,1.1941
-491.98,4.82135e-10,-1.03564
-491.97,2.97951e-10,1.93479
-491.96,1.73846e-10,-2.53805
-491.95,3.92105e-11,1.78097
-491.94,4.24214e-10,-1.62468
-491.93,9.93895e-11,1.88742
-491.92,7.21938e-11,2.88731
-491.91,4.66744e-11,1.76676
-491.9,5.66143e-10,1.03995
-491.89,1.02861e-10,-1.60591
-491.88,5.18876e-11,1.12629
-491.87,2.02463e-11,1.03891
-491.86,6.61397e-10,-0.271493
-491.85,1.77834e-10,0.483307
-491.84,4.84451e-11,1.74761
-491.83,1.19867e-10,1.44794
-491.82,3.35653e-10,1.09171
-491.81,7.0427e-11,0.286963
-491.8,9.25065e-11,1.46668
-491.79,1.12821e-09,0.41257
-491.78,2.00682e-10,-0.209369
-491.77,1.11426e-10,-2.85679
-491.76,2.72946e-10,-2.5956
-491.75,1.6301e-10,2.56952
-491.74,1.08154e-10,1.31448
-491.73,2.71192e-10,1.22012
-491.72,1.89544e-10,1.09741
-491.71,8.1321e-10,-3.13177
-491.7,7.34008e-10,2.11136
-491.69,1.55947e-10,-2.89437
-491.68,2.08645e-10,0.00345982
-491.67,3.44869e-10,-1.2742
-491.66,2.35378e-11,-0.291704
-491.65,7.39351e-11,1.94082
-491.64,6.18248e-11,1.769
-491.63,1.64655e-10,2.46095
-491.62,2.71384e-10,2.82937
-491.61,1.69995e-10,1.26541
-491.6,1.09966e-10,0.953019
-491.59,1.75783e-10,2.96573
-491.58,5.33215e-11,-1.11568
-491.57,6.21097e-10,-0.813375
-491.56,2.94022e-11,-1.4239
-491.55,1.92729e-10,-1.68704
-491.54,2.01056e-10,-0.506129
-491.53,1.21451e-10,2.50126
-491.52,8.09167e-11,-2.51218
-491.51,1.00839e-09,-2.26141
-491.5,3.04063e-10,1.43113
-491.49,2.52562e-10,0.587108
-491.48,3.70946e-10,-0.50382
-491.47,5.78612e-11,-1.12866
-491.46,3.04042e-10,0.174289
-491.45,4.37212e-11,-1.51637
-491.44,4.96621e-10,-0.871445
-491.43,9.30176e-11,2.37892
-491.42,9.71035e-11,1.23152
-491.41,1.96308e-11,-1.38346
-491.4,8.31181e-11,-2.97322
-491.39,1.44648e-10,0.932872
-491.38,1.03901e-10,2.18242
-491.37,2.70097e-10,2.73854
-491.36,1.00575e-10,-1.87559
-491.35,4.30997e-10,-1.22951
-491.34,3.57691e-11,1.7193
-491.33,1.4519e-10,2.86837
-491.32,3.26762e-10,1.0685
-491.31,2.85066e-10,-0.869311
-491.3,1.84617e-10,1.61482
-491.29,3.08127e-10,-3.10891
-491.28,9.09796e-11,1.24183
-491.27,4.4027e-10,-2.57904
-491.26,6.04594e-10,1.18253
-491.25,1.62847e-10,1.8623
-491.24,2.40485e-10,0.913076
-491.23,1.6347e-10,-0.563886
-491.22,1.94456e-10,1.46264
-491.21,1.02537e-09,2.61786
-491.2,3.75297e-10,2.29943
-491.19,3.11284e-10,2.05356
-491.18,2.47958e-10,-2.83571
-491.17,1.7633e-10,-1.92768
-491.16,9.13179e-11,2.37321
-491.15,7.41958e-11,0.00206196
-491.14,3.30593e-11,2.80981
-491.13,1.2384e-10,0.415458
-491.12,4.05928e-12,1.90495
-491.11,5.92933e-10,-0.802866
-491.1,1.10903e-10,0.432635
-491.09,7.69475e-11,-1.39145
-491.08,9.07353e-11,1.57322
-491.07,7.81342e-11,-2.88097
-491.06,5.77947e-10,1.09557
-491.05,9.92755e-10,-0.140251
-491.04,2.18457e-10,-0.00455799
-491.03,7.04744e-11,0.659469
-491.02,1.4596e-10,-0.215458
-491.01,2.1259e-10,-3.0668
-491,1.5556e-10,-0.64215
-490.99,3.12379e-11,-1.92677
-490.98,2.9459e-10,-0.367128
-490.97,3.97959e-10,-2.70037
-490.96,5.74064e-11,2.24036
-490.95,1.05057e-10,2.61164
-490.94,1.35493e-10,-2.33487
-490.93,3.64269e-10,-2.61545
-490.92,8.05639e-11,-0.867185
-490.91,1.67691e-10,-0.237201
-490.9,3.69286e-11,-1.98548
-490.89,1.37611e-10,2.58227
-490.88,1.1023e-10,0.343278
-490.87,1.2209e-10,2.55778
-490.86,1.03783e-10,-0.289448
-490.85,3.14811e-11,1.67753
-490.84,4.61726e-10,0.155858
-490.83,4.65172e-10,2.76257
-490.82,6.84571e-11,-3.12456
-490.81,1.00059e-10,-1.00455
-490.8,5.2165e-11,-0.536059
-490.79,9.12804e-11,2.69701
-490.78,3.92153e-09,0.551252
-490.77,4.84705e-10,1.5907
-490.76,6.10502e-11,-2.24327
-490.75,6.1791e-10,-1.18524
-490.74,4.95993e-11,-2.21155
-490.73,2.76281e-10,1.87081
-490.72,2.6886e-10,-0.517947
-490.71,8.30368e-11,2.80155
-490.7,1.76815e-10,1.76795
-490.69,1.03775e-09,0.0320007
-490.68,3.65853e-10,-2.5943
-490.67,5.7731e-11,0.503943
-490.66,1.93663e-10,3.14159
-490.65,5.71608e-11,1.4592
-490.64,1.27503e-10,-1.79452
-490.63,6.50864e-11,1.09355
-490.62,1.3359e-10,-0.413083
-490.61,8.72044e-11,0.948634
-490.6,2.41641e-10,-0.69453
-490.59,9.83749e-11,2.55671
-490.58,1.54409e-10,-0.455476
-490.57,5.11024e-11,-1.41664
-490.56,2.17052e-10,-1.78604
-490.55,1.35893e-10,-2.45513
-490.54,1.09126e-10,0.685376
-490.53,1.32146e-10,-2.17976
-490.52,7.11338e-10,1.58501
-490.51,1.6744e-10,-1.79161
-490.5,1.88325e-10,-2.78177
-490.49,9.61099e-11,1.26705
-490.48,1.47212e-10,-1.96407
-490.47,9.32461e-11,-2.39443
-490.46,5.66525e-11,0.516984
-490.45,2.41079e-10,-0.692736
-490.44,1.5921e-10,1.25618
-490.43,2.72878e-10,-1.56676
-490.42,2.1844e-11,0.863348
-490.41,1.38995e-10,-1.62149
-490.4,1.9449e-10,0.180139
-490.39,3.40477e-10,2.38448
-490.38,1.1304e-09,1.98705
-490.37,4.27767e-10,2.36182
-490.36,2.18405e-11,-3.0405
-490.35,1.44145e-09,2.63795
-490.34,1.70838e-10,1.2926
-490.33,1.51433e-10,1.01386
-490.32,5.13709e-11,-2.2096
-490.31,5.32328e-10,1.68424
-490.3,1.49006e-10,1.41284
-490.29,8.3988e-11,-1.84028
-490.28,1.34939e-10,-3.04554
-490.27,1.62983e-10,-2.67441
-490.26,3.33236e-11,-0.971898
-490.25,5.59165e-11,-0.177408
-490.24,1.75952e-10,-2.40484
-490.23,4.21468e-10,-1.56067
-490.22,1.8516e-10,0.755749
-490.21,2.42444e-10,2.03593
-490.2,4.95694e-10,0.510847
-490.19,9.36236e-11,2.86972
-490.18,6.68411e-11,0.736944
-490.17,1.30382e-09,-1.40699
-490.16,2.24139e-10,2.16317
-490.15,7.17816e-11,1.86684
-490.14,1.63924e-10,0.627309
-490.13,1.57317e-10,1.25906
-490.12,4.23616e-11,-1.31553
-490.11,1.02881e-10,-2.8847
-490.1,1.42519e-10,2.57937
-490.09,1.45519e-10,1.17973
-490.08,4.45715e-11,0.180702
-490.07,3.16239e-10,-1.03755
-490.06,6.07677e-11,2.06417
-490.05,4.16479e-11,-2.705
-490.04,1.07042e-10,1.35169
-490.03,1.28034e-10,1.61476
-490.02,5.72755e-11,-2.26595
-490.01,9.26161e-11,-1.92805
-490,3.44974e-10,0.891523
-489.99,2.64111e-11,-2.54744
-489.98,2.3608e-10,1.52113
-489.97,2.21975e-10,2.91532
-489.96,1.15287e-10,0.605585
-489.95,1.41309e-10,-1.50539
-489.94,4.81282e-11,-1.33804
-489.93,2.45347e-11,0.0353176
-489.92,1.35697e-10,2.73145
-489.91,1.72773e-10,-1.91912
-489.9,6.5075e-10,-1.05627
-489.89,6.30598e-10,-2.63846
-489.88,5.70175e-11,-2.18012
-489.87,3.46546e-10,2.74576
-489.86,2.43476e-10,-1.88373
-489.85,4.22749e-11,-1.52542
-489.84,7.5347e-11,2.28518
-489.83,9.33661e-11,0.272406
-489.82,1.12564e-09,-2.16702
-489.81,1.40251e-10,1.37455
-489.8,1.47507e-09,-2.8443
-489.79,2.40268e-09,1.42309
-489.78,8.11171e-11,-0.404337
-489.77,1.80689e-10,2.79329
-489.76,4.18066e-11,-1.03682
-489.75,3.74949e-10,1.29639
-489.74,2.32818e-10,-1.30847
-489.73,2.83782e-10,-0.47347
-489.72,2.08438e-10,-0.65682
-489.71,7.73116e-10,0.00799065
-489.7,7.87721e-11,-2.48162
-489.69,4.84983e-11,-0.338777
-489.68,9.87757e-11,1.21487
-489.67,2.7171e-10,0.903376
-489.66,6.0148e-10,0.958278
-489.65,4.54101e-10,2.69954
-489.64,5.5065e-11,-3.11156
-489.63,8.73871e-11,0.842203
-489.62,2.07444e-10,-0.204868
-489.61,2.85699e-10,-1.33027
-489.6,3.44606e-10,-0.183502
-489.59,1.95607e-10,1.55699
-489.58,1.03284e-09,0.0792701
-489.57,1.00441e-10,-1.51087
-489.56,1.2566e-10,3.06377
-489.55,7.2841e-11,0.0306208
-489.54,5.03349e-10,1.49787
-489.53,6.27592e-11,2.6504
-489.52,1.05435e-10,-1.48121
-489.51,1.84246e-11,1.60247
-489.5,2.59014e-10,-0.0142159
-489.49,5.78568e-11,1.67072
-489.48,2.99336e-10,0.0903766
-489.47,8.7014e-10,-1.4238
-489.46,8.62364e-11,-2.30027
-489.45,5.33947e-11,-2.8497
-489.44,1.18422e-10,-1.90569
-489.43,8.48716e-11,1.99529
-489.42,1.48949e-09,-0.268016
-489.41,7.74291e-11,-0.274138
-489.4,3.98291e-10,1.72832
-489.39,1.61835e-10,-2.19229
-489.38,5.78318e-11,-1.41387
-489.37,9.39611e-12,2.39096
-489.36,1.15904e-09,0.983324
-489.35,6.75579e-11,-1.42556
-489.34,1.61369e-10,-0.366549
-489.33,2.07905e-10,-0.921518
-489.32,1.35667e-10,1.3107
-489.31,2.34788e-10,2.06343
-489.3,1.91761e-10,1.94253
-489.29,1.6481e-10,-1.58624
-489.28,3.69157e-10,-2.67905
-489.27,4.88884e-11,2.98951
-489.26,2.76919e-11,-0.171009
-489.25,8.47708e-11,0.662559
-489.24,1.74024e-10,-2.5928
-489.23,1.64089e-10,1.89748
-489.22,2.95888e-10,1.26624
-489.21,7.70025e-11,-0.812295
-489.2,5.68827e-10,-0.270088
-489.19,4.37865e-11,-2.55689
-489.18,6.54288e-11,-1.22471
-489.17,7.43265e-11,0.880339
-489.16,5.3085e-10,-0.96807
-489.15,5.47519e-11,1.88078
-489.14,1.90572e-11,2.61618
-489.13,8.73104e-10,-2.48806
-489.12,3.51282e-11,-0.919328
-489.11,1.01305e-10,1.41404
-489.1,1.38626e-10,0.367546
-489.09,3.61755e-11,1.55967
-489.08,1.53281e-10,1.64759
-489.07,2.43513e-10,0.835843
-489.06,1.74782e-10,2.0781
-489.05,8.08618e-12,-0.717203
-489.04,1.06973e-10,-0.994641
-489.03,3.1989e-10,2.27768
-489.02,1.16928e-10,-0.515474
-489.01,1.24965e-10,2.50062
-489,1.65118e-10,1.15745
-488.99,8.01322e-11,-1.08533
-488.98,1.36007e-10,2.38605
-488.97,5.64769e-11,-0.542007
-488.96,1.7607e-10,0.470218
-488.95,4.85428e-11,1.4378
-488.94,1.76642e-10,-2.16193
-488.93,2.98386e-10,2.29722
-488.92,1.54577e-10,0.0446034
-488.91,6.35364e-11,-2.08988
-488.9,2.87717e-10,0.445811
-488.89,1.14716e-10,2.0874
-488.88,1.84064e-10,1.11544
-488.87,1.99678e-10,-0.146765
-488.86,9.80665e-11,-0.270619
-488.85,8.0702e-11,2.3039
-488.84,1.64747e-10,2.01771
-488.83,1.32727e-10,-1.20524
-488.82,8.60324e-10,-2.24882
-488.81,3.68346e-11,0.0472813
-488.8,4.77871e-11,-0.589904
-488.79,1.0423e-10,-3.01863
-488.78,2.69505e-10,2.645
-488.77,4.16798e-12,0.0071462
-488.76,6.01981e-11,2.04263
-488.75,1.65233e-10,0.420135
-488.74,5.11612e-11,0.794754
-488.73,1.49481e-10,1.26752
-488.72,4.99403e-10,2.25214
-488.71,7.35755e-11,-2.82495
-488.7,1.32461e-10,1.20862
-488.69,1.31872e-10,-1.25364
-488.68,8.50666e-11,-2.35533
-488.67,9.97579e-11,0.510628
-488.66,6.62185e-11,-1.4942
-488.65,5.34547e-11,-0.484439
-488.64,2.50512e-10,-1.8467
-488.63,4.45259e-11,2.81094
-488.62,2.17719e-10,2.47523
-488.61,6.57394e-11,-0.740347
-488.6,4.65184e-10,0.403397
-488.59,1.17927e-10,-1.45194
-488.58,6.24309e-11,-3.09338
-488.57,1.11768e-10,-0.259092
-488.56,4.38968e-10,1.60173
-488.55,7.64205e-10,-0.567756
-488.54,1.74032e-09,2.68533
-488.53,1.5688e-10,1.63751
-488.52,9.94858e-11,0.534015
-488.51,4.70467e-11,-0.28547
-488.5,2.72569e-11,0.0776368
-488.49,8.09082e-11,0.942401
-488.48,4.44088e-11,2.69716
-488.47,4.24626e-11,2.90787
-488.46,8.83132e-11,0.244755
-488.45,1.33505e-10,-2.47835
-488.44,1.51632e-10,-3.04256
-488.43,9.07396e-11,-2.37263
-488.42,3.93864e-11,2.83402
-488.41,6.91045e-11,0.0169696
-488.4,7.54583e-11,-2.09196
-488.39,1.26704e-10,-2.83056
-488.38,1.09816e-10,-1.13383
-488.37,3.61759e-11,1.37103
-488.36,1.7151e-10,2.30244
-488.35,1.3826e-10,0.270877
-488.34,3.90464e-11,-2.82734
-488.33,1.18979e-10,1.62304
-488.32,1.1893e-09,-2.59959
-488.31,4.81355e-10,-0.0648667
-488.3,1.48151e-10,0.329558
-488.29,3.25201e-10,2.97295
-488.28,1.27823e-10,1.48353
-488.27,9.22609e-11,-2.79043
-488.26,6.23004e-11,-0.359229
-488.25,2.51832e-10,-0.709181
-488.24,4.05257e-11,1.20072
-488.23,1.41634e-10,-0.494135
-488.22,2.50683e-10,2.88942
-488.21,6.94824e-11,-1.30102
-488.2,3.59054e-10,-1.81984
-488.19,2.04874e-10,-1.08634
-488.18,7.80325e-11,-0.985768
-488.17,9.79205e-11,0.71078
-488.16,1.68993e-10,-2.4201
-488.15,5.43114e-11,0.345769
-488.14,4.83333e-11,-3.00249
-488.13,1.21024e-10,-2.74649
-488.12,1.36762e-10,-2.40581
-488.11,8.41513e-11,-1.16743
-488.1,2.53722e-10,0.132709
-488.09,2.70833e-10,-1.91896
-488.08,1.61943e-10,-2.92294
-488.07,1.95363e-10,1.79067
-488.06,7.89443e-11,-3.02044
-488.05,2.56153e-10,1.712
-488.04,1.57566e-10,-2.06646
-488.03,1.22453e-10,2.07647
-488.02,1.82569e-10,0.903765
-488.01,1.19937e-10,2.43693
-488,1.43345e-10,1.94861
-487.99,9.18934e-11,3.1223
-487.98,2.22232e-11,0.229667
-487.97,1.6629e-10,0.863813
-487.96,1.34777e-11,-0.0778115
-487.95,9.03591e-11,-0.456735
-487.94,1.73061e-09,-0.113498
-487.93,2.95182e-10,2.8441
-487.92,9.13541e-11,2.31948
-487.91,2.31404e-09,-0.985897
-487.9,7.16317e-11,1.24354
-487.89,4.73604e-10,1.49818
-487.88,2.86349e-10,-0.961744
-487.87,1.72842e-10,-1.59405
-487.86,5.21773e-11,-2.04331
-487.85,1.14615e-10,-2.78885
-487.84,6.36891e-11,-2.85348
-487.83,1.55454e-10,-3.01608
-487.82,7.37921e-11,0.599588
-487.81,1.08098e-10,-2.81999
-487.8,2.24189e-10,3.05328
-487.79,1.12941e-10,-0.0594434
-487.78,4.00054e-10,-1.77478
-487.77,1.86012e-10,-1.36092
-487.76,9.95648e-09,1.74973
-487.75,1.11698e-10,0.877101
-487.74,8.48406e-11,-2.77264
-487.73,1.30075e-10,1.7774
-487.72,3.16829e-11,-1.2533
-487.71,2.62707e-10,2.53555
-487.7,1.11548e-09,2.26815
-487.69,1.42784e-10,-2.03504
-487.68,1.14656e-10,2.44477
-487.67,1.85655e-11,2.26262
-487.66,4.94661e-11,0.820592
-487.65,2.34688e-10,2.09286
-487.64,9.84177e-11,2.53557
-487.63,2.14423e-10,2.75621
-487.62,8.71722e-11,-2.75926
-487.61,1.88459e-10,-0.177078
-487.6,3.0843e-10,1.31981
-487.59,1.47795e-10,0.47527
-487.58,1.63275e-10,-1.72178
-487.57,3.27422e-11,1.34053
-487.56,1.08326e-10,-0.827206
-487.55,4.38247e-12,-1.36614
-487.54,9.89452e-11,2.17818
-487.53,1.57123e-10,-2.62974
-487.52,1.18981e-10,1.07537
-487.51,7.66523e-11,-2.35461
-487.5,3.21168e-10,-1.32318
-487.49,3.23005e-10,1.36265
-487.48,1.56677e-10,-0.03351
-487.47,7.7756e-10,-1.62606
-487.46,6.36419e-11,2.4499
-487.45,5.11258e-10,-0.144217
-487.44,8.32126e-10,0.706271
-487.43,5.23965e-10,-0.908791
-487.42,6.70364e-11,-2.54047
-487.41,1.27109e-10,-1.98806
-487.4,2.2697e-10,-2.58869
-487.39,9.32614e-11,1.09916
-487.38,6.31219e-11,2.77353
-487.37,6.29307e-11,-2.05269
-487.36,5.11783e-11,-2.17161
-487.35,6.45278e-11,1.86183
-487.34,8.12739e-11,3.12778
-487.33,4.58893e-11,3.0189
-487.32,2.02178e-10,-0.188741
-487.31,2.12498e-10,2.47282
-487.3,9.68153e-11,0.454093
-487.29,3.24341e-11,1.98654
-487.28,4.90202e-10,2.2176
-487.27,4.02193e-11,-2.42415
-487.26,6.29601e-11,-2.98893
-487.25,2.57022e-10,1.19251
-487.24,3.56119e-10,-1.89647
-487.23,2.52382e-10,-1.67214
-487.22,1.55905e-09,2.30744
-487.21,5.5118e-11,-0.869018
-487.2,3.46872e-09,-2.30948
-487.19,2.74537e-11,0.221946
-487.18,9.78425e-11,2.78493
-487.17,1.19411e-10,-1.27364
-487.16,1.12193e-10,0.50876
-487.15,1.09635e-10,-2.99795
-487.14,4.19633e-10,2.62952
-487.13,1.81461e-10,0.450942
-487.12,6.05226e-11,2.1752
-487.11,2.02905e-10,-2.45214
-487.1,7.10906e-11,0.440485
-487.09,4.60402e-11,-2.77555
-487.08,7.36214e-11,-2.73737
-487.07,1.13704e-09,1.68172
-487.06,3.32055e-10,1.17775
-487.05,6.36539e-10,-1.04207
-487.04,1.12736e-10,0.665918
-487.03,1.40941e-10,-1.86524
-487.02,3.92974e-11,0.895792
-487.01,3.93806e-10,-1.56711
-487,2.2603e-11,-2.00871
-486.99,3.3274e-10,-2.35134
-486.98,4.96797e-10,-3.03964
-486.97,1.14049e-10,1.20307
-486.96,5.14048e-10,0.512752
-486.95,4.78057e-11,-0.0785397
-486.94,1.76637e-10,-1.4932
-486.93,8.0635e-11,-2.07171
-486.92,9.9084e-11,0.25569
-486.91,1.21575e-10,-0.229177
-486.9,3.75723e-10,0.853752
-486.89,1.4483e-10,1.56995
-486.88,3.18465e-10,-0.0583661
-486.87,2.034e-10,1.231
-486.86,5.52349e-10,-2.40908
-486.85,9.08012e-11,1.27428
-486.84,4.70849e-10,-2.39248
-486.83,1.89445e-10,0.855334
-486.82,5.22453e-10,-2.4204
-486.81,7.43331e-11,1.81323
-486.8,7.87998e-11,1.81167
-486.79,1.00378e-09,-0.739039
-486.78,1.12168e-10,1.71081
-486.77,1.41366e-10,-2.73402
-486.76,1.0605e-10,-1.30517
-486.75,3.49054e-11,1.23861
-486.74,3.83958e-10,-1.49525
-486.73,6.71934e-11,2.62556
-486.72,2.46079e-10,0.928153
-486.71,1.71312e-10,2.45311
-486.7,1.63553e-10,-0.648974
-486.69,1.18275e-10,-2.65828
-486.68,1.12637e-10,-1.96186
-486.67,1.84391e-10,-0.0791639
-486.66,1.14837e-10,0.515156
-486.65,3.96742e-11,2.55885
-486.64,2.41243e-11,1.56473
-486.63,1.12866e-10,1.99751
-486.62,3.40661e-11,1.59183
-486.61,3.30593e-11,0.690138
-486.6,2.28321e-10,2.38153
-486.59,3.3269e-11,3.1356
-486.58,2.11893e-10,2.83745
-486.57,1.38077e-10,-2.57109
-486.56,2.6542e-11,-0.613171
-486.55,2.20079e-10,0.977328
-486.54,4.24179e-11,-2.70308
-486.53,1.18364e-11,0.12385
-486.52,2.93981e-10,-2.63712
-486.51,1.5167e-10,0.024312
-486.5,1.20817e-10,0.91694
-486.49,1.42173e-10,-0.265332
-486.48,1.08581e-10,3.01749
-486.47,3.3155e-10,0.027403
-486.46,3.19454e-10,2.2408
-486.45,3.86038e-11,-1.68356
-486.44,2.35337e-10,-1.18549
-486.43,1.02909e-09,-1.0583
-486.42,2.22643e-10,1.81508
-486.41,1.29085e-10,-1.93023
-486.4,3.85532e-11,2.56156
-486.39,2.56096e-10,-0.764497
-486.38,1.47636e-10,1.36799
-486.37,7.81297e-11,0.496677
-486.36,2.69401e-10,-2.06673
-486.35,1.02072e-10,2.49125
-486.34,5.22709e-10,-2.55644
-486.33,2.0855e-10,0.866865
-486.32,1.3437e-10,-1.7103
-486.31,3.84608e-11,0.757417
-486.3,1.35718e-11,2.77559
-486.29,1.55303e-10,0.13804
-486.28,1.06888e-10,0.691633
-486.27,7.2265e-10,0.887288
-486.26,9.02506e-11,3.01948
-486.25,5.25026e-11,1.76201
-486.24,1.77606e-10,-2.00354
-486.23,4.13532e-11,-1.34851
-486.22,2.13311e-10,-2.66914
-486.21,6.92112e-11,-0.59819
-486.2,6.38293e-10,1.21387
-486.19,2.23614e-09,-2.93906
-486.18,1.14406e-10,1.87454
-486.17,1.31346e-10,-1.38101
-486.16,8.58519e-10,1.60202
-486.15,1.12033e-10,-2.87482
-486.14,1.13181e-09,0.996814
-486.13,4.02368e-10,2.20363
-486.12,1.34239e-10,-1.84167
-486.11,5.54348e-11,-2.16969
-486.1,3.21556e-09,2.0741
-486.09,8.3578e-11,1.18709
-486.08,1.64631e-10,-2.29231
-486.07,8.20518e-11,-2.72262
-486.06,9.74019e-11,-1.50477
-486.05,6.43882e-12,1.59302
-486.04,5.78698e-11,2.052
-486.03,4.96425e-10,0.628251
-486.02,1.18693e-09,-1.8052
-486.01,3.07591e-10,-0.0216916
-486,5.44304e-11,-0.671683
-485.99,8.49064e-10,1.957
-485.98,3.94595e-10,-2.25813
-485.97,1.40995e-10,-0.813282
-485.96,2.31276e-10,-1.7747
-485.95,1.61326e-10,-0.616594
-485.94,4.33463e-11,1.1067
-485.93,3.4541e-11,-2.39026
-485.92,6.51542e-10,0.630505
-485.91,8.44118e-11,-1.12171
-485.9,9.56547e-10,-0.189275
-485.89,3.13866e-11,-1.80066
-485.88,1.75343e-10,0.37168
-485.87,2.97652e-10,-1.09555
-485.86,6.20084e-10,1.11725
-485.85,3.53361e-10,-0.0939448
-485.84,2.79395e-10,-2.7254
-485.83,4.3052e-11,0.604555
-485.82,1.09343e-10,0.937216
-485.81,2.35795e-11,2.89424
-485.8,4.86747e-11,-2.30385
-485.79,9.19737e-11,1.69779
-485.78,1.37669e-09,0.103112
-485.77,3.3442e-10,2.53172
-485.76,1.2632e-10,-1.84248
-485.75,7.19671e-11,-2.37443
-485.74,7.85956e-11,1.70305
-485.73,3.08038e-11,0.582034
-485.72,1.12629e-09,0.722869
-485.71,5.19998e-11,-1.80353
-485.7,7.37787e-11,0.84382
-485.69,1.69602e-10,2.39099
-485.68,8.57056e-11,1.53121
-485.67,1.96564e-10,-1.01893
-485.66,4.32435e-11,0.961519
-485.65,2.33681e-10,2.07459
-485.64,2.0216e-10,-2.74194
-485.63,2.09165e-10,-2.68322
-485.62,6.74651e-10,-0.0400524
-485.61,5.4653e-11,1.86257
-485.6,2.03682e-10,0.880725
-485.59,4.81841e-11,-0.147677
-485.58,2.01632e-10,3.00749
-485.57,5.86215e-11,-0.779149
-485.56,9.27085e-11,0.871419
-485.55,6.3579e-11,-1.99765
-485.54,8.99595e-10,-3.04895
-485.53,2.12634e-10,1.36031
-485.52,1.08054e-10,-1.90548
-485.51,1.43862e-10,2.28827
-485.5,1.04468e-10,-1.40036
-485.49,3.53104e-10,-0.408664
-485.48,2.58046e-10,1.28277
-485.47,1.02806e-10,-2.32742
-485.46,2.69149e-10,2.65
-485.45,1.71853e-10,2.29507
-485.44,1.06883e-10,-0.657025
-485.43,1.95892e-10,0.464258
-485.42,9.74264e-11,2.74575
-485.41,6.95238e-10,2.27639
-485.4,2.0794e-11,-2.82081
-485.39,7.61618e-10,2.28877
-485.38,2.78745e-10,-1.98688
-485.37,1.61727e-10,-2.89255
-485.36,2.85435e-10,-0.686065
-485.35,8.96322e-11,0.620709
-485.34,9.65811e-10,0.876086
-485.33,6.59643e-11,1.49005
-485.32,5.03746e-12,0.171502
-485.31,1.1481e-10,-1.04774
-485.3,8.99654e-11,1.35424
-485.29,4.50846e-10,0.212638
-485.28,1.88943e-10,0.374767
-485.27,2.58701e-10,1.30533
-485.26,1.81155e-10,-0.0881399
-485.25,1.30743e-10,2.21726
-485.24,1.50933e-10,-0.709575
-485.23,2.45167e-10,-0.470701
-485.22,2.6202e-10,-3.00099
-485.21,5.28078e-10,2.11199
-485.2,1.28881e-10,-1.51569
-485.19,1.03907e-09,-0.552488
-485.18,7.91863e-11,-0.361391
-485.17,2.11243e-10,-0.183005
-485.16,2.47537e-10,1.28744
-485.15,2.93897e-11,2.7114
-485.14,7.21331e-11,3.13429
-485.13,1.05538e-09,0.276147
-485.12,4.71194e-10,-1.96561
-485.11,1.21962e-10,-1.68596
-485.1,4.69893e-10,3.06498
-485.09,5.42226e-11,0.534228
-485.08,1.15412e-09,1.56556
-485.07,2.15945e-10,2.54077
-485.06,2.53646e-10,0.670276
-485.05,7.30698e-11,-0.732214
-485.04,3.0204e-10,0.525492
-485.03,1.22439e-10,-2.63782
-485.02,8.41634e-11,0.265689
-485.01,2.32331e-10,1.96402
-485,2.5264e-10,0.583919
-484.99,9.85397e-10,-1.96858
-484.98,6.85737e-10,-2.139
-484.97,3.16584e-11,-2.57605
-484.96,9.06802e-11,0.459239
-484.95,6.37207e-11,0.913261
-484.94,2.28697e-10,-1.45117
-484.93,1.04764e-10,-0.309403
-484.92,6.26949e-10,-1.90147
-484.91,1.06308e-10,-1.79219
-484.9,1.90912e-10,-0.0305211
-484.89,1.2309e-10,2.60004
