index,time,amplitude
1498,1.498,-1
1499,1.499,-1
1500,1.5,-1
1501,1.501,-1
1502,1.502,-1
1503,1.503,-1
1504,1.504,-1
1505,1.505,-1
1506,1.506,-1
1507,1.507,-1
1508,1.508,-1
1509,1.509,-1
1510,1.51,-1
1511,1.511,-1
1512,1.512,-1
1513,1.513,-1
1514,1.514,-1
1515,1.515,-1
1516,1.516,-1
1517,1.517,-1
1518,1.518,-1
1519,1.519,-1
1520,1.52,-1
1521,1.521,-1
1522,1.522,-1
1523,1.523,-1
1524,1.524,-1
1525,1.525,-1
1526,1.526,-1
1527,1.527,-1
1528,1.528,-1
1529,1.529,-1
1530,1.53,-1
1531,1.531,-1
1532,1.532,-1
1533,1.533,-1
1534,1.534,-1
1535,1.535,-1
1536,1.536,-1
1537,1.537,-1
1538,1.538,-1
1539,1.539,-1
1540,1.54,-1
1541,1.541,-1
1542,1.542,-1
1543,1.543,-1
1544,1.544,-1
1545,1.545,-1
1546,1.546,-1
1547,1.547,-1
1548,1.548,-1
1549,1.549,-1
1550,1.55,-1
1551,1.551,-1
1552,1.552,-1
1553,1.553,-1
1554,1.554,-1
1555,1.555,-1
1556,1.556,-1
1557,1.557,-1
1558,1.558,-1
1559,1.559,-1
1560,1.56,-1
1561,1.561,-1
1562,1.562,-1
1563,1.563,-1
1564,1.564,-1
1565,1.565,-1
1566,1.566,-1
1567,1.567,-1
1568,1.568,-1
1569,1.569,-1
1570,1.57,-1
1571,1.571,-1
1572,1.572,-1
1573,1.573,-1
1574,1.574,-1
1575,1.575,-1
1576,1.576,-1
1577,1.577,-1
1578,1.578,-1
1579,1.579,-1
1580,1.58,-1
1581,1.581,-1
1582,1.582,-1
1583,1.583,-1
1584,1.584,-1
1585,1.585,-1
1586,1.586,-1
1587,1.587,-1
1588,1.588,-1
1589,1.589,-1
1590,1.59,-1
1591,1.591,-1
1592,1.592,-1
1593,1.593,-1
1594,1.594,-1
1595,1.595,-1
1596,1.596,-1
1597,1.597,-1
1598,1.598,-1
1599,1.599,-1
1600,1.6,-1
1601,1.601,-1
1602,1.602,-1
1603,1.603,-1
1604,1.604,-1
1605,1.605,-1
1606,1.606,-1
1607,1.607,-1
1608,1.608,-1
1609,1.609,-1
1610,1.61,-1
1611,1.611,-1
1612,1.612,-1
1613,1.613,-1
1614,1.614,-1
1615,1.615,-1
1616,1.616,-1
1617,1.617,-1
1618,1.618,-1
1619,1.619,-1
1620,1.62,-1
1621,1.621,-1
1622,1.622,-1
1623,1.623,-1
1624,1.624,-1
1625,1.625,-1
1626,1.626,-1
1627,1.627,-1
1628,1.628,-1
1629,1.629,-1
1630,1.63,-1
1631,1.631,-1
1632,1.632,-1
1633,1.633,-1
1634,1.634,-1
1635,1.635,-1
1636,1.636,-1
1637,1.637,-1
1638,1.638,-1
1639,1.639,-1
1640,1.64,-1
1641,1.641,-1
1642,1.642,-1
1643,1.643,-1
1644,1.644,-1
1645,1.645,-1
1646,1.646,-1
1647,1.647,-1
1648,1.648,-1
1649,1.649,-1
1650,1.65,-1
1651,1.651,-1
1652,1.652,-1
1653,1.653,-1
1654,1.654,-1
1655,1.655,-1
1656,1.656,-1
1657,1.657,-1
1658,1.658,-1
1659,1.659,-1
1660,1.66,-1
1661,1.661,-1
1662,1.662,-1
1663,1.663,-1
1664,1.664,-1
1665,1.665,-1
1666,1.666,-1
1667,1.667,-1
1668,1.668,-1
1669,1.669,-1
1670,1.67,-1
1671,1.671,-1
1672,1.672,-1
1673,1.673,-1
1674,1.674,-1
1675,1.675,-1
1676,1.676,-1
1677,1.677,-1
1678,1.678,-1
1679,1.679,-1
1680,1.68,-1
1681,1.681,-1
1682,1.682,-1
1683,1.683,-1
1684,1.684,-1
1685,1.685,-1
1686,1.686,-1
1687,1.687,-1
1688,1.688,-1
1689,1.689,-1
1690,1.69,-1
1691,1.691,-1
1692,1.692,-1
1693,1.693,-1
1694,1.694,-1
1695,1.695,-1
1696,1.696,-1
1697,1.697,-1
1698,1.698,-1
1699,1.699,-1
1700,1.7,-1
1701,1.701,-1
1702,1.702,-1
1703,1.703,-1
1704,1.704,-1
1705,1.705,-1
1706,1.706,-1
1707,1.707,-1
1708,1.708,-1
1709,1.709,-1
1710,1.71,-1
1711,1.711,-1
1712,1.712,-1
1713,1.713,-1
1714,1.714,-1
1715,1.715,-1
1716,1.716,-1
1717,1.717,-1
1718,1.718,-1
1719,1.719,-1
1720,1.72,-1
1721,1.721,-1
1722,1.722,-1
1723,1.723,-1
1724,1.724,-1
1725,1.725,-1
1726,1.726,-1
1727,1.727,-1
1728,1.728,-1
1729,1.729,-1
1730,1.73,-1
1731,1.731,-1
1732,1.732,-1
1733,1.733,-1
1734,1.734,-1
1735,1.735,-1
1736,1.736,-1
1737,1.737,-1
1738,1.738,-1
1739,1.739,-1
1740,1.74,-1
1741,1.741,-1
1742,1.742,-1
1743,1.743,-1
1744,1.744,-1
1745,1.745,-1
1746,1.746,-1
1747,1.747,-1
1748,1.748,-1
1749,1.749,-1
1750,1.75,-1
1751,1.751,-1
1752,1.752,-1
1753,1.753,-1
1754,1.754,-1
1755,1.755,-1
1756,1.756,-1
1757,1.757,-1
1758,1.758,-1
1759,1.759,-1
1760,1.76,-1
1761,1.761,-1
1762,1.762,-1
1763,1.763,-1
1764,1.764,-1
1765,1.765,-1
1766,1.766,-1
1767,1.767,-1
1768,1.768,-1
1769,1.769,-1
1770,1.77,-1
1771,1.771,-1
1772,1.772,-1
1773,1.773,-0.999999
1774,1.774,-0.999999
1775,1.775,-0.999999
1776,1.776,-0.999999
1777,1.777,-0.999999
1778,1.778,-0.999999
1779,1.779,-0.999999
1780,1.78,-0.999999
1781,1.781,-0.999999
1782,1.782,-0.999999
1783,1.783,-0.999999
1784,1.784,-0.999999
1785,1.785,-0.999999
1786,1.786,-0.999999
1787,1.787,-0.999999
1788,1.788,-0.999999
1789,1.789,-0.999999
1790,1.79,-0.999999
1791,1.791,-0.999999
1792,1.792,-0.999999
1793,1.793,-0.999999
1794,1.794,-0.999999
1795,1.795,-0.999999
1796,1.796,-0.999999
1797,1.797,-0.999999
1798,1.798,-0.999999
1799,1.799,-0.999999
1800,1.8,-0.999999
1801,1.801,-0.999999
1802,1.802,-0.999999
1803,1.803,-0.999999
1804,1.804,-0.999999
1805,1.805,-0.999999
1806,1.806,-0.999999
1807,1.807,-0.999999
1808,1.808,-0.999999
1809,1.809,-0.999999
1810,1.81,-0.999999
1811,1.811,-0.999999
1812,1.812,-0.999999
1813,1.813,-0.999999
1814,1.814,-0.999999
1815,1.815,-0.999999
1816,1.816,-0.999999
1817,1.817,-0.999999
1818,1.818,-0.999999
1819,1.819,-0.999999
1820,1.82,-0.999999
1821,1.821,-0.999999
1822,1.822,-0.999999
1823,1.823,-0.999999
1824,1.824,-0.999999
1825,1.825,-0.999999
1826,1.826,-0.999999
1827,1.827,-0.999999
1828,1.828,-0.999999
1829,1.829,-0.999999
1830,1.83,-0.999999
1831,1.831,-0.999999
1832,1.832,-0.999999
1833,1.833,-0.999999
1834,1.834,-0.999999
1835,1.835,-0.999999
1836,1.836,-0.999999
1837,1.837,-0.999999
1838,1.838,-0.999999
1839,1.839,-0.999999
1840,1.84,-0.999999
1841,1.841,-0.999999
1842,1.842,-0.999999
1843,1.843,-0.999999
1844,1.844,-0.999999
1845,1.845,-0.999999
1846,1.846,-0.999999
1847,1.847,-0.999999
1848,1.848,-0.999999
1849,1.849,-0.999999
1850,1.85,-0.999999
1851,1.851,-0.999999
1852,1.852,-0.999999
1853,1.853,-0.999999
1854,1.854,-0.999999
1855,1.855,-0.999999
1856,1.856,-0.999999
1857,1.857,-0.999999
1858,1.858,-0.999999
1859,1.859,-0.999999
1860,1.86,-0.999999
1861,1.861,-0.999999
1862,1.862,-0.999999
1863,1.863,-0.999999
1864,1.864,-0.999999
1865,1.865,-0.999999
1866,1.866,-0.999999
1867,1.867,-0.999999
1868,1.868,-0.999999
1869,1.869,-0.999999
1870,1.87,-0.999999
1871,1.871,-0.999999
1872,1.872,-0.999999
1873,1.873,-0.999999
1874,1.874,-0.999999
1875,1.875,-0.999999
1876,1.876,-0.999999
1877,1.877,-0.999999
1878,1.878,-0.999999
1879,1.879,-0.999999
1880,1.88,-0.999999
1881,1.881,-0.999999
1882,1.882,-0.999999
1883,1.883,-0.999999
1884,1.884,-0.999999
1885,1.885,-0.999999
1886,1.886,-0.999999
1887,1.887,-0.999999
1888,1.888,-0.999999
1889,1.889,-0.999999
1890,1.89,-0.999999
1891,1.891,-0.999999
1892,1.892,-0.999999
1893,1.893,-0.999999
1894,1.894,-0.999999
1895,1.895,-0.999999
1896,1.896,-0.999999
1897,1.897,-0.999999
1898,1.898,-0.999999
1899,1.899,-0.999999
1900,1.9,-0.999999
1901,1.901,-0.999999
1902,1.902,-0.999999
1903,1.903,-0.999999
1904,1.904,-0.999999
1905,1.905,-0.999999
1906,1.906,-0.999999
1907,1.907,-0.999999
1908,1.908,-0.999999
1909,1.909,-0.999999
1910,1.91,-0.999999
1911,1.911,-0.999999
1912,1.912,-0.999999
1913,1.913,-0.999999
1914,1.914,-0.999999
1915,1.915,-0.999999
1916,1.916,-0.999999
1917,1.917,-0.999999
1918,1.918,-0.999999
1919,1.919,-0.999999
1920,1.92,-0.999999
1921,1.921,-0.999999
1922,1.922,-0.999999
1923,1.923,-0.999999
1924,1.924,-0.999999
1925,1.925,-0.999999
1926,1.926,-0.999999
1927,1.927,-0.999999
1928,1.928,-0.999999
1929,1.929,-0.999999
1930,1.93,-0.999999
1931,1.931,-0.999999
1932,1.932,-0.999999
1933,1.933,-0.999999
1934,1.934,-0.999999
1935,1.935,-0.999999
1936,1.936,-0.999999
1937,1.937,-0.999999
1938,1.938,-0.999999
1939,1.939,-0.999999
1940,1.94,-0.999999
1941,1.941,-0.999999
1942,1.942,-0.999999
1943,1.943,-0.999999
1944,1.944,-0.999999
1945,1.945,-0.999999
1946,1.946,-0.999999
1947,1.947,-0.999999
1948,1.948,-0.999999
1949,1.949,-0.999999
1950,1.95,-0.999999
1951,1.951,-0.999999
1952,1.952,-0.999999
1953,1.953,-0.999999
1954,1.954,-0.999999
1955,1.955,-0.999999
1956,1.956,-0.999999
1957,1.957,-0.999999
1958,1.958,-0.999999
1959,1.959,-0.999999
1960,1.96,-0.999999
1961,1.961,-0.999999
1962,1.962,-0.999999
1963,1.963,-0.999999
1964,1.964,-0.999999
1965,1.965,-0.999999
1966,1.966,-0.999999
1967,1.967,-0.999999
1968,1.968,-0.999999
1969,1.969,-0.999999
1970,1.97,-0.999999
1971,1.971,-0.999999
1972,1.972,-0.999999
1973,1.973,-0.999999
1974,1.974,-0.999999
1975,1.975,-0.999999
1976,1.976,-0.999999
1977,1.977,-0.999999
1978,1.978,-0.999999
1979,1.979,-0.999999
1980,1.98,-0.999999
1981,1.981,-0.999999
1982,1.982,-0.999999
1983,1.983,-0.999999
1984,1.984,-0.999999
1985,1.985,-0.999999
1986,1.986,-0.999999
1987,1.987,-0.999999
1988,1.988,-0.999999
1989,1.989,-0.999999
1990,1.99,-0.999999
1991,1.991,-0.999999
1992,1.992,-0.999999
1993,1.993,-0.999999
1994,1.994,-0.999999
1995,1.995,-0.999999
1996,1.996,-0.999999
1997,1.997,-0.999999
1998,1.998,-0.999999
1999,1.999,-0.999999
2000,2,-0.999999
2001,2.001,-0.999999
2002,2.002,-0.999999
2003,2.003,-0.999999
2004,2.004,-0.999999
2005,2.005,-0.999999
2006,2.006,-0.999999
2007,2.007,-0.999999
2008,2.008,-0.999999
2009,2.009,-0.999999
2010,2.01,-0.999999
2011,2.011,-0.999999
2012,2.012,-0.999999
2013,2.013,-0.999999
2014,2.014,-0.999999
2015,2.015,-0.999999
2016,2.016,-0.999999
2017,2.017,-0.999999
2018,2.018,-0.999999
2019,2.019,-0.999999
2020,2.02,-0.999999
2021,2.021,-0.999999
2022,2.022,-0.999999
2023,2.023,-0.999999
2024,2.024,-0.999999
2025,2.025,-0.999999
2026,2.026,-0.999999
2027,2.027,-0.999999
2028,2.028,-0.999999
2029,2.029,-0.999999
2030,2.03,-0.999999
2031,2.031,-0.999999
2032,2.032,-0.999999
2033,2.033,-0.999999
2034,2.034,-0.999999
2035,2.035,-0.999999
2036,2.036,-0.999999
2037,2.037,-0.999999
2038,2.038,-0.999999
2039,2.039,-0.999999
2040,2.04,-0.999999
2041,2.041,-0.999999
2042,2.042,-0.999999
2043,2.043,-0.999999
2044,2.044,-0.999999
2045,2.045,-0.999999
2046,2.046,-0.999999
2047,2.047,-0.999999
2048,2.048,-0.999999
2049,2.049,-0.999999
2050,2.05,-0.999999
2051,2.051,-0.999999
2052,2.052,-0.999999
2053,2.053,-0.999999
2054,2.054,-0.999999
2055,2.055,-0.999999
2056,2.056,-0.999999
2057,2.057,-0.999999
2058,2.058,-0.999999
2059,2.059,-0.999998
2060,2.06,-0.999998
2061,2.061,-0.999998
2062,2.062,-0.999998
2063,2.063,-0.999998
2064,2.064,-0.999998
2065,2.065,-0.999998
2066,2.066,-0.999998
2067,2.067,-0.999998
2068,2.068,-0.999998
2069,2.069,-0.999998
2070,2.07,-0.999998
2071,2.071,-0.999998
2072,2.072,-0.999998
2073,2.073,-0.999998
2074,2.074,-0.999998
2075,2.075,-0.999998
2076,2.076,-0.999998
2077,2.077,-0.999998
2078,2.078,-0.999998
2079,2.079,-0.999998
2080,2.08,-0.999998
2081,2.081,-0.999998
2082,2.082,-0.999998
2083,2.083,-0.999998
2084,2.084,-0.999998
2085,2.085,-0.999998
2086,2.086,-0.999998
2087,2.087,-0.999998
2088,2.088,-0.999998
2089,2.089,-0.999998
2090,2.09,-0.999998
2091,2.091,-0.999998
2092,2.092,-0.999998
2093,2.093,-0.999998
2094,2.094,-0.999998
2095,2.095,-0.999998
2096,2.096,-0.999998
2097,2.097,-0.999998
2098,2.098,-0.999998
2099,2.099,-0.999998
2100,2.1,-0.999998
2101,2.101,-0.999998
2102,2.102,-0.999998
2103,2.103,-0.999998
2104,2.104,-0.999998
2105,2.105,-0.999998
2106,2.106,-0.999998
2107,2.107,-0.999998
2108,2.108,-0.999998
2109,2.109,-0.999998
2110,2.11,-0.999998
2111,2.111,-0.999998
2112,2.112,-0.999998
2113,2.113,-0.999998
2114,2.114,-0.999998
2115,2.115,-0.999998
2116,2.116,-0.999998
2117,2.117,-0.999998
2118,2.118,-0.999998
2119,2.119,-0.999998
2120,2.12,-0.999998
2121,2.121,-0.999998
2122,2.122,-0.999998
2123,2.123,-0.999998
2124,2.124,-0.999998
2125,2.125,-0.999998
2126,2.126,-0.999998
2127,2.127,-0.999998
2128,2.128,-0.999998
2129,2.129,-0.999998
2130,2.13,-0.999998
2131,2.131,-0.999998
2132,2.132,-0.999998
2133,2.133,-0.999998
2134,2.134,-0.999998
2135,2.135,-0.999998
2136,2.136,-0.999998
2137,2.137,-0.999998
2138,2.138,-0.999998
2139,2.139,-0.999998
2140,2.14,-0.999998
2141,2.141,-0.999998
2142,2.142,-0.999998
2143,2.143,-0.999998
2144,2.144,-0.999998
2145,2.145,-0.999998
2146,2.146,-0.999998
2147,2.147,-0.999998
2148,2.148,-0.999998
2149,2.149,-0.999998
2150,2.15,-0.999998
2151,2.151,-0.999998
2152,2.152,-0.999998
2153,2.153,-0.999998
2154,2.154,-0.999998
2155,2.155,-0.999998
2156,2.156,-0.999998
2157,2.157,-0.999998
2158,2.158,-0.999998
2159,2.159,-0.999998
2160,2.16,-0.999998
2161,2.161,-0.999998
2162,2.162,-0.999998
2163,2.163,-0.999998
2164,2.164,-0.999998
2165,2.165,-0.999998
2166,2.166,-0.999998
2167,2.167,-0.999998
2168,2.168,-0.999998
2169,2.169,-0.999998
2170,2.17,-0.999998
2171,2.171,-0.999998
2172,2.172,-0.999998
2173,2.173,-0.999998
2174,2.174,-0.999998
2175,2.175,-0.999998
2176,2.176,-0.999998
2177,2.177,-0.999998
2178,2.178,-0.999998
2179,2.179,-0.999998
2180,2.18,-0.999998
2181,2.181,-0.999998
2182,2.182,-0.999998
2183,2.183,-0.999998
2184,2.184,-0.999998
2185,2.185,-0.999998
2186,2.186,-0.999998
2187,2.187,-0.999998
2188,2.188,-0.999998
2189,2.189,-0.999998
2190,2.19,-0.999998
2191,2.191,-0.999998
2192,2.192,-0.999998
2193,2.193,-0.999998
2194,2.194,-0.999998
2195,2.195,-0.999998
2196,2.196,-0.999998
2197,2.197,-0.999998
2198,2.198,-0.999998
2199,2.199,-0.999998
2200,2.2,-0.999998
2201,2.201,-0.999998
2202,2.202,-0.999998
2203,2.203,-0.999998
2204,2.204,-0.999998
2205,2.205,-0.999998
2206,2.206,-0.999998
2207,2.207,-0.999998
2208,2.208,-0.999997
2209,2.209,-0.999997
2210,2.21,-0.999997
2211,2.211,-0.999997
2212,2.212,-0.999997
2213,2.213,-0.999997
2214,2.214,-0.999997
2215,2.215,-0.999997
2216,2.216,-0.999997
2217,2.217,-0.999997
2218,2.218,-0.999997
2219,2.219,-0.999997
2220,2.22,-0.999997
2221,2.221,-0.999997
2222,2.222,-0.999997
2223,2.223,-0.999997
2224,2.224,-0.999997
2225,2.225,-0.999997
2226,2.226,-0.999997
2227,2.227,-0.999997
2228,2.228,-0.999997
2229,2.229,-0.999997
2230,2.23,-0.999997
2231,2.231,-0.999997
2232,2.232,-0.999997
2233,2.233,-0.999997
2234,2.234,-0.999997
2235,2.235,-0.999997
2236,2.236,-0.999997
2237,2.237,-0.999997
2238,2.238,-0.999997
2239,2.239,-0.999997
2240,2.24,-0.999997
2241,2.241,-0.999997
2242,2.242,-0.999997
2243,2.243,-0.999997
2244,2.244,-0.999997
2245,2.245,-0.999997
2246,2.246,-0.999997
2247,2.247,-0.999997
2248,2.248,-0.999997
2249,2.249,-0.999997
2250,2.25,-0.999997
2251,2.251,-0.999997
2252,2.252,-0.999997
2253,2.253,-0.999997
2254,2.254,-0.999997
2255,2.255,-0.999997
2256,2.256,-0.999997
2257,2.257,-0.999997
2258,2.258,-0.999997
2259,2.259,-0.999997
2260,2.26,-0.999997
2261,2.261,-0.999997
2262,2.262,-0.999997
2263,2.263,-0.999997
2264,2.264,-0.999997
2265,2.265,-0.999997
2266,2.266,-0.999997
2267,2.267,-0.999997
2268,2.268,-0.999997
2269,2.269,-0.999997
2270,2.27,-0.999997
2271,2.271,-0.999997
2272,2.272,-0.999997
2273,2.273,-0.999997
2274,2.274,-0.999997
2275,2.275,-0.999997
2276,2.276,-0.999997
2277,2.277,-0.999997
2278,2.278,-0.999997
2279,2.279,-0.999997
2280,2.28,-0.999997
2281,2.281,-0.999997
2282,2.282,-0.999997
2283,2.283,-0.999997
2284,2.284,-0.999997
2285,2.285,-0.999997
2286,2.286,-0.999997
2287,2.287,-0.999997
2288,2.288,-0.999997
2289,2.289,-0.999997
2290,2.29,-0.999997
2291,2.291,-0.999997
2292,2.292,-0.999997
2293,2.293,-0.999997
2294,2.294,-0.999997
2295,2.295,-0.999997
2296,2.296,-0.999997
2297,2.297,-0.999997
2298,2.298,-0.999997
2299,2.299,-0.999997
2300,2.3,-0.999997
2301,2.301,-0.999997
2302,2.302,-0.999997
2303,2.303,-0.999997
2304,2.304,-0.999997
2305,2.305,-0.999997
2306,2.306,-0.999997
2307,2.307,-0.999997
2308,2.308,-0.999997
2309,2.309,-0.999997
2310,2.31,-0.999997
2311,2.311,-0.999997
2312,2.312,-0.999996
2313,2.313,-0.999996
2314,2.314,-0.999996
2315,2.315,-0.999996
2316,2.316,-0.999996
2317,2.317,-0.999996
2318,2.318,-0.999996
2319,2.319,-0.999996
2320,2.32,-0.999996
2321,2.321,-0.999996
2322,2.322,-0.999996
2323,2.323,-0.999996
2324,2.324,-0.999996
2325,2.325,-0.999996
2326,2.326,-0.999996
2327,2.327,-0.999996
2328,2.328,-0.999996
2329,2.329,-0.999996
2330,2.33,-0.999996
2331,2.331,-0.999996
2332,2.332,-0.999996
2333,2.333,-0.999996
2334,2.334,-0.999996
2335,2.335,-0.999996
2336,2.336,-0.999996
2337,2.337,-0.999996
2338,2.338,-0.999996
2339,2.339,-0.999996
2340,2.34,-0.999996
2341,2.341,-0.999996
2342,2.342,-0.999996
2343,2.343,-0.999996
2344,2.344,-0.999996
2345,2.345,-0.999996
2346,2.346,-0.999996
2347,2.347,-0.999996
2348,2.348,-0.999996
2349,2.349,-0.999996
2350,2.35,-0.999996
2351,2.351,-0.999996
2352,2.352,-0.999996
2353,2.353,-0.999996
2354,2.354,-0.999996
2355,2.355,-0.999996
2356,2.356,-0.999996
2357,2.357,-0.999996
2358,2.358,-0.999996
2359,2.359,-0.999996
2360,2.36,-0.999996
2361,2.361,-0.999996
2362,2.362,-0.999996
2363,2.363,-0.999996
2364,2.364,-0.999996
2365,2.365,-0.999996
2366,2.366,-0.999996
2367,2.367,-0.999996
2368,2.368,-0.999996
2369,2.369,-0.999996
2370,2.37,-0.999996
2371,2.371,-0.999996
2372,2.372,-0.999996
2373,2.373,-0.999996
2374,2.374,-0.999996
2375,2.375,-0.999996
2376,2.376,-0.999996
2377,2.377,-0.999996
2378,2.378,-0.999996
2379,2.379,-0.999996
2380,2.38,-0.999996
2381,2.381,-0.999996
2382,2.382,-0.999996
2383,2.383,-0.999996
2384,2.384,-0.999996
2385,2.385,-0.999996
2386,2.386,-0.999996
2387,2.387,-0.999996
2388,2.388,-0.999996
2389,2.389,-0.999996
2390,2.39,-0.999996
2391,2.391,-0.999996
2392,2.392,-0.999996
2393,2.393,-0.999996
2394,2.394,-0.999995
2395,2.395,-0.999995
2396,2.396,-0.999995
2397,2.397,-0.999995
2398,2.398,-0.999995
2399,2.399,-0.999995
2400,2.4,-0.999995
2401,2.401,-0.999995
2402,2.402,-0.999995
2403,2.403,-0.999995
2404,2.404,-0.999995
2405,2.405,-0.999995
2406,2.406,-0.999995
2407,2.407,-0.999995
2408,2.408,-0.999995
2409,2.409,-0.999995
2410,2.41,-0.999995
2411,2.411,-0.999995
2412,2.412,-0.999995
2413,2.413,-0.999995
2414,2.414,-0.999995
2415,2.415,-0.999995
2416,2.416,-0.999995
2417,2.417,-0.999995
2418,2.418,-0.999995
2419,2.419,-0.999995
2420,2.42,-0.999995
2421,2.421,-0.999995
2422,2.422,-0.999995
2423,2.423,-0.999995
2424,2.424,-0.999995
2425,2.425,-0.999995
2426,2.426,-0.999995
2427,2.427,-0.999995
2428,2.428,-0.999995
2429,2.429,-0.999995
2430,2.43,-0.999995
2431,2.431,-0.999995
2432,2.432,-0.999995
2433,2.433,-0.999995
2434,2.434,-0.999995
2435,2.435,-0.999995
2436,2.436,-0.999995
2437,2.437,-0.999995
2438,2.438,-0.999995
2439,2.439,-0.999995
2440,2.44,-0.999995
2441,2.441,-0.999995
2442,2.442,-0.999995
2443,2.443,-0.999995
2444,2.444,-0.999995
2445,2.445,-0.999995
2446,2.446,-0.999995
2447,2.447,-0.999995
2448,2.448,-0.999995
2449,2.449,-0.999995
2450,2.45,-0.999995
2451,2.451,-0.999995
2452,2.452,-0.999995
2453,2.453,-0.999995
2454,2.454,-0.999995
2455,2.455,-0.999995
2456,2.456,-0.999995
2457,2.457,-0.999995
2458,2.458,-0.999995
2459,2.459,-0.999995
2460,2.46,-0.999995
2461,2.461,-0.999995
2462,2.462,-0.999994
2463,2.463,-0.999994
2464,2.464,-0.999994
2465,2.465,-0.999994
2466,2.466,-0.999994
2467,2.467,-0.999994
2468,2.468,-0.999994
2469,2.469,-0.999994
2470,2.47,-0.999994
2471,2.471,-0.999994
2472,2.472,-0.999994
2473,2.473,-0.999994
2474,2.474,-0.999994
2475,2.475,-0.999994
2476,2.476,-0.999994
2477,2.477,-0.999994
2478,2.478,-0.999994
2479,2.479,-0.999994
2480,2.48,-0.999994
2481,2.481,-0.999994
2482,2.482,-0.999994
2483,2.483,-0.999994
2484,2.484,-0.999994
2485,2.485,-0.999994
2486,2.486,-0.999994
2487,2.487,-0.999994
2488,2.488,-0.999994
2489,2.489,-0.999994
2490,2.49,-0.999994
2491,2.491,-0.999994
2492,2.492,-0.999994
2493,2.493,-0.999994
2494,2.494,-0.999994
2495,2.495,-0.999994
2496,2.496,-0.999994
2497,2.497,-0.999994
2498,2.498,-0.999994
2499,2.499,-0.999994
2500,2.5,-0.999994
2501,2.501,-0.999994
2502,2.502,-0.999994
2503,2.503,-0.999994
2504,2.504,-0.999994
2505,2.505,-0.999994
2506,2.506,-0.999994
2507,2.507,-0.999994
2508,2.508,-0.999994
2509,2.509,-0.999994
2510,2.51,-0.999994
2511,2.511,-0.999994
2512,2.512,-0.999994
2513,2.513,-0.999994
2514,2.514,-0.999994
2515,2.515,-0.999994
2516,2.516,-0.999994
2517,2.517,-0.999994
2518,2.518,-0.999994
2519,2.519,-0.999994
2520,2.52,-0.999994
2521,2.521,-0.999994
2522,2.522,-0.999993
2523,2.523,-0.999993
2524,2.524,-0.999993
2525,2.525,-0.999993
2526,2.526,-0.999993
2527,2.527,-0.999993
2528,2.528,-0.999993
2529,2.529,-0.999993
2530,2.53,-0.999993
2531,2.531,-0.999993
2532,2.532,-0.999993
2533,2.533,-0.999993
2534,2.534,-0.999993
2535,2.535,-0.999993
2536,2.536,-0.999993
2537,2.537,-0.999993
2538,2.538,-0.999993
2539,2.539,-0.999993
2540,2.54,-0.999993
2541,2.541,-0.999993
2542,2.542,-0.999993
2543,2.543,-0.999993
2544,2.544,-0.999993
2545,2.545,-0.999993
2546,2.546,-0.999993
2547,2.547,-0.999993
2548,2.548,-0.999993
2549,2.549,-0.999993
2550,2.55,-0.999993
2551,2.551,-0.999993
2552,2.552,-0.999993
2553,2.553,-0.999993
2554,2.554,-0.999993
2555,2.555,-0.999993
2556,2.556,-0.999993
2557,2.557,-0.999993
2558,2.558,-0.999993
2559,2.559,-0.999993
2560,2.56,-0.999993
2561,2.561,-0.999993
2562,2.562,-0.999993
2563,2.563,-0.999993
2564,2.564,-0.999993
2565,2.565,-0.999993
2566,2.566,-0.999993
2567,2.567,-0.999993
2568,2.568,-0.999993
2569,2.569,-0.999993
2570,2.57,-0.999993
2571,2.571,-0.999993
2572,2.572,-0.999993
2573,2.573,-0.999993
2574,2.574,-0.999993
2575,2.575,-0.999992
2576,2.576,-0.999992
2577,2.577,-0.999992
2578,2.578,-0.999992
2579,2.579,-0.999992
2580,2.58,-0.999992
2581,2.581,-0.999992
2582,2.582,-0.999992
2583,2.583,-0.999992
2584,2.584,-0.999992
2585,2.585,-0.999992
2586,2.586,-0.999992
2587,2.587,-0.999992
2588,2.588,-0.999992
2589,2.589,-0.999992
2590,2.59,-0.999992
2591,2.591,-0.999992
2592,2.592,-0.999992
2593,2.593,-0.999992
2594,2.594,-0.999992
2595,2.595,-0.999992
2596,2.596,-0.999992
2597,2.597,-0.999992
2598,2.598,-0.999992
2599,2.599,-0.999992
2600,2.6,-0.999992
2601,2.601,-0.999992
2602,2.602,-0.999992
2603,2.603,-0.999992
2604,2.604,-0.999992
2605,2.605,-0.999992
2606,2.606,-0.999992
2607,2.607,-0.999992
2608,2.608,-0.999992
2609,2.609,-0.999992
2610,2.61,-0.999992
2611,2.611,-0.999992
2612,2.612,-0.999992
2613,2.613,-0.999992
2614,2.614,-0.999992
2615,2.615,-0.999992
2616,2.616,-0.999992
2617,2.617,-0.999992
2618,2.618,-0.999992
2619,2.619,-0.999992
2620,2.62,-0.999992
2621,2.621,-0.999992
2622,2.622,-0.999992
2623,2.623,-0.999991
2624,2.624,-0.999991
2625,2.625,-0.999991
2626,2.626,-0.999991
2627,2.627,-0.999991
2628,2.628,-0.999991
2629,2.629,-0.999991
2630,2.63,-0.999991
2631,2.631,-0.999991
2632,2.632,-0.999991
2633,2.633,-0.999991
2634,2.634,-0.999991
2635,2.635,-0.999991
2636,2.636,-0.999991
