Frequency,Magnitude,Phase
-484.84,1.03672e-10,-0.898327
-484.82,2.73162e-11,-1.81246
-484.8,2.71155e-11,0.90066
-484.78,2.45888e-11,1.42371
-484.76,1.45128e-10,-2.76492
-484.74,9.10721e-11,-0.244591
-484.72,8.50277e-11,-1.73721
-484.7,7.29924e-11,-1.06753
-484.68,1.45532e-10,-2.72912
-484.66,1.02531e-10,0.189902
-484.64,1.37206e-10,-0.281522
-484.62,5.70215e-11,-2.43206
-484.6,2.18919e-10,-0.970928
-484.58,1.05856e-10,-2.2307
-484.56,1.92597e-10,-2.70619
-484.54,3.70131e-10,1.77316
-484.52,7.0452e-11,1.85469
-484.5,2.72092e-11,2.45131
-484.48,6.92099e-10,-1.58128
-484.46,2.68391e-10,1.39653
-484.44,8.49832e-11,0.945319
-484.42,1.94851e-10,1.00869
-484.4,2.38605e-11,0.189537
-484.38,1.09465e-10,3.09557
-484.36,1.12543e-10,-1.86488
-484.34,7.15853e-11,3.0382
-484.32,9.15714e-11,-2.65736
-484.3,4.08997e-10,0.632753
-484.28,1.14127e-10,-0.90368
-484.26,1.61453e-10,-1.7979
-484.24,2.20727e-11,-1.21624
-484.22,6.20821e-11,-2.36716
-484.2,1.55368e-10,0.63794
-484.18,6.70308e-11,-0.975697
-484.16,4.03886e-10,-2.09876
-484.14,2.33473e-10,1.94987
-484.12,1.45299e-11,-2.34714
-484.1,2.10294e-11,2.37549
-484.08,3.34405e-11,2.63755
-484.06,7.8555e-11,-1.60474
-484.04,4.41879e-10,-1.75678
-484.02,1.33081e-10,1.26314
-484,1.6452e-11,-1.34643
-483.98,1.46302e-10,2.48078
-483.96,4.44324e-11,0.140635
-483.94,4.48572e-10,-2.34078
-483.92,2.36332e-11,1.82445
-483.9,1.54461e-10,-0.381524
-483.88,7.20581e-10,0.871323
-483.86,4.84715e-11,1.60924
-483.84,7.51106e-11,1.95929
-483.82,2.19286e-10,-2.80958
-483.8,1.29364e-10,-1.55352
-483.78,4.01968e-11,-2.80958
-483.76,6.40155e-11,2.4904
-483.74,1.01285e-09,1.65158
-483.72,2.15399e-10,1.73539
-483.7,1.19346e-10,-2.16772
-483.68,5.25666e-11,-0.599086
-483.66,2.75336e-10,-2.94012
-483.64,4.00176e-11,1.72232
-483.62,5.8073e-11,0.49599
-483.6,1.06239e-10,-0.413754
-483.58,6.40907e-11,-1.48869
-483.56,6.14609e-11,2.49767
-483.54,7.80305e-10,-0.922151
-483.52,6.7047e-11,0.839108
-483.5,1.29156e-10,-1.55172
-483.48,8.69674e-11,-1.78125
-483.46,9.77228e-11,-2.43491
-483.44,1.51646e-10,-2.89894
-483.42,1.18287e-10,2.27812
-483.4,7.38578e-11,-2.42534
-483.38,1.45673e-10,-3.01202
-483.36,7.71358e-11,-2.93628
-483.34,6.1666e-11,-1.32691
-483.32,2.99897e-10,-2.49051
-483.3,1.93845e-10,1.05614
-483.28,3.85601e-10,1.43358
-483.26,9.03122e-11,0.484291
-483.24,7.1053e-11,0.194893
-483.22,4.15293e-10,-1.65925
-483.2,6.83599e-11,-0.210481
-483.18,1.28722e-10,1.50642
-483.16,4.10919e-11,0.184421
-483.14,8.80526e-11,-1.988
-483.12,6.99344e-11,1.66275
-483.1,4.62418e-10,-1.7225
-483.08,1.07717e-10,-0.955594
-483.06,6.22785e-10,2.93014
-483.04,6.91963e-11,-0.49946
-483.02,3.88189e-10,1.18525
-483,1.17986e-10,-0.596442
-482.98,1.1961e-10,0.903247
-482.96,5.09693e-11,-0.309638
-482.94,1.12495e-10,-0.779949
-482.92,1.94516e-10,-1.08487
-482.9,6.91804e-11,-0.456462
-482.88,6.84373e-11,-2.74419
-482.86,1.2662e-10,2.50367
-482.84,8.33698e-11,0.182671
-482.82,3.04436e-10,2.07949
-482.8,2.03111e-11,0.929497
-482.78,6.78012e-10,-0.240268
-482.76,8.79733e-11,0.703678
-482.74,3.27174e-11,1.70508
-482.72,1.11994e-09,3.03387
-482.7,1.85779e-11,-0.433097
-482.68,1.4247e-10,-1.54208
-482.66,5.77776e-10,0.541054
-482.64,1.87733e-10,-0.69983
-482.62,8.11466e-11,-0.603837
-482.6,1.30095e-10,-0.496536
-482.58,3.07349e-11,0.0107629
-482.56,4.88537e-10,0.11757
-482.54,1.95152e-10,0.393448
-482.52,1.56547e-10,0.409701
-482.5,5.26075e-11,-2.32348
-482.48,4.16356e-10,-1.56686
-482.46,2.989e-10,2.66157
-482.44,2.42452e-11,-0.916554
-482.42,5.92153e-11,-3.13026
-482.4,1.19735e-10,-0.946923
-482.38,1.44471e-10,-0.407066
-482.36,1.49672e-10,-0.607951
-482.34,1.49372e-10,-0.287983
-482.32,2.79006e-10,1.40338
-482.3,1.135e-10,-2.67579
-482.28,5.67517e-11,2.87385
-482.26,5.17454e-11,-2.74339
-482.24,1.37157e-10,0.111109
-482.22,6.06688e-11,-1.93318
-482.2,5.40785e-11,-1.18099
-482.18,1.53396e-10,-0.266539
-482.16,8.71057e-11,1.98917
-482.14,6.05071e-10,1.94491
-482.12,2.85914e-10,-2.16027
-482.1,3.47529e-10,0.988861
-482.08,2.61006e-10,-0.36085
-482.06,2.45249e-10,2.02715
-482.04,1.34467e-10,-0.688828
-482.02,7.94985e-11,0.613942
-482,8.72787e-11,-2.71365
-481.98,6.64434e-11,1.84254
-481.96,1.63153e-10,-2.85332
-481.94,8.50507e-11,2.20047
-481.92,3.59018e-10,1.52094
-481.9,4.72486e-11,2.83549
-481.88,1.31316e-10,1.33378
-481.86,5.82666e-10,-2.55436
-481.84,8.12693e-11,0.0974902
-481.82,3.17038e-11,1.08351
-481.8,2.18238e-10,-0.18202
-481.78,1.21821e-10,0.416878
-481.76,7.26141e-11,1.16636
-481.74,1.14505e-10,-1.34556
-481.72,7.0478e-11,-2.72612
-481.7,1.16393e-10,2.94636
-481.68,1.33301e-10,2.00341
-481.66,6.01398e-10,0.168839
-481.64,5.38657e-11,-0.535988
-481.62,3.2357e-10,1.58448
-481.6,6.63527e-11,1.16796
-481.58,3.08912e-11,1.69103
-481.56,6.95039e-11,2.64552
-481.54,2.054e-10,-2.16683
-481.52,7.25253e-11,-1.28577
-481.5,3.05678e-10,-2.91486
-481.48,1.66115e-10,1.87951
-481.46,2.28117e-10,-1.63624
-481.44,4.64459e-10,-0.0859787
-481.42,6.94038e-11,-2.99207
-481.4,7.59963e-11,0.717665
-481.38,4.53276e-10,2.27423
-481.36,4.27993e-11,-1.431
-481.34,2.60577e-10,1.81903
-481.32,2.9209e-10,0.455664
-481.3,1.99434e-10,2.8353
-481.28,1.65152e-10,2.76385
-481.26,4.07082e-10,2.63683
-481.24,6.55618e-11,-2.42941
-481.22,5.97966e-10,2.32775
-481.2,5.39855e-10,1.55555
-481.18,3.23867e-10,-2.37932
-481.16,1.93106e-10,-1.83442
-481.14,1.14198e-10,-3.08609
-481.12,9.53478e-11,-1.13669
-481.1,4.04611e-10,2.83352
-481.08,2.83815e-10,2.8199
-481.06,1.18977e-10,0.219153
-481.04,1.75204e-10,-1.38425
-481.02,1.26221e-10,2.71987
-481,2.46709e-10,-0.129545
-480.98,1.25444e-10,1.02245
-480.96,1.12076e-10,-1.81561
-480.94,1.0208e-09,2.01471
-480.92,1.36912e-10,0.0760551
-480.9,5.17505e-11,-0.0707798
-480.88,1.59614e-10,-0.078467
-480.86,1.42366e-10,0.239777
-480.84,1.90261e-11,2.07083
-480.82,1.94527e-10,1.88382
-480.8,1.26008e-10,-0.140329
-480.78,8.29604e-11,0.199467
-480.76,9.35882e-11,1.57836
-480.74,1.27117e-10,2.19639
-480.72,1.32422e-09,-0.599204
-480.7,1.69377e-10,-2.15237
-480.68,6.43314e-11,-2.03522
-480.66,1.56486e-09,1.7613
-480.64,8.41214e-11,-0.327549
-480.62,1.5848e-10,1.64811
-480.6,5.30006e-10,-2.06827
-480.58,6.37794e-11,0.871282
-480.56,4.1689e-10,0.518606
-480.54,8.9989e-11,0.972505
-480.52,4.90454e-11,0.112205
-480.5,1.23749e-10,-0.758016
-480.48,1.62902e-10,2.01564
-480.46,1.88124e-10,1.84996
-480.44,2.72839e-10,-1.53764
-480.42,1.61485e-10,-1.93307
-480.4,1.43286e-10,2.35899
-480.38,3.60377e-10,2.74038
-480.36,6.46633e-11,2.35499
-480.34,1.36881e-10,1.69437
-480.32,8.84921e-11,3.06212
-480.3,4.4181e-11,2.52098
-480.28,1.27032e-10,2.14468
-480.26,2.60374e-11,-2.48455
-480.24,4.19141e-11,-0.393499
-480.22,1.11183e-10,-2.13184
-480.2,4.22481e-11,-1.13324
-480.18,4.49775e-11,1.54481
-480.16,3.03158e-11,-2.6516
-480.14,1.62331e-10,1.44354
-480.12,5.19786e-10,1.5509
-480.1,9.0898e-10,-1.80465
-480.08,2.16613e-11,-1.28942
-480.06,5.15848e-10,-1.91094
-480.04,5.074e-11,0.397732
-480.02,3.31613e-10,-3.12593
-480,3.1401e-10,0.960124
-479.98,1.32425e-09,1.17021
-479.96,1.19912e-11,1.0447
-479.94,6.9855e-10,-1.19914
-479.92,2.43593e-11,-3.0001
-479.9,4.52275e-11,1.57751
-479.88,1.96062e-10,3.03693
-479.86,7.52718e-11,1.07795
-479.84,1.48029e-10,-1.01814
-479.82,3.48654e-11,2.52613
-479.8,8.95999e-11,-2.71478
-479.78,6.26965e-11,-1.47856
-479.76,1.16442e-11,1.51367
-479.74,6.06446e-10,-0.806995
-479.72,1.31052e-11,1.54088
-479.7,1.99918e-10,-2.01427
-479.68,6.98272e-11,1.06924
-479.66,1.03626e-10,-2.65767
-479.64,1.21707e-10,-1.81741
-479.62,1.60363e-11,-2.72021
-479.6,1.5037e-10,-2.5413
-479.58,1.02826e-10,-2.61917
-479.56,2.22357e-10,2.78652
-479.54,2.09831e-10,-2.76711
-479.52,2.55791e-10,0.766565
-479.5,7.88644e-11,2.64813
-479.48,9.63006e-11,1.97766
-479.46,5.78575e-10,-2.71438
-479.44,1.02308e-10,0.621394
-479.42,1.10603e-11,2.85269
-479.4,3.89578e-10,-0.581407
-479.38,2.00667e-10,-0.457459
-479.36,1.6543e-10,1.19463
-479.34,1.46698e-10,-3.10707
-479.32,1.60429e-10,-0.910243
-479.3,1.58917e-10,-0.308046
-479.28,3.14013e-10,-1.43335
-479.26,1.03989e-10,0.862809
-479.24,4.73496e-11,1.4875
-479.22,8.71521e-11,3.09801
-479.2,3.98515e-11,1.18688
-479.18,2.52148e-11,-1.77964
-479.16,5.13169e-11,-0.34761
-479.14,9.73341e-11,-1.43978
-479.12,1.31713e-10,-1.81431
-479.1,1.37097e-10,-0.42342
-479.08,1.64572e-10,-0.712977
-479.06,6.22851e-10,-2.98056
-479.04,1.50889e-10,1.81865
-479.02,6.55931e-11,0.462389
-479,4.18346e-11,2.44819
-478.98,7.19172e-11,-3.07972
-478.96,1.68054e-11,-3.06854
-478.94,7.30351e-10,-1.92228
-478.92,1.20827e-09,2.90375
-478.9,2.34079e-11,2.47521
-478.88,6.88265e-11,-0.814457
-478.86,2.58202e-09,-0.841104
-478.84,5.92842e-11,1.97203
-478.82,2.46198e-10,-1.38157
-478.8,1.81475e-09,0.704688
-478.78,9.40215e-11,-2.93755
-478.76,4.1356e-11,-2.55659
-478.74,3.05236e-11,-0.147281
-478.72,4.13533e-11,0.221523
-478.7,1.73889e-10,-1.32562
-478.68,3.01517e-10,1.24266
-478.66,8.74964e-11,0.592683
-478.64,3.65146e-11,-1.10348
-478.62,7.79115e-10,1.67837
-478.6,3.09325e-10,0.241881
-478.58,1.08045e-10,-0.194196
-478.56,3.22816e-11,2.39366
-478.54,2.34233e-10,-0.244928
-478.52,3.03408e-10,2.67669
-478.5,8.37573e-11,-1.72447
-478.48,8.80568e-11,2.00353
-478.46,6.78235e-11,2.63863
-478.44,1.0919e-10,0.347982
-478.42,6.19893e-11,-0.522036
-478.4,4.06893e-09,-0.0700235
-478.38,6.78022e-11,-0.609531
-478.36,3.95766e-11,2.08843
-478.34,6.24256e-11,-3.00833
-478.32,1.19614e-09,-0.792235
-478.3,8.78141e-10,-2.39317
-478.28,2.40454e-10,-1.73606
-478.26,1.89219e-09,1.78087
-478.24,7.92182e-11,-2.17803
-478.22,2.86455e-11,-2.21007
-478.2,7.03777e-10,-1.97983
-478.18,2.04327e-11,-0.215611
-478.16,2.04371e-10,1.0886
-478.14,9.82257e-11,-1.57015
-478.12,1.37239e-10,1.6857
-478.1,1.06426e-10,0.951821
-478.08,5.73626e-11,-0.0618101
-478.06,4.43756e-10,0.574123
-478.04,8.74646e-11,-0.132899
-478.02,9.3365e-11,1.53378
-478,1.50433e-10,-0.761895
-477.98,9.3541e-11,-2.05292
-477.96,8.32046e-11,1.19419
-477.94,8.24651e-11,2.85894
-477.92,6.46221e-11,-2.34895
-477.9,6.15072e-11,-2.35167
-477.88,5.38041e-11,-3.10547
-477.86,5.8853e-11,-1.14622
-477.84,2.0128e-10,-2.75849
-477.82,3.15987e-11,2.0285
-477.8,6.31197e-10,2.56465
-477.78,4.42349e-10,2.37199
-477.76,4.0404e-11,-0.691307
-477.74,3.22501e-11,-1.61201
-477.72,5.59744e-10,1.44968
-477.7,5.08896e-11,-2.19224
-477.68,4.58375e-11,0.892317
-477.66,6.45898e-10,-2.50091
-477.64,2.31188e-10,-1.79711
-477.62,1.83346e-11,-1.68185
-477.6,3.37627e-10,-0.0125442
-477.58,1.0945e-10,0.948195
-477.56,2.55381e-11,-0.797905
-477.54,4.50253e-11,0.0872146
-477.52,6.33907e-10,3.09785
-477.5,2.53917e-11,0.0909701
-477.48,1.92939e-10,0.623648
-477.46,2.2869e-09,-0.227802
-477.44,2.56722e-11,2.22537
-477.42,9.31215e-11,-2.18791
-477.4,1.35793e-10,-2.01886
-477.38,3.01619e-10,-3.11883
-477.36,1.04619e-10,0.65072
-477.34,1.30608e-10,-2.92968
-477.32,2.95487e-10,2.82519
-477.3,6.74649e-11,1.11137
-477.28,9.02266e-11,-1.08102
-477.26,6.7201e-11,-1.82726
-477.24,3.88236e-11,-0.67449
-477.22,2.33823e-11,-0.802713
-477.2,5.86333e-10,2.54278
-477.18,8.14372e-11,-2.70934
-477.16,2.0182e-10,-0.442484
-477.14,1.48319e-10,0.36961
-477.12,2.90151e-10,0.725887
-477.1,1.11847e-10,2.84393
-477.08,5.01794e-10,1.94383
-477.06,7.35861e-10,-2.80006
-477.04,1.17039e-10,0.421029
-477.02,2.07529e-10,1.36256
-477,3.81796e-10,2.03713
-476.98,3.09835e-11,1.44084
-476.96,5.67627e-10,-2.91598
-476.94,1.4566e-10,1.33665
-476.92,4.26235e-10,-0.410635
-476.9,1.23088e-10,-1.8722
-476.88,1.29578e-10,-1.16204
-476.86,8.44205e-11,1.03397
-476.84,7.45483e-11,-0.0192185
-476.82,5.18614e-11,1.66942
-476.8,2.00508e-10,-0.733118
-476.78,6.61253e-11,1.75008
-476.76,3.38481e-10,1.54268
-476.74,4.07109e-11,-2.08292
-476.72,1.38905e-10,-0.289565
-476.7,3.07406e-10,0.582593
-476.68,1.34455e-11,-1.53357
-476.66,6.58823e-11,3.01202
-476.64,4.32035e-11,-0.618216
-476.62,2.02034e-11,-1.13982
-476.6,4.98294e-10,2.77278
-476.58,3.8287e-11,2.27562
-476.56,1.74559e-10,-1.35361
-476.54,8.12133e-11,2.76702
-476.52,1.19626e-09,2.92301
-476.5,6.55803e-11,-2.24803
-476.48,1.27846e-09,2.28287
-476.46,3.25931e-09,-0.863166
-476.44,6.06095e-11,-0.167983
-476.42,1.26513e-10,-1.91144
-476.4,1.18787e-09,1.72545
-476.38,2.74675e-10,-1.53111
-476.36,1.06071e-10,2.50548
-476.34,9.25137e-10,2.60273
-476.32,1.29682e-10,0.360656
-476.3,1.27086e-10,-0.133878
-476.28,6.67397e-11,-1.4294
-476.26,8.93458e-11,2.97458
-476.24,1.30279e-10,3.08732
-476.22,6.68396e-11,0.52843
-476.2,3.73148e-11,-2.99674
-476.18,1.44967e-09,-2.49867
-476.16,9.66624e-11,-0.70057
-476.14,9.62325e-11,1.99142
-476.12,8.67478e-11,0.794005
-476.1,1.16189e-10,-2.30663
-476.08,9.90761e-11,-0.524521
-476.06,8.74536e-12,-1.69211
-476.04,7.49549e-11,2.26824
-476.02,5.79703e-11,0.0277833
-476,2.15713e-10,1.3443
-475.98,3.37915e-10,0.5822
-475.96,2.69317e-10,1.94982
-475.94,4.30017e-11,1.11004
-475.92,1.75409e-10,2.16715
-475.9,1.36385e-10,-2.86263
-475.88,4.5347e-10,-2.23823
-475.86,3.9502e-10,-1.63168
-475.84,1.46044e-10,-2.4347
-475.82,2.18322e-11,-2.03365
-475.8,7.93874e-11,-0.109669
-475.78,1.79705e-11,2.39114
-475.76,3.73121e-10,-0.190648
-475.74,1.02789e-10,1.25502
-475.72,4.20935e-10,3.11748
-475.7,1.39271e-10,1.02371
-475.68,8.79005e-10,-1.22339
-475.66,3.85827e-11,-1.21198
-475.64,4.39979e-10,-1.37348
-475.62,6.05108e-11,-3.04191
-475.6,1.95221e-10,-1.22593
-475.58,1.78353e-11,0.64602
-475.56,2.09749e-10,-1.60967
-475.54,8.56456e-12,-1.78253
-475.52,1.65323e-10,-2.11427
-475.5,2.21638e-10,-0.266017
-475.48,8.25306e-11,-0.635641
-475.46,3.44402e-11,-0.0430859
-475.44,8.87017e-11,-2.87967
-475.42,1.74563e-10,2.59151
-475.4,3.76206e-11,2.72502
-475.38,7.49279e-11,-0.820503
-475.36,1.65845e-10,2.74511
-475.34,8.49613e-11,0.0580115
-475.32,1.27918e-10,0.485315
-475.3,9.39726e-11,-2.52846
-475.28,3.09733e-11,2.14261
-475.26,2.1344e-10,-2.45659
-475.24,3.0888e-10,0.703257
-475.22,8.66798e-12,1.21206
-475.2,1.45812e-10,0.811815
-475.18,1.82977e-10,-3.01629
-475.16,1.15238e-10,0.443767
-475.14,4.12281e-11,1.1978
-475.12,2.32793e-10,-0.117075
-475.1,1.09513e-10,-0.301057
-475.08,1.98516e-10,1.44065
-475.06,7.94135e-11,-2.47951
-475.04,1.59652e-10,0.146606
-475.02,1.52058e-10,-1.13867
-475,1.50823e-10,0.560679
-474.98,1.82893e-10,1.10717
-474.96,1.24821e-10,1.81567
-474.94,2.81215e-10,1.75808
-474.92,5.34694e-11,1.04247
-474.9,1.11077e-10,0.0333897
-474.88,1.98191e-11,2.47738
-474.86,1.13689e-10,2.39565
-474.84,8.69554e-11,-2.96257
-474.82,1.14153e-09,2.66019
-474.8,8.06472e-11,-2.54455
-474.78,1.57375e-10,-0.94041
-474.76,1.69558e-10,0.196634
-474.74,2.77137e-11,-2.14106
-474.72,9.20804e-11,-0.24772
-474.7,2.08875e-10,2.83689
-474.68,9.35437e-11,1.66087
-474.66,1.04125e-10,2.96955
-474.64,7.09726e-11,1.91743
-474.62,5.98065e-11,2.51538
-474.6,6.75996e-11,-2.5458
-474.58,3.91259e-11,-0.286924
-474.56,5.45738e-10,1.19141
-474.54,6.55186e-11,2.70305
-474.52,2.41322e-11,-1.60138
-474.5,1.73092e-10,-2.52286
-474.48,8.28207e-11,0.661488
-474.46,1.44206e-10,-2.37395
-474.44,5.82741e-11,0.0679155
-474.42,1.18249e-10,2.16727
-474.4,2.37047e-10,1.9106
-474.38,2.12022e-10,-2.65231
-474.36,1.2099e-10,2.67328
-474.34,1.41794e-10,-2.14841
-474.32,3.55093e-10,-0.181567
-474.3,1.12086e-10,-0.315146
-474.28,5.07093e-11,2.30929
-474.26,2.85654e-11,3.04354
-474.24,8.45403e-11,-2.90672
-474.22,3.31776e-10,2.26992
-474.2,1.31998e-10,0.933911
-474.18,7.62125e-11,-1.25776
-474.16,2.24548e-10,2.96725
-474.14,3.4575e-10,1.57872
-474.12,2.54719e-10,-0.19401
-474.1,2.41531e-11,0.949688
-474.08,3.19543e-10,-2.69927
-474.06,3.77702e-10,-1.42818
-474.04,1.40612e-11,-2.27705
-474.02,1.45821e-10,-2.87667
-474,2.32735e-10,0.755127
-473.98,1.87358e-10,-2.57527
-473.96,1.33063e-10,0.114698
-473.94,1.33089e-10,-1.47358
-473.92,3.5488e-11,-1.63975
-473.9,1.47122e-10,-1.94664
-473.88,7.18156e-11,2.89398
-473.86,7.27188e-11,0.604741
-473.84,1.69797e-10,1.19368
-473.82,3.77236e-11,2.26433
-473.8,1.0888e-10,3.03908
-473.78,8.20689e-11,0.822416
-473.76,4.77744e-11,0.689071
-473.74,6.97234e-11,2.11884
-473.72,1.34753e-10,-1.65992
-473.7,1.07453e-10,-0.312692
-473.68,1.2888e-10,0.710002
-473.66,4.30949e-10,-1.98133
-473.64,3.0589e-10,-2.08754
-473.62,4.17034e-11,1.54933
-473.6,1.86114e-10,0.0352248
-473.58,7.81904e-10,1.49539
-473.56,1.81457e-11,-1.68501
-473.54,1.08585e-10,-0.416553
-473.52,9.12686e-11,-1.6574
-473.5,7.63019e-12,1.47393
-473.48,4.76206e-10,-1.59436
-473.46,1.01452e-10,-2.34933
-473.44,1.65945e-10,-0.319022
-473.42,2.03699e-11,0.408973
-473.4,1.25474e-10,2.57005
-473.38,5.4374e-10,2.44068
-473.36,1.59255e-10,-0.716624
-473.34,8.11684e-11,-2.19676
-473.32,1.00562e-10,-3.12337
-473.3,2.03449e-10,2.27932
-473.28,3.31828e-10,2.76731
-473.26,3.56322e-10,2.48492
-473.24,3.17656e-10,-3.08376
-473.22,5.12268e-11,-1.1666
-473.2,1.87357e-10,-0.180403
-473.18,5.00612e-11,-0.643532
-473.16,2.31915e-10,0.277652
-473.14,4.84921e-11,0.621993
-473.12,1.32564e-10,-2.64089
-473.1,9.854e-11,-2.42291
-473.08,5.96381e-10,1.99643
-473.06,1.9126e-10,1.98379
-473.04,8.60863e-10,1.1305
-473.02,1.48118e-10,-2.60354
-473,6.26739e-11,1.89716
-472.98,1.28481e-10,0.315224
-472.96,1.02053e-10,1.90615
-472.94,9.37297e-11,-1.61077
-472.92,6.5106e-11,2.93002
-472.9,1.54419e-10,0.621781
-472.88,5.17459e-10,0.578389
-472.86,3.61538e-10,0.0360215
-472.84,2.92086e-11,-2.68562
-472.82,1.38056e-10,-1.26735
-472.8,2.14133e-10,-0.0582355
-472.78,1.02172e-10,2.73028
-472.76,3.63406e-10,-2.02357
-472.74,9.21675e-11,0.662737
-472.72,5.19143e-11,-2.77675
-472.7,3.58812e-11,1.2719
-472.68,1.04618e-10,-0.327149
-472.66,4.00598e-10,2.96958
-472.64,2.68278e-10,2.38087
-472.62,1.42499e-10,0.349497
-472.6,5.97468e-11,-1.63576
-472.58,1.14237e-11,-2.43743
-472.56,1.10684e-10,2.47211
-472.54,4.92879e-11,2.76619
-472.52,1.37521e-10,1.57773
-472.5,1.70725e-11,-1.68073
-472.48,9.15148e-11,-1.24171
-472.46,1.05158e-10,1.39546
-472.44,2.00195e-10,0.146693
-472.42,2.65942e-10,0.84194
-472.4,1.62298e-10,-1.92958
-472.38,7.11381e-11,0.0250987
-472.36,6.58995e-12,0.824044
-472.34,1.55143e-10,2.20591
-472.32,8.05139e-11,2.11804
-472.3,1.94864e-10,0.668219
-472.28,7.81804e-11,1.88348
-472.26,1.85068e-10,0.58215
-472.24,1.15622e-10,-2.28035
-472.22,7.07077e-11,0.573758
-472.2,3.02749e-10,1.63441
-472.18,1.20327e-10,1.26719
-472.16,1.00076e-09,-1.48926
-472.14,3.16023e-11,-1.51808
-472.12,4.43333e-11,2.63703
-472.1,3.80921e-11,1.28579
-472.08,5.14317e-11,0.869393
-472.06,3.4335e-10,-2.36106
-472.04,6.58095e-11,0.979356
-472.02,7.22233e-10,-2.18445
-472,7.61377e-11,2.91936
-471.98,6.26606e-11,-2.6353
-471.96,1.06467e-10,-0.0150705
-471.94,2.23423e-10,-1.28754
-471.92,9.48381e-11,-2.86281
-471.9,6.24594e-11,-1.69464
-471.88,3.8984e-10,-2.79659
-471.86,4.597e-11,-1.86334
-471.84,3.06842e-10,-1.22311
-471.82,1.62508e-10,-0.601716
-471.8,1.91663e-10,0.946328
-471.78,1.33083e-10,-0.885229
-471.76,5.84816e-11,0.753544
-471.74,1.54899e-10,0.239133
-471.72,3.69454e-10,-1.21738
-471.7,1.44269e-10,2.81107
-471.68,1.99208e-10,-2.62941
-471.66,6.44958e-11,3.06102
-471.64,3.74134e-11,0.676151
-471.62,3.13638e-10,-2.66245
-471.6,1.79031e-10,2.89394
-471.58,3.42753e-10,1.72253
-471.56,1.49222e-10,1.86024
-471.54,2.13099e-10,2.83145
-471.52,9.97714e-11,-2.9682
-471.5,5.21312e-11,-0.0274456
-471.48,2.76154e-11,1.64836
-471.46,2.89265e-10,-2.13623
-471.44,6.27841e-11,0.646513
-471.42,3.77614e-11,2.1335
-471.4,2.51079e-10,-2.79577
-471.38,2.79048e-11,-0.0988946
-471.36,4.3561e-10,-2.97246
-471.34,2.58692e-10,0.671337
-471.32,1.20622e-10,1.74609
-471.3,1.69624e-10,1.28333
-471.28,1.2303e-10,0.696809
-471.26,3.9419e-10,2.70212
-471.24,2.78983e-11,1.82049
-471.22,9.37162e-11,-2.42635
-471.2,2.70362e-10,0.379646
-471.18,7.83458e-11,1.67848
-471.16,5.11264e-11,-1.85644
-471.14,6.39407e-10,1.66693
-471.12,9.8377e-11,2.78192
-471.1,4.44247e-11,-1.86708
-471.08,1.8039e-10,-0.12649
-471.06,1.03284e-10,2.77794
-471.04,6.11749e-12,2.93839
-471.02,3.2403e-10,0.150385
-471,1.52847e-10,2.34415
-470.98,1.07678e-10,0.666962
-470.96,1.64292e-10,1.98688
-470.94,2.03914e-11,3.04702
-470.92,6.50304e-10,-3.10782
-470.9,3.35071e-11,-2.32552
-470.88,6.68668e-11,0.481032
-470.86,4.03747e-11,1.52391
-470.84,7.15859e-11,-0.20932
-470.82,1.03757e-10,-2.69159
-470.8,6.89459e-11,1.8954
-470.78,7.72599e-11,0.563015
-470.76,8.91592e-11,-2.72051
-470.74,1.1678e-10,0.768401
-470.72,1.13489e-10,2.34118
-470.7,3.52425e-11,0.8243
-470.68,4.33379e-10,3.06798
-470.66,2.69837e-10,1.69064
-470.64,1.71265e-10,-2.73078
-470.62,9.03894e-11,1.00552
-470.6,8.09646e-11,-1.19673
-470.58,1.53308e-12,-2.51342
-470.56,5.55434e-10,-0.764766
-470.54,9.7546e-11,-2.99916
-470.52,1.1317e-10,-0.280276
-470.5,2.74999e-10,-0.238746
-470.48,6.47301e-11,2.41001
-470.46,1.63135e-10,0.120555
-470.44,8.85611e-11,-1.17406
-470.42,1.0508e-10,1.05232
-470.4,2.60617e-10,0.871614
-470.38,7.498e-11,-1.33654
-470.36,5.39174e-11,1.52954
-470.34,2.367e-10,-0.656882
-470.32,2.58373e-10,0.515149
-470.3,5.73371e-11,-0.806104
-470.28,8.86526e-11,1.34217
-470.26,1.28685e-10,-1.85455
-470.24,1.0049e-10,-0.932124
-470.22,8.14656e-10,-1.83365
-470.2,5.04741e-11,-2.1693
-470.18,1.51627e-10,-3.0797
-470.16,1.39762e-10,0.95586
-470.14,7.76911e-11,-2.70844
-470.12,2.41457e-10,2.26818
-470.1,9.62487e-10,-1.75925
-470.08,1.44703e-10,-1.72915
-470.06,6.9451e-10,2.96546
-470.04,4.26671e-11,-3.13073
-470.02,1.30958e-10,2.65062
-470,8.40535e-11,-0.307037
-469.98,1.17168e-10,0.581535
-469.96,1.30868e-10,-1.33281
-469.94,8.49211e-10,2.00991
-469.92,3.17773e-09,-1.69569
-469.9,1.21966e-10,-0.132042
-469.88,5.68231e-11,-2.688
-469.86,2.3492e-10,-0.0827871
-469.84,5.8454e-11,2.53659
-469.82,3.0777e-10,0.652256
-469.8,4.22312e-11,0.77253
-469.78,1.10089e-10,-1.98763
-469.76,1.22367e-10,0.484213
-469.74,2.92802e-11,-1.53304
-469.72,1.49734e-10,0.498592
