Frequency,Magnitude,Phase
-484.9,8.1159e-11,1.14084
-484.88,1.99576e-10,-0.885092
-484.86,2.09032e-10,-1.11617
-484.84,1.08283e-10,2.83159
-484.82,5.26152e-11,-0.832922
-484.8,2.51875e-10,-2.00071
-484.78,2.28639e-10,-1.96846
-484.76,7.16254e-11,-2.4798
-484.74,6.44256e-12,-0.915889
-484.72,1.60651e-10,0.721445
-484.7,9.71426e-11,-1.7337
-484.68,4.24553e-10,-2.83733
-484.66,4.8328e-11,0.928423
-484.64,1.14372e-10,1.25331
-484.62,3.98849e-11,1.45894
-484.6,5.39394e-10,-2.03101
-484.58,3.44058e-11,-0.352167
-484.56,4.89563e-11,-1.41226
-484.54,9.34177e-10,2.32161
-484.52,1.4078e-10,-0.456676
-484.5,6.70514e-11,-0.0972402
-484.48,6.95284e-11,-0.927502
-484.46,4.53687e-11,0.221498
-484.44,8.27969e-11,0.645285
-484.42,3.5954e-11,1.76369
-484.4,1.30854e-10,-2.57748
-484.38,6.54842e-11,-0.101595
-484.36,2.79806e-11,0.744125
-484.34,1.3798e-10,0.733213
-484.32,4.58482e-11,-0.495165
-484.3,8.6209e-10,-1.67032
-484.28,1.18187e-10,1.27133
-484.26,4.49704e-10,2.70114
-484.24,1.62607e-10,-1.51542
-484.22,1.8508e-10,-0.94468
-484.2,1.66578e-10,1.53504
-484.18,2.39044e-11,-1.11608
-484.16,3.23711e-10,-0.0444754
-484.14,4.37785e-10,-0.520565
-484.12,1.06395e-10,-0.175779
-484.1,2.87486e-11,1.97452
-484.08,5.85362e-11,-2.9556
-484.06,6.19468e-10,-2.6232
-484.04,7.78506e-11,1.43516
-484.02,1.10651e-10,-1.82062
-484,1.98526e-10,-1.10742
-483.98,1.10465e-10,2.6941
-483.96,1.7791e-10,-1.84597
-483.94,1.61979e-10,-2.3106
-483.92,2.13865e-09,2.77513
-483.9,2.26864e-10,3.07544
-483.88,3.24789e-10,-1.52341
-483.86,2.71191e-10,-1.73349
-483.84,1.09157e-10,2.59596
-483.82,1.24395e-10,-0.906986
-483.8,2.84981e-10,-2.63248
-483.78,3.41303e-10,0.42393
-483.76,1.16653e-10,-2.23405
-483.74,1.55752e-10,2.0273
-483.72,1.16291e-10,-2.43818
-483.7,6.72559e-10,2.54509
-483.68,4.48084e-11,1.02759
-483.66,8.99653e-11,2.54786
-483.64,4.97071e-10,-2.61278
-483.62,1.35774e-10,-2.13173
-483.6,4.18541e-10,2.76836
-483.58,7.46892e-11,2.35103
-483.56,4.29614e-11,0.0474103
-483.54,7.15873e-11,1.50393
-483.52,1.93774e-10,-2.24753
-483.5,1.33071e-10,-1.23438
-483.48,1.64665e-10,-0.499244
-483.46,9.05799e-11,0.373474
-483.44,6.95914e-11,2.27403
-483.42,1.02266e-10,1.07869
-483.4,2.4843e-10,-1.17317
-483.38,1.78049e-10,-0.854049
-483.36,1.22785e-10,2.35513
-483.34,8.8952e-11,1.82513
-483.32,3.33415e-11,-1.28927
-483.3,1.27924e-10,1.31869
-483.28,7.5524e-11,1.99201
-483.26,2.25444e-11,0.155259
-483.24,1.68652e-10,0.729383
-483.22,3.40233e-10,-2.88984
-483.2,1.53796e-10,-1.75435
-483.18,1.53484e-09,-2.4819
-483.16,1.96679e-10,3.10095
-483.14,4.3271e-10,0.0375716
-483.12,1.65232e-10,2.31536
-483.1,1.51034e-10,1.8381
-483.08,1.62243e-10,-0.532499
-483.06,1.21916e-10,-2.6006
-483.04,2.41791e-10,3.06493
-483.02,2.3817e-10,2.07315
-483,3.31205e-10,-1.34461
-482.98,2.20654e-10,-1.65671
-482.96,4.73203e-10,2.89881
-482.94,5.79058e-10,-0.393064
-482.92,6.55183e-11,-2.00712
-482.9,1.70889e-10,-1.53616
-482.88,8.05639e-11,2.78329
-482.86,8.94325e-11,-0.485717
-482.84,1.54135e-10,-1.82052
-482.82,5.22155e-11,0.0968725
-482.8,2.65178e-10,0.624505
-482.78,7.15838e-11,-2.25659
-482.76,1.96569e-10,1.82674
-482.74,2.67786e-10,-2.26894
-482.72,9.68038e-11,2.98614
-482.7,3.10733e-11,-0.523035
-482.68,1.69179e-10,-2.79037
-482.66,9.70736e-11,-2.46688
-482.64,1.00872e-10,-2.00125
-482.62,4.15642e-10,-2.78862
-482.6,1.94391e-10,1.29641
-482.58,1.66633e-10,2.21809
-482.56,7.06637e-11,1.0717
-482.54,3.58699e-12,0.710948
-482.52,9.40877e-11,2.35407
-482.5,8.26761e-11,-1.22387
-482.48,6.68991e-11,0.432287
-482.46,9.04538e-11,1.52955
-482.44,1.27674e-10,1.0915
-482.42,1.90104e-10,0.844673
-482.4,3.72061e-10,2.89387
-482.38,1.53578e-10,-1.75755
-482.36,1.14638e-10,0.830286
-482.34,1.05385e-10,-2.4685
-482.32,6.57551e-11,0.764925
-482.3,6.95133e-11,-1.99137
-482.28,3.88836e-10,2.16563
-482.26,1.66594e-10,2.88284
-482.24,1.95248e-10,-1.8885
-482.22,7.98715e-11,1.04403
-482.2,9.7e-11,-2.6716
-482.18,8.47346e-11,2.4168
-482.16,1.0742e-10,3.03168
-482.14,8.90092e-11,-0.68352
-482.12,5.41652e-11,-2.79498
-482.1,1.02411e-10,0.74701
-482.08,8.03809e-11,-2.93253
-482.06,8.23785e-11,-0.743832
-482.04,4.60687e-11,-0.766272
-482.02,1.55208e-10,-2.98242
-482,6.54325e-11,-0.847911
-481.98,1.9071e-10,-0.496152
-481.96,1.44972e-10,2.16313
-481.94,1.55446e-10,2.9487
-481.92,1.17978e-10,1.3876
-481.9,1.21857e-10,2.84131
-481.88,3.41683e-10,-1.21439
-481.86,1.2547e-10,-2.673
-481.84,1.68976e-10,-0.204803
-481.82,3.94801e-11,-2.97427
-481.8,5.78426e-11,1.77477
-481.78,1.29449e-10,-0.509768
-481.76,1.43084e-10,1.3559
-481.74,1.12029e-10,0.367512
-481.72,6.22496e-10,-2.8045
-481.7,1.41937e-10,2.83004
-481.68,3.24449e-10,2.1396
-481.66,1.06922e-09,-2.25883
-481.64,9.18417e-11,-0.0192463
-481.62,3.46465e-10,-0.431482
-481.6,1.16363e-10,2.11695
-481.58,9.74068e-11,0.731166
-481.56,3.35632e-10,-0.507529
-481.54,4.21472e-11,-1.82323
-481.52,5.70766e-10,0.477274
-481.5,5.57809e-10,-1.74907
-481.48,8.32478e-11,0.81402
-481.46,5.58559e-10,-2.17386
-481.44,4.78273e-10,3.02229
-481.42,7.91734e-11,-1.007
-481.4,1.58135e-11,0.921219
-481.38,8.44077e-10,0.154839
-481.36,1.3761e-10,-0.72939
-481.34,1.23343e-09,-2.52336
-481.32,5.35317e-11,-2.0295
-481.3,4.22851e-11,0.491332
-481.28,5.99789e-11,0.0308096
-481.26,8.69803e-12,-0.700046
-481.24,1.72562e-10,1.88791
-481.22,4.97626e-11,2.89852
-481.2,2.44987e-10,2.97911
-481.18,7.40736e-11,1.25559
-481.16,3.43845e-10,-0.0640143
-481.14,9.61048e-11,1.20244
-481.12,1.41001e-10,-1.96277
-481.1,1.15642e-10,-1.24826
-481.08,6.87569e-11,-1.04273
-481.06,1.01374e-10,-1.51726
-481.04,2.06394e-10,0.0454386
-481.02,8.95986e-10,-0.297253
-481,6.30449e-11,0.380974
-480.98,5.30027e-11,-1.64003
-480.96,2.74905e-11,-2.7802
-480.94,5.07224e-11,-1.73547
-480.92,1.50452e-11,-1.51799
-480.9,7.73555e-11,2.61556
-480.88,8.01519e-11,-2.4084
-480.86,5.5577e-11,1.73702
-480.84,1.92624e-10,-2.45709
-480.82,5.493e-11,0.101074
-480.8,1.54916e-10,0.0737014
-480.78,1.64783e-10,-2.88748
-480.76,2.22829e-10,2.0974
-480.74,7.56244e-11,-0.244989
-480.72,4.46397e-11,0.61504
-480.7,2.27102e-10,-2.34791
-480.68,1.10163e-10,1.71046
-480.66,6.20365e-10,2.51097
-480.64,1.94616e-10,-0.526768
-480.62,7.69826e-11,-1.59082
-480.6,4.00454e-10,1.39134
-480.58,3.19923e-11,2.98677
-480.56,6.61981e-11,-3.11818
-480.54,4.72916e-11,-0.692812
-480.52,9.86322e-11,2.74786
-480.5,3.49055e-10,2.30356
-480.48,1.6012e-10,-2.23613
-480.46,1.1863e-10,1.39362
-480.44,1.74159e-10,1.34571
-480.42,1.41461e-10,-2.94274
-480.4,4.78208e-10,1.46622
-480.38,9.69127e-11,1.11507
-480.36,2.65087e-11,-1.37998
-480.34,2.66676e-10,2.76773
-480.32,1.25799e-10,2.99415
-480.3,6.69331e-11,-2.18279
-480.28,2.90026e-11,2.70662
-480.26,1.29973e-10,0.625824
-480.24,7.45144e-11,-2.4546
-480.22,3.04437e-11,2.08694
-480.2,1.04426e-10,-0.54151
-480.18,1.93362e-10,2.72588
-480.16,1.61553e-10,2.37535
-480.14,5.23643e-10,-2.11293
-480.12,2.02106e-10,-0.2573
-480.1,1.10246e-10,0.145732
-480.08,4.36808e-10,-2.07664
-480.06,1.25143e-10,2.50455
-480.04,3.90356e-10,1.94915
-480.02,6.83605e-11,-1.48691
-480,4.18119e-10,0.626111
-479.98,8.19844e-10,2.13013
-479.96,1.16061e-09,0.625638
-479.94,1.09803e-10,-3.09584
-479.92,8.46121e-11,-0.155196
-479.9,5.38556e-10,-1.87576
-479.88,6.91012e-11,2.48222
-479.86,7.97721e-11,1.19913
-479.84,4.59026e-10,-2.20791
-479.82,5.85244e-11,0.575301
-479.8,2.08203e-10,2.48875
-479.78,3.04921e-10,-1.19216
-479.76,3.06648e-11,2.80965
-479.74,7.9252e-11,1.54135
-479.72,8.00928e-11,3.10963
-479.7,6.06304e-10,-3.07534
-479.68,5.8782e-11,0.69486
-479.66,1.95954e-10,0.344161
-479.64,2.74446e-10,1.20889
-479.62,7.24812e-11,-1.6146
-479.6,1.43616e-11,1.26864
-479.58,1.28802e-09,1.64319
-479.56,9.00621e-11,-0.748104
-479.54,1.54427e-10,1.90535
-479.52,3.63501e-11,-2.62377
-479.5,2.5919e-11,0.735754
-479.48,2.29126e-11,-1.80855
-479.46,4.04132e-11,-0.247503
-479.44,2.72475e-10,0.348609
-479.42,7.33532e-11,-0.536554
-479.4,1.42394e-10,0.997981
-479.38,1.76634e-10,-1.89164
-479.36,1.50927e-10,0.562501
-479.34,1.25758e-10,2.21123
-479.32,3.0843e-10,-2.13725
-479.3,6.17364e-11,-2.96988
-479.28,6.59485e-11,-3.04868
-479.26,9.12191e-11,0.365262
-479.24,7.5388e-11,-1.53979
-479.22,2.35398e-10,-0.106544
-479.2,1.84421e-10,2.50202
-479.18,1.33348e-10,-2.72589
-479.16,6.48256e-10,2.61758
-479.14,8.09378e-11,0.729909
-479.12,8.21349e-11,0.442539
-479.1,1.4061e-10,-2.98065
-479.08,6.07913e-11,0.517963
-479.06,3.05937e-11,-0.436244
-479.04,4.70966e-10,2.96327
-479.02,8.14008e-11,1.87821
-479,1.22073e-10,-0.931821
-478.98,9.23923e-11,-2.93369
-478.96,2.98982e-10,0.0221625
-478.94,2.19044e-10,-0.977017
-478.92,2.17147e-10,1.70686
-478.9,1.12699e-10,2.51765
-478.88,6.16225e-11,1.05979
-478.86,1.78391e-10,-1.50636
-478.84,1.10115e-10,1.98092
-478.82,7.32088e-10,-2.17077
-478.8,7.95735e-11,-0.264916
-478.78,7.36106e-11,3.05214
-478.76,8.17134e-11,-1.33004
-478.74,1.14851e-10,-2.93589
-478.72,1.29235e-10,-0.828952
-478.7,9.18671e-11,1.93142
-478.68,2.26909e-10,-1.37711
-478.66,1.00521e-10,0.508502
-478.64,1.40069e-10,3.00532
-478.62,1.72251e-11,-2.27542
-478.6,5.42099e-11,-2.99891
-478.58,1.14649e-10,1.70843
-478.56,1.48607e-10,3.10462
-478.54,1.32761e-10,-1.4886
-478.52,3.40065e-10,2.43133
-478.5,3.08114e-10,-3.07584
-478.48,2.52515e-11,2.21276
-478.46,1.97996e-09,1.96744
-478.44,1.63187e-10,-1.06699
-478.42,8.66917e-11,-0.363675
-478.4,7.02755e-11,-0.0465434
-478.38,1.48828e-10,1.10624
-478.36,1.23439e-10,-0.285494
-478.34,1.67934e-09,-1.19146
-478.32,9.79272e-11,-0.893215
-478.3,3.21837e-10,-0.275974
-478.28,6.45419e-11,0.825129
-478.26,3.89259e-10,-1.13741
-478.24,3.51256e-11,-3.07438
-478.22,5.63641e-11,0.889088
-478.2,3.15426e-11,2.56465
-478.18,1.77015e-11,0.227315
-478.16,8.50007e-11,-0.175509
-478.14,1.37618e-10,0.0924707
-478.12,1.17073e-10,0.00388311
-478.1,8.65915e-11,0.823977
-478.08,1.25678e-10,-2.95257
-478.06,5.2025e-10,2.56235
-478.04,3.01321e-11,-1.29363
-478.02,7.95406e-11,1.41041
-478,2.23258e-11,-1.1502
-477.98,6.85759e-11,0.880531
-477.96,1.1632e-10,1.83133
-477.94,1.98786e-10,2.06491
-477.92,7.10106e-11,-0.859625
-477.9,1.74313e-10,-0.0134481
-477.88,8.76292e-11,2.57295
-477.86,5.60744e-10,-2.39985
-477.84,7.13729e-11,-1.84481
-477.82,2.74053e-10,1.14689
-477.8,4.07003e-11,1.32596
-477.78,2.62505e-10,-2.39372
-477.76,1.30254e-10,0.220851
-477.74,6.75364e-11,2.80853
-477.72,2.46936e-10,-2.13398
-477.7,9.21047e-12,-2.96297
-477.68,8.00914e-11,-1.27162
-477.66,5.6315e-11,-1.8413
-477.64,2.52942e-10,0.758492
-477.62,4.40168e-11,2.06528
-477.6,7.30503e-11,1.50183
-477.58,2.01814e-10,2.17058
-477.56,6.20857e-10,-2.44513
-477.54,7.65948e-11,-2.03296
-477.52,5.19542e-11,0.0388779
-477.5,1.34821e-10,2.86337
-477.48,7.7673e-11,-2.20774
-477.46,5.70687e-11,-3.07261
-477.44,6.64055e-11,-2.17156
-477.42,1.98263e-10,2.33674
-477.4,3.24515e-10,-1.06812
-477.38,3.76771e-10,0.678807
-477.36,7.98649e-11,-1.98397
-477.34,1.4773e-10,-0.978625
-477.32,1.06158e-10,1.06863
-477.3,3.18783e-10,-2.77344
-477.28,5.49838e-11,-1.07106
-477.26,7.55253e-10,2.6837
-477.24,3.34863e-11,0.11216
-477.22,2.84512e-11,-1.58613
-477.2,1.31236e-09,-2.76918
-477.18,2.37773e-10,-1.61927
-477.16,3.68532e-11,2.417
-477.14,6.41894e-10,2.3187
-477.12,1.64301e-10,-0.43726
-477.1,1.95934e-10,0.420025
-477.08,1.56475e-11,-2.22803
-477.06,2.83898e-10,-0.401487
-477.04,1.00006e-10,0.715413
-477.02,2.21966e-11,1.46065
-477,7.71365e-11,1.37112
-476.98,2.7361e-11,0.594143
-476.96,2.40883e-10,2.83602
-476.94,3.66365e-10,-2.53196
-476.92,1.00946e-10,1.12919
-476.9,1.32763e-10,-2.37319
-476.88,5.42625e-10,-1.58715
-476.86,2.56941e-10,-0.216062
-476.84,1.6039e-10,0.991099
-476.82,3.05518e-11,-1.58806
-476.8,2.60433e-10,-0.684702
-476.78,3.58122e-10,0.520655
-476.76,4.44109e-10,1.30052
-476.74,9.65116e-11,-2.34655
-476.72,1.11196e-10,0.0163358
-476.7,1.47506e-10,0.12637
-476.68,7.35125e-11,2.06447
-476.66,8.90219e-11,-2.48203
-476.64,1.4468e-10,0.371673
-476.62,2.33883e-10,-2.53682
-476.6,2.71512e-10,-1.06315
-476.58,8.54743e-11,0.463288
-476.56,3.2355e-10,2.64698
-476.54,9.59207e-12,-1.84451
-476.52,4.81264e-11,-1.98662
-476.5,6.08234e-10,-1.90058
-476.48,1.99896e-10,-2.09908
-476.46,7.25715e-11,1.14939
-476.44,3.83226e-11,-0.763827
-476.42,5.76364e-10,1.53334
-476.4,1.8909e-10,1.10755
-476.38,1.35867e-10,-1.08232
-476.36,5.57044e-10,1.60729
-476.34,4.74485e-10,2.92137
-476.32,5.71596e-11,0.967839
-476.3,7.54921e-11,2.36848
-476.28,5.69849e-11,0.1358
-476.26,4.033e-11,-1.14131
-476.24,4.12634e-11,-2.45652
-476.22,4.2716e-10,1.18237
-476.2,5.5774e-11,0.0263865
-476.18,3.33153e-10,3.1407
-476.16,1.23132e-10,-2.77917
-476.14,1.25837e-11,-2.903
-476.12,7.13735e-11,-0.380958
-476.1,4.87492e-10,-1.73303
-476.08,6.07229e-10,0.292266
-476.06,2.49804e-11,-1.98378
-476.04,6.35315e-11,2.51967
-476.02,2.80548e-10,1.28054
-476,4.05114e-10,-0.0397574
-475.98,2.06665e-10,-2.69021
-475.96,6.27038e-11,-1.51267
-475.94,6.53433e-11,0.305708
-475.92,8.61479e-10,1.62419
-475.9,6.94868e-10,2.60748
-475.88,3.14111e-11,0.0440174
-475.86,1.09108e-10,2.0943
-475.84,3.95706e-11,1.08567
-475.82,3.23072e-11,-0.143634
-475.8,1.17649e-10,2.1012
-475.78,1.78105e-10,2.34897
-475.76,3.36672e-11,-1.58082
-475.74,1.43655e-10,0.439814
-475.72,8.46568e-10,3.03072
-475.7,1.0216e-10,-2.13081
-475.68,1.005e-10,-1.18905
-475.66,6.26945e-10,-1.63871
-475.64,6.48384e-11,-1.6469
-475.62,5.20041e-11,-2.20075
-475.6,1.91476e-10,2.75889
-475.58,1.20939e-10,-1.99483
-475.56,1.22947e-11,-3.06681
-475.54,2.01922e-11,2.0889
-475.52,2.93762e-10,-0.926223
-475.5,6.66419e-10,1.69646
-475.48,7.95523e-11,0.794562
-475.46,6.01129e-11,-1.06723
-475.44,9.96519e-11,2.47574
-475.42,2.0046e-09,2.5443
-475.4,1.37276e-10,-1.79247
-475.38,5.65399e-10,1.72304
-475.36,3.76797e-10,0.847597
-475.34,1.81128e-10,-1.6794
-475.32,8.31167e-11,-2.30103
-475.3,7.93648e-11,-1.09009
-475.28,6.68711e-11,-1.08866
-475.26,8.9467e-11,-2.8859
-475.24,6.76931e-12,-3.05511
-475.22,1.05175e-10,-0.854295
-475.2,6.7921e-11,-1.71008
-475.18,2.40905e-09,-2.31376
-475.16,2.22183e-10,2.70904
-475.14,6.36771e-11,-2.45684
-475.12,5.65189e-11,2.50782
-475.1,4.06478e-10,1.29047
-475.08,4.27737e-10,-0.663777
-475.06,1.64918e-10,2.21687
-475.04,1.08662e-10,0.97115
-475.02,3.05565e-10,-3.02116
-475,1.39e-10,2.36602
-474.98,7.11306e-11,-2.73509
-474.96,7.06696e-10,1.24042
-474.94,4.5503e-10,0.538155
-474.92,1.46096e-10,-0.968426
-474.9,9.29418e-11,1.51455
-474.88,1.96314e-10,-1.3484
-474.86,4.49196e-10,-2.99889
-474.84,3.17971e-10,-0.749509
-474.82,5.39225e-10,-0.605748
-474.8,8.36565e-11,-2.61003
-474.78,1.08546e-10,-1.8876
-474.76,1.46212e-10,2.85374
-474.74,7.8253e-11,2.2504
-474.72,4.80562e-10,2.49026
-474.7,2.01729e-10,2.4379
-474.68,8.9066e-11,-1.86821
-474.66,1.02677e-09,-0.834069
-474.64,2.55338e-10,0.747068
-474.62,8.82656e-11,-0.303411
-474.6,9.29604e-11,-2.00735
-474.58,1.54021e-11,2.69769
-474.56,9.59821e-11,2.82545
-474.54,2.4959e-11,-1.12392
-474.52,9.17878e-11,2.03998
-474.5,1.08289e-10,1.96618
-474.48,7.55244e-11,-0.718811
-474.46,5.33053e-11,-1.90927
-474.44,2.04959e-10,0.828728
-474.42,1.09026e-10,-3.00539
-474.4,3.92014e-11,2.27251
-474.38,9.58031e-11,1.74606
-474.36,1.07998e-10,0.958293
-474.34,1.25982e-10,-1.67172
-474.32,1.94411e-10,-1.28656
-474.3,8.25357e-11,-2.27932
-474.28,1.2142e-10,2.7035
-474.26,1.19025e-10,0.189387
-474.24,6.18542e-11,1.29981
-474.22,1.97229e-10,-1.32972
-474.2,8.31424e-11,0.416593
-474.18,6.11867e-11,-1.59107
-474.16,1.40702e-10,0.101445
-474.14,1.2263e-10,-2.6259
-474.12,8.21525e-10,-1.81682
-474.1,4.11094e-11,0.676435
-474.08,5.03186e-11,-1.79179
-474.06,1.94496e-09,1.34955
-474.04,9.15087e-12,-0.527666
-474.02,4.06271e-11,-1.68538
-474,2.10968e-10,1.9023
-473.98,1.06786e-10,1.94214
-473.96,2.064e-10,0.226145
-473.94,1.54959e-10,-0.146369
-473.92,8.94484e-11,-1.99195
-473.9,7.31474e-11,0.091046
-473.88,2.54838e-09,1.41165
-473.86,1.87671e-10,-0.833772
-473.84,1.61146e-11,2.36587
-473.82,8.44126e-11,-1.77098
-473.8,5.72029e-11,-2.97895
-473.78,1.73877e-10,2.29703
-473.76,1.30806e-10,1.30056
-473.74,1.86015e-10,-2.93084
-473.72,1.99398e-10,-2.65046
-473.7,2.46269e-10,2.04846
-473.68,2.00793e-10,2.56811
-473.66,2.32667e-10,-1.28125
-473.64,2.03068e-10,0.208991
-473.62,3.40171e-10,2.76117
-473.6,2.26173e-10,-2.16319
-473.58,5.894e-11,-2.76398
-473.56,1.57785e-10,-1.06569
-473.54,7.31503e-11,2.78088
-473.52,4.64581e-10,-1.37484
-473.5,1.74331e-10,-1.07863
-473.48,7.22202e-11,-0.377731
-473.46,4.64706e-10,0.707461
-473.44,5.91715e-11,2.48187
-473.42,2.81192e-10,0.0122028
-473.4,6.86279e-11,0.175373
-473.38,3.4549e-10,-1.13236
-473.36,1.32177e-10,-1.81105
-473.34,2.08581e-11,-3.12805
-473.32,6.99752e-11,-1.49313
-473.3,3.96235e-11,0.0567547
-473.28,9.15102e-11,1.20197
-473.26,3.95002e-10,0.471042
-473.24,1.21188e-09,-2.55809
-473.22,1.7963e-10,-0.913539
-473.2,7.9212e-11,-2.83097
-473.18,1.23345e-10,-2.45137
-473.16,1.75583e-10,1.91386
-473.14,1.62194e-10,1.30574
-473.12,1.8062e-10,1.99419
-473.1,2.54763e-10,1.72044
-473.08,9.51074e-11,1.18448
-473.06,5.43984e-11,2.51514
-473.04,5.62256e-11,1.96099
-473.02,3.98107e-11,2.89544
-473,8.35077e-11,-2.32065
-472.98,5.81417e-11,-2.58292
-472.96,7.31138e-11,0.104905
-472.94,1.25986e-10,-0.913606
-472.92,1.89932e-10,0.331358
-472.9,5.3325e-11,-0.995622
-472.88,9.03221e-11,1.09809
-472.86,1.02129e-10,2.20325
-472.84,7.14849e-11,-3.01703
-472.82,1.95464e-11,2.39365
-472.8,1.55599e-10,-1.36746
-472.78,7.44865e-10,-1.46357
-472.76,4.06037e-11,0.9453
-472.74,7.34332e-11,-1.60147
-472.72,1.785e-11,-2.96181
-472.7,3.29996e-11,0.711808
-472.68,2.57418e-10,0.625109
-472.66,2.46613e-10,2.45637
-472.64,4.04423e-10,2.8987
-472.62,4.77512e-11,-1.70522
-472.6,3.14656e-11,0.305903
-472.58,6.3636e-11,-2.86889
-472.56,1.40982e-11,-0.478311
-472.54,4.52018e-10,2.59089
-472.52,2.02601e-10,-2.12332
-472.5,8.26272e-11,1.3279
-472.48,9.02462e-11,0.297894
-472.46,3.06093e-10,-2.17177
-472.44,1.56766e-10,-2.61635
-472.42,6.76955e-11,0.00298202
-472.4,3.11258e-10,-0.61261
-472.38,2.35224e-11,-2.03689
-472.36,2.88086e-10,-1.45507
-472.34,5.46048e-11,-1.87128
-472.32,2.08567e-10,-0.573146
-472.3,2.24472e-09,-0.865953
-472.28,1.45882e-10,1.72075
-472.26,2.18269e-10,-0.172508
-472.24,7.23625e-11,2.38085
-472.22,9.4571e-10,-0.354173
-472.2,2.11596e-10,-2.62767
-472.18,9.47132e-10,0.746525
-472.16,1.26584e-10,1.03399
-472.14,4.50567e-11,-2.52931
-472.12,8.62039e-11,2.94029
-472.1,1.22697e-10,-1.68574
-472.08,9.23504e-11,2.06136
-472.06,1.10345e-10,0.817876
-472.04,5.21069e-11,2.5634
-472.02,9.23007e-11,1.01132
-472,2.15872e-10,-2.1727
-471.98,6.15018e-10,2.96181
-471.96,6.15171e-11,3.01441
-471.94,7.02549e-11,-1.85831
-471.92,3.01914e-10,1.48555
-471.9,5.58324e-11,2.39808
-471.88,2.06373e-10,1.71708
-471.86,7.18817e-11,-2.47718
-471.84,1.195e-10,-1.27396
-471.82,1.11518e-11,2.991
-471.8,7.49143e-11,2.00204
-471.78,9.23233e-11,-2.15149
-471.76,8.67448e-10,2.38933
-471.74,6.23978e-10,1.32404
-471.72,3.12162e-11,2.31825
-471.7,1.5751e-10,-2.81563
-471.68,8.56309e-11,-1.86796
-471.66,5.17313e-11,-2.56264
-471.64,1.69077e-10,2.20096
-471.62,1.24013e-10,1.59054
-471.6,1.72077e-10,2.61637
-471.58,9.27515e-11,0.69998
-471.56,1.2626e-10,2.53727
-471.54,1.61621e-10,3.02696
-471.52,1.88627e-10,-2.41837
-471.5,8.76335e-10,1.62516
-471.48,2.30455e-10,-2.60291
-471.46,2.31582e-10,0.817301
-471.44,1.20904e-10,-3.13427
-471.42,2.75248e-10,-2.5335
-471.4,8.42375e-11,1.40889
-471.38,2.78897e-10,-1.58422
-471.36,1.84044e-11,-2.39465
-471.34,1.71543e-10,1.81129
-471.32,1.5844e-10,-2.75402
-471.3,1.53901e-10,-1.68617
-471.28,1.61912e-10,0.093757
-471.26,9.24715e-11,-0.103452
-471.24,5.2579e-10,3.11026
-471.22,6.16671e-11,-2.18432
-471.2,5.32299e-10,2.17068
-471.18,1.85399e-10,-0.118025
-471.16,1.07e-10,-2.9193
-471.14,5.72313e-11,-1.94358
-471.12,5.89672e-10,0.00635617
-471.1,1.29122e-10,2.00128
-471.08,6.11444e-10,1.62799
-471.06,1.62678e-10,1.24031
-471.04,5.54271e-11,2.11017
-471.02,2.35707e-10,2.34049
-471,1.06006e-10,-2.09073
-470.98,1.98778e-11,1.71937
-470.96,3.10316e-11,-0.955389
-470.94,1.05594e-10,1.60072
-470.92,3.9031e-10,-0.944505
-470.9,7.74713e-11,-2.88644
-470.88,1.76586e-10,0.11818
-470.86,4.2462e-11,-3.09154
-470.84,6.08886e-10,-0.801024
-470.82,2.69646e-09,-0.25901
-470.8,7.08945e-11,-0.429959
-470.78,1.2908e-10,2.08132
-470.76,1.92835e-10,-2.08259
-470.74,6.25667e-11,1.60458
-470.72,6.82475e-11,-0.456386
-470.7,8.93476e-11,-0.946123
-470.68,1.48322e-10,1.66992
-470.66,1.85379e-10,2.15509
-470.64,4.18702e-10,2.24581
-470.62,1.99502e-10,-0.0875558
-470.6,3.90107e-11,-2.71983
-470.58,3.05222e-11,-1.14901
-470.56,9.71324e-11,-1.18893
-470.54,1.11241e-10,1.74765
-470.52,4.63288e-10,-2.51824
-470.5,2.70909e-10,-2.02336
-470.48,8.57745e-11,-2.80169
-470.46,1.95327e-10,-2.68036
-470.44,5.20818e-11,0.59566
-470.42,1.09398e-10,1.1488
-470.4,6.05732e-11,-0.328011
-470.38,1.46285e-10,-2.84887
-470.36,1.10287e-10,1.39832
-470.34,1.45208e-10,-0.647677
-470.32,4.53022e-11,2.30726
-470.3,6.88465e-11,0.868414
-470.28,7.47819e-11,3.01608
-470.26,2.57006e-10,1.92714
-470.24,1.62445e-10,0.407743
-470.22,1.79144e-10,0.742272
-470.2,6.76784e-11,2.50921
-470.18,7.24796e-11,3.05166
-470.16,4.99716e-11,-3.12093
-470.14,2.531e-11,-1.90323
-470.12,1.02536e-10,2.92648
-470.1,6.3055e-11,1.04288
-470.08,9.28212e-10,-1.98035
-470.06,2.85108e-10,2.8745
-470.04,1.06618e-10,2.79934
-470.02,2.50495e-10,-1.96263
-470,9.27718e-10,2.51788
-469.98,2.14318e-10,1.34841
-469.96,1.03614e-10,2.3003
-469.94,1.1472e-10,2.81594
-469.92,8.05777e-11,-0.00182309
-469.9,4.19026e-11,-1.14166
-469.88,8.01068e-10,1.70321
-469.86,1.97705e-10,-2.24652
-469.84,3.06821e-10,2.42783
-469.82,8.24789e-11,1.09744
-469.8,8.92481e-11,2.93645
-469.78,9.7569e-11,0.65866
