Frequency,Magnitude,Phase
-485.06,6.33145e-11,-2.11511
-485.04,2.42292e-10,-1.00452
-485.02,8.20662e-11,-0.704623
-485,2.26344e-11,-1.226
-484.98,1.54366e-10,-1.68366
-484.96,1.75606e-10,-1.7061
-484.94,2.60669e-10,2.48735
-484.92,2.49899e-09,2.68325
-484.9,1.1851e-10,-1.55857
-484.88,8.77618e-11,-1.21534
-484.86,8.41451e-11,0.4716
-484.84,9.55259e-11,0.738797
-484.82,1.90794e-10,-1.73367
-484.8,1.02239e-10,-1.60974
-484.78,1.42019e-10,-1.32562
-484.76,5.58303e-11,0.577319
-484.74,1.94441e-10,-1.4032
-484.72,6.48913e-11,-2.54486
-484.7,2.56722e-10,2.90958
-484.68,8.73861e-11,-1.22515
-484.66,1.18801e-10,-1.7404
-484.64,1.69369e-10,-1.51887
-484.62,1.70472e-11,2.92392
-484.6,1.90381e-10,1.73267
-484.58,1.5135e-10,-1.45058
-484.56,8.71618e-11,-1.35913
-484.54,2.81464e-10,1.01629
-484.52,1.53833e-10,-2.08791
-484.5,9.71544e-11,-1.64458
-484.48,3.78631e-11,0.804593
-484.46,3.45152e-10,-1.42918
-484.44,4.33958e-11,-0.457518
-484.42,6.36495e-11,-0.419244
-484.4,2.15538e-10,-2.34365
-484.38,1.49238e-10,-1.39782
-484.36,1.28717e-10,2.0398
-484.34,1.59034e-10,-1.55387
-484.32,1.61333e-10,-1.2379
-484.3,1.32419e-10,-1.816
-484.28,2.54331e-10,-2.40995
-484.26,9.20919e-11,1.04392
-484.24,1.13101e-10,-1.05055
-484.22,1.30966e-10,-1.90094
-484.2,7.23721e-11,0.386172
-484.18,1.24381e-10,-2.7074
-484.16,1.42055e-09,1.04845
-484.14,1.83534e-10,-1.26803
-484.12,8.26393e-11,-1.8224
-484.1,9.24673e-11,-1.95072
-484.08,1.22741e-10,-1.83152
-484.06,1.30607e-10,-1.45394
-484.04,1.3116e-09,1.34379
-484.02,8.68656e-11,-1.12798
-484,4.48793e-11,-1.12306
-483.98,1.47266e-10,-1.46054
-483.96,1.44321e-10,-0.786445
-483.94,3.38689e-10,0.0108971
-483.92,1.38905e-10,-1.71902
-483.9,8.82129e-11,2.35306
-483.88,1.00875e-09,-2.10881
-483.86,9.66746e-11,-0.685397
-483.84,2.02778e-10,-1.06658
-483.82,5.56474e-11,-1.63331
-483.8,2.07008e-10,-2.34176
-483.78,5.05104e-11,-0.323516
-483.76,1.63771e-10,-1.10367
-483.74,1.2967e-10,-1.23117
-483.72,9.72249e-11,-1.14748
-483.7,2.17876e-10,2.43318
-483.68,9.67315e-11,-1.56013
-483.66,2.88777e-10,-0.633277
-483.64,1.57027e-10,-1.83711
-483.62,1.41671e-10,-2.08001
-483.6,3.7095e-11,-1.53192
-483.58,4.45941e-11,-1.80771
-483.56,1.53143e-10,-2.37313
-483.54,1.61388e-09,2.06588
-483.52,1.46828e-10,-1.77964
-483.5,1.09612e-10,-1.19678
-483.48,1.22234e-10,-0.870561
-483.46,6.4062e-11,-1.4407
-483.44,3.94514e-10,-0.238961
-483.42,1.83739e-10,-0.529473
-483.4,1.05295e-10,-1.20977
-483.38,1.40255e-10,-1.32715
-483.36,7.49603e-11,-1.32696
-483.34,2.09795e-10,-1.518
-483.32,4.4829e-10,0.356531
-483.3,1.25298e-10,-0.345339
-483.28,4.0952e-10,-1.82706
-483.26,8.97784e-11,-2.20722
-483.24,1.37382e-10,-1.63256
-483.22,9.56899e-10,2.21916
-483.2,1.51493e-10,-2.72724
-483.18,1.398e-10,-1.65083
-483.16,4.31752e-11,-2.31531
-483.14,7.10351e-11,-2.26528
-483.12,1.19718e-10,1.334
-483.1,2.83053e-10,-2.04818
-483.08,4.44357e-10,2.57004
-483.06,3.09952e-10,0.482236
-483.04,1.27637e-10,-1.89817
-483.02,1.9971e-10,-1.65768
-483,2.32643e-11,1.86907
-482.98,2.73064e-10,-1.72882
-482.96,5.94503e-11,-0.343422
-482.94,1.77244e-10,-1.5867
-482.92,1.01855e-10,-1.56118
-482.9,1.68947e-10,-1.55055
-482.88,4.27528e-11,-2.35594
-482.86,2.76534e-10,-1.51129
-482.84,1.61839e-10,-2.208
-482.82,8.66433e-11,-0.519852
-482.8,1.18572e-10,-1.50258
-482.78,4.61019e-11,-1.14918
-482.76,4.48076e-10,-2.5448
-482.74,2.47547e-11,-0.246789
-482.72,4.57078e-09,-0.594501
-482.7,1.00147e-10,-1.90123
-482.68,1.0451e-10,0.837114
-482.66,2.26156e-09,-2.71399
-482.64,1.00904e-10,-0.82727
-482.62,1.31192e-10,-0.965787
-482.6,6.27931e-11,-1.723
-482.58,9.08834e-11,-1.53257
-482.56,2.79933e-11,-2.61493
-482.54,9.11956e-11,-1.2981
-482.52,1.92255e-10,-1.7336
-482.5,5.49727e-11,-1.63168
-482.48,3.83077e-10,0.00258306
-482.46,3.53979e-10,-0.563268
-482.44,1.61718e-10,-1.51732
-482.42,1.14595e-10,-0.92964
-482.4,9.18217e-11,-0.930736
-482.38,9.87866e-11,-1.90735
-482.36,2.33688e-10,2.18316
-482.34,4.72045e-11,1.72032
-482.32,2.13539e-10,-1.27785
-482.3,7.56591e-12,-3.02799
-482.28,3.89872e-11,-1.8181
-482.26,1.86208e-10,-1.78523
-482.24,9.80979e-11,-2.33996
-482.22,6.96199e-11,-0.941559
-482.2,1.82617e-10,-2.66104
-482.18,6.4775e-10,2.24179
-482.16,8.44895e-11,-2.06975
-482.14,1.87185e-09,-1.29362
-482.12,7.23178e-10,0.764927
-482.1,9.05636e-11,-1.02168
-482.08,2.11492e-11,-2.04508
-482.06,5.34171e-11,-1.01305
-482.04,1.7268e-10,-1.49325
-482.02,3.90273e-10,-1.59951
-482,1.3496e-10,-1.53691
-481.98,2.33731e-10,-0.707802
-481.96,2.0071e-10,-2.70977
-481.94,1.00402e-10,-1.459
-481.92,4.59336e-10,-1.71609
-481.9,1.93192e-10,-1.70798
-481.88,7.48962e-10,-2.51158
-481.86,5.03885e-10,0.626271
-481.84,1.48701e-10,-2.13929
-481.82,1.36865e-10,-2.21914
-481.8,2.20073e-10,-1.49726
-481.78,2.00566e-10,-1.78033
-481.76,1.47612e-10,-1.39824
-481.74,1.84565e-10,-1.83225
-481.72,1.59938e-11,1.73314
-481.7,2.21303e-10,-1.79918
-481.68,2.56132e-10,-0.894262
-481.66,4.03459e-10,-2.09698
-481.64,1.10793e-10,-1.08979
-481.62,6.23569e-11,-1.71169
-481.6,1.01174e-10,-1.69118
-481.58,1.04574e-10,-1.49688
-481.56,1.62056e-10,-1.77454
-481.54,9.99006e-11,-1.11217
-481.52,9.02226e-11,-2.06625
-481.5,9.08981e-11,-0.693845
-481.48,3.81057e-10,-2.09025
-481.46,1.69683e-10,-1.9705
-481.44,5.71528e-10,2.91528
-481.42,1.68549e-10,-0.727354
-481.4,1.86339e-10,-1.79213
-481.38,1.73768e-10,-1.6047
-481.36,1.3156e-10,-2.07031
-481.34,1.47141e-10,-1.33436
-481.32,2.4005e-10,-1.43757
-481.3,3.92371e-10,-1.1381
-481.28,3.40529e-10,-0.335503
-481.26,6.98726e-10,-1.20358
-481.24,7.34494e-11,-1.54187
-481.22,2.56695e-09,-0.92426
-481.2,1.79938e-10,-1.40015
-481.18,2.53643e-10,1.76595
-481.16,1.34528e-10,-1.6203
-481.14,8.06046e-11,-2.03993
-481.12,1.18465e-10,-0.639654
-481.1,7.53294e-11,-1.84079
-481.08,8.65354e-10,-0.78248
-481.06,9.1374e-11,-1.67655
-481.04,9.52227e-11,-0.819418
-481.02,3.53238e-10,-1.21065
-481,6.39509e-10,-2.20311
-480.98,1.0046e-10,-1.24237
-480.96,1.76116e-10,-2.96407
-480.94,1.13676e-10,-0.322488
-480.92,6.64543e-11,-1.58154
-480.9,1.57479e-10,-1.9324
-480.88,9.721e-11,-1.70099
-480.86,1.29971e-10,-1.93062
-480.84,1.29671e-10,-1.89654
-480.82,3.17992e-10,-1.06678
-480.8,4.68804e-10,-2.62991
-480.78,2.72146e-10,-2.58839
-480.76,1.07462e-10,-1.86422
-480.74,8.38477e-10,-0.356334
-480.72,2.09102e-10,-1.41396
-480.7,1.47947e-10,-0.905761
-480.68,1.75682e-10,-1.36133
-480.66,2.63073e-09,-1.45461
-480.64,1.38752e-10,-1.49777
-480.62,3.7614e-10,-1.20466
-480.6,1.51251e-10,-1.10932
-480.58,1.0576e-10,-1.93
-480.56,8.79619e-10,-2.05622
-480.54,1.62485e-10,-1.52811
-480.52,1.74557e-10,-2.02301
-480.5,2.02464e-10,-2.98693
-480.48,8.73175e-11,-1.91256
-480.46,1.73409e-10,-2.16414
-480.44,2.20518e-10,3.02371
-480.42,1.3768e-10,-2.47054
-480.4,2.71173e-11,-2.45221
-480.38,2.91871e-10,0.32564
-480.36,2.85559e-10,-1.96627
-480.34,2.45851e-10,-1.29343
-480.32,3.66743e-10,-1.0376
-480.3,4.49704e-11,-1.91198
-480.28,3.49588e-10,-0.394589
-480.26,1.33513e-10,-1.4191
-480.24,1.1536e-10,-1.28002
-480.22,1.47129e-10,-1.62596
-480.2,2.22034e-10,-1.62728
-480.18,1.73692e-10,-0.531196
-480.16,1.79971e-10,-1.23892
-480.14,2.49583e-10,-0.998702
-480.12,1.29809e-10,-1.60497
-480.1,2.25443e-10,-1.63637
-480.08,1.02506e-10,-2.52906
-480.06,5.42437e-10,0.113293
-480.04,2.272e-10,-1.8098
-480.02,3.42507e-11,-1.19872
-480,1.45073e-10,-1.45915
-479.98,4.70877e-09,-1.52202
-479.96,1.22207e-10,-1.54733
-479.94,1.72309e-10,-1.72936
-479.92,1.21919e-10,-1.0353
-479.9,1.51985e-10,-1.40483
-479.88,1.8074e-10,-0.985247
-479.86,2.45605e-10,-0.612712
-479.84,4.27153e-10,2.73242
-479.82,1.77865e-10,-0.923693
-479.8,2.2682e-10,-0.550863
-479.78,1.1615e-10,-1.78334
-479.76,2.23585e-10,-0.342868
-479.74,2.2861e-09,2.53683
-479.72,1.01948e-10,-2.40009
-479.7,8.30659e-11,-1.25758
-479.68,2.28695e-10,-1.81128
-479.66,1.1014e-10,-2.13375
-479.64,1.23681e-10,-1.16989
-479.62,1.22524e-10,-0.887449
-479.6,6.01394e-11,-0.182302
-479.58,1.32065e-10,-0.928933
-479.56,7.33452e-10,-0.562447
-479.54,2.18877e-10,-1.52481
-479.52,2.16855e-10,-1.62836
-479.5,1.44803e-10,-1.36113
-479.48,1.14971e-10,-2.12619
-479.46,5.40447e-10,-0.870014
-479.44,1.18273e-10,-1.41853
-479.42,2.80543e-10,-1.23537
-479.4,1.63533e-10,-2.09537
-479.38,1.40832e-10,-1.64099
-479.36,3.55843e-10,-0.985729
-479.34,1.49661e-10,-1.40524
-479.32,2.29142e-11,-2.32738
-479.3,1.58204e-10,-1.7898
-479.28,1.55869e-10,-1.52196
-479.26,9.83748e-11,-1.83182
-479.24,1.03567e-10,-1.23835
-479.22,1.91013e-10,-0.465073
-479.2,2.37616e-10,-1.78374
-479.18,1.71534e-10,-2.07986
-479.16,1.58127e-10,-1.72467
-479.14,6.75642e-11,-2.79452
-479.12,1.26867e-10,-1.24663
-479.1,2.76836e-10,-0.894189
-479.08,1.55763e-10,-1.54129
-479.06,1.75805e-10,-1.91997
-479.04,2.5443e-10,-1.67171
-479.02,2.27312e-10,-1.21918
-479,1.0761e-10,-0.50462
-478.98,1.85312e-10,-1.46752
-478.96,1.84106e-10,-0.641214
-478.94,1.22694e-10,-1.10969
-478.92,2.61221e-10,-0.527599
-478.9,6.02755e-11,-1.23391
-478.88,3.24184e-10,0.436578
-478.86,3.81505e-10,0.809684
-478.84,3.15836e-11,-1.03491
-478.82,6.46689e-11,-0.562745
-478.8,1.56701e-10,-0.783654
-478.78,1.74295e-10,-0.82938
-478.76,1.29102e-10,-1.29665
-478.74,9.67438e-11,-1.67461
-478.72,2.17301e-10,-2.58809
-478.7,2.67564e-10,2.02659
-478.68,1.2637e-10,-2.61601
-478.66,2.13385e-10,-1.78221
-478.64,1.28e-10,-1.7947
-478.62,3.23389e-09,-1.71298
-478.6,1.68213e-10,-1.87593
-478.58,8.41168e-11,-2.80995
-478.56,1.52804e-10,-1.2923
-478.54,1.56178e-10,-1.57503
-478.52,2.35682e-10,-0.855321
-478.5,1.9291e-10,-1.95905
-478.48,1.29953e-10,-1.59567
-478.46,1.09672e-10,-0.799663
-478.44,1.50313e-10,-1.3274
-478.42,2.37977e-10,-1.71043
-478.4,1.49335e-08,2.75517
-478.38,2.99752e-10,-1.04807
-478.36,1.30734e-10,-1.05535
-478.34,3.98033e-11,-1.57731
-478.32,1.69272e-10,-1.00493
-478.3,1.42504e-10,-1.15109
-478.28,3.34906e-10,-2.27927
-478.26,5.07086e-10,-0.164064
-478.24,1.30636e-10,-1.27248
-478.22,2.00323e-10,-1.9738
-478.2,1.40957e-10,-1.48032
-478.18,2.02837e-10,-1.23546
-478.16,8.32642e-11,-2.03465
-478.14,1.46434e-10,-1.91678
-478.12,1.83306e-10,-1.58305
-478.1,1.6024e-10,-1.65685
-478.08,2.08231e-10,-1.04535
-478.06,1.03851e-10,-0.344937
-478.04,1.66171e-10,-2.01942
-478.02,8.99892e-11,-1.65271
-478,3.56117e-10,-0.340014
-477.98,2.43776e-10,-1.53651
-477.96,1.28431e-10,-0.869522
-477.94,1.07478e-10,-0.588523
-477.92,1.33387e-10,-1.76877
-477.9,1.4732e-10,-1.62684
-477.88,2.96129e-10,-1.14857
-477.86,1.16626e-10,-1.46629
-477.84,2.09744e-10,-1.5287
-477.82,1.62522e-10,-1.69657
-477.8,3.06126e-10,1.82296
-477.78,1.30773e-10,-0.727884
-477.76,2.44662e-10,-2.02214
-477.74,2.03743e-10,-1.8856
-477.72,2.09382e-10,-1.71256
-477.7,1.91561e-10,-1.53391
-477.68,1.61008e-10,-1.69575
-477.66,4.01657e-10,1.56778
-477.64,2.33507e-10,-1.10454
-477.62,9.71683e-11,-0.940609
-477.6,3.8326e-10,-1.67992
-477.58,1.32035e-10,-1.69413
-477.56,8.87024e-11,-2.87984
-477.54,2.50006e-10,-1.24499
-477.52,3.65939e-10,-1.08504
-477.5,1.09579e-10,-1.52898
-477.48,3.72891e-10,-1.88667
-477.46,2.58475e-10,-1.11349
-477.44,1.51294e-10,-1.23836
-477.42,4.35099e-10,0.192943
-477.4,1.37287e-10,-1.65236
-477.38,3.77712e-10,-2.2102
-477.36,2.70857e-10,-2.58876
-477.34,1.53877e-10,-0.805792
-477.32,2.80463e-10,-1.76644
-477.3,1.37355e-10,-1.50028
-477.28,1.71912e-10,2.56218
-477.26,1.95832e-10,-1.39825
-477.24,1.4518e-10,-1.94675
-477.22,1.11714e-10,-0.98938
-477.2,5.358e-10,-0.253152
-477.18,1.33471e-10,-1.7306
-477.16,5.42375e-10,2.23058
-477.14,1.23573e-10,-1.61158
-477.12,1.34058e-10,-2.95359
-477.1,8.74635e-11,-0.813836
-477.08,1.62288e-10,-1.86915
-477.06,9.74434e-10,1.17001
-477.04,8.78636e-11,2.32032
-477.02,2.24798e-10,-1.13039
-477,3.0369e-11,1.00758
-476.98,3.11791e-10,-2.02389
-476.96,1.27304e-10,-1.1327
-476.94,3.0253e-10,-1.87555
-476.92,2.89058e-11,1.68803
-476.9,2.71568e-10,-1.35155
-476.88,1.86807e-10,-1.87414
-476.86,1.05506e-10,-1.03311
-476.84,7.74406e-11,-0.0218075
-476.82,2.74969e-10,-0.482751
-476.8,1.28108e-10,1.54655
-476.78,1.45221e-10,-1.84776
-476.76,3.08548e-10,-1.2993
-476.74,1.22975e-10,-1.30288
-476.72,2.41412e-10,-2.04202
-476.7,1.17008e-10,-1.28341
-476.68,1.56262e-10,-1.16737
-476.66,1.25656e-10,-1.28462
-476.64,4.36349e-11,-0.500135
-476.62,1.13337e-10,-1.65506
-476.6,5.20237e-10,-1.6767
-476.58,4.22931e-10,-1.67436
-476.56,1.94761e-10,-1.87223
-476.54,2.08834e-10,-1.67307
-476.52,1.29721e-10,-0.772159
-476.5,1.55796e-10,-0.0756523
-476.48,3.12728e-10,-1.67101
-476.46,8.46535e-09,2.37798
-476.44,1.41927e-10,-1.85983
-476.42,1.40293e-10,-1.01467
-476.4,6.84868e-11,-1.33523
-476.38,4.77226e-10,1.81407
-476.36,2.61873e-10,-1.77504
-476.34,3.6892e-09,-0.726607
-476.32,2.71687e-10,-1.13722
-476.3,2.77693e-10,-1.90945
-476.28,2.02176e-10,-1.30487
-476.26,1.75323e-10,-1.55133
-476.24,2.0368e-10,-0.884584
-476.22,1.97221e-10,-2.38593
-476.2,3.01566e-10,-0.939647
-476.18,2.94839e-11,1.60272
-476.16,1.51913e-10,-1.2005
-476.14,1.71791e-10,-1.67325
-476.12,1.47816e-10,-2.19242
-476.1,1.01576e-10,-2.63494
-476.08,1.54089e-10,-1.42996
-476.06,1.388e-10,-2.00932
-476.04,1.58824e-10,-1.50316
-476.02,2.50104e-10,-0.650253
-476,1.26121e-10,2.38206
-475.98,1.43913e-10,-1.97914
-475.96,1.60113e-10,-1.60151
-475.94,3.00654e-10,-2.13026
-475.92,2.53089e-10,-0.995365
-475.9,6.70538e-10,0.0900019
-475.88,1.39904e-09,0.586449
-475.86,1.02541e-09,0.741032
-475.84,1.67307e-10,-0.96369
-475.82,1.51116e-10,-1.10683
-475.8,5.89839e-11,-1.78751
-475.78,2.3371e-10,-1.62232
-475.76,1.70795e-10,-1.33571
-475.74,1.76319e-10,-1.16596
-475.72,1.88071e-10,-1.12627
-475.7,2.39729e-10,-1.45287
-475.68,2.1237e-10,0.0982987
-475.66,9.96754e-11,0.657709
-475.64,1.25265e-10,-1.99497
-475.62,1.7813e-10,-1.06407
-475.6,6.14411e-11,-1.55744
-475.58,1.50903e-10,-1.81049
-475.56,2.25869e-10,-2.64689
-475.54,2.9051e-10,-1.08605
-475.52,1.9597e-10,-0.530697
-475.5,4.5321e-11,-1.34976
-475.48,1.21168e-10,-1.61758
-475.46,1.78526e-10,-1.38112
-475.44,1.5807e-10,-1.30381
-475.42,3.94086e-10,-1.24349
-475.4,1.06597e-10,-1.03994
-475.38,4.75038e-10,-1.60245
-475.36,2.24231e-10,-0.92826
-475.34,1.5062e-10,-1.31578
-475.32,5.69579e-11,-2.85616
-475.3,1.64401e-10,-1.64659
-475.28,1.73083e-10,-1.30747
-475.26,7.21554e-10,0.0199105
-475.24,1.84323e-10,-1.5259
-475.22,2.14794e-10,-1.12365
-475.2,2.67756e-11,-0.618812
-475.18,1.79466e-10,-1.05913
-475.16,3.53479e-10,-2.54749
-475.14,9.80973e-11,-1.57227
-475.12,1.04033e-10,-2.47959
-475.1,2.02906e-10,-2.15597
-475.08,1.73041e-10,-1.65716
-475.06,2.26567e-10,-0.938869
-475.04,1.63887e-10,-1.44332
-475.02,2.10088e-10,-0.587151
-475,1.81277e-10,-1.677
-474.98,4.46001e-10,-2.06669
-474.96,1.51662e-10,-1.80264
-474.94,1.60873e-10,-1.4816
-474.92,2.27418e-10,-1.84802
-474.9,1.69412e-10,-1.20723
-474.88,1.84302e-10,-1.62393
-474.86,1.68206e-10,-1.54438
-474.84,1.11058e-10,-0.18528
-474.82,9.87998e-10,-1.42194
-474.8,3.86718e-10,-2.44543
-474.78,1.06856e-10,-2.13317
-474.76,2.76495e-10,-1.90332
-474.74,3.05729e-10,-2.09098
-474.72,3.88491e-10,-2.15646
-474.7,3.28053e-10,-0.379429
-474.68,2.4915e-10,-1.44531
-474.66,2.72319e-10,2.88394
-474.64,1.02567e-10,-0.867443
-474.62,3.32861e-10,-1.71563
-474.6,1.59914e-10,-2.0736
-474.58,2.19733e-10,-1.87425
-474.56,2.75802e-10,-1.67187
-474.54,3.61289e-11,0.316749
-474.52,2.09159e-10,-1.68141
-474.5,2.27889e-10,-1.49038
-474.48,1.8779e-10,-1.35061
-474.46,3.13515e-10,-1.66659
-474.44,1.50801e-10,-3.04196
-474.42,1.86786e-10,-0.807587
-474.4,2.09927e-10,-1.63621
-474.38,1.00504e-10,-1.68438
-474.36,2.3888e-10,-1.18725
-474.34,1.16904e-10,-1.35258
-474.32,9.87491e-10,3.13389
-474.3,3.31059e-10,-1.6928
-474.28,2.21879e-10,-0.806799
-474.26,1.19152e-10,-1.29245
-474.24,1.72236e-10,-0.717688
-474.22,1.23085e-10,-1.10381
-474.2,2.44281e-10,-1.18119
-474.18,1.31729e-10,-2.00368
-474.16,3.10622e-10,-0.819512
-474.14,2.1698e-10,-1.49592
-474.12,1.92661e-10,-2.19702
-474.1,1.07016e-10,-1.51193
-474.08,2.89888e-10,-0.787912
-474.06,1.16402e-09,1.81785
-474.04,1.43148e-10,-1.49208
-474.02,4.9098e-10,-0.565479
-474,5.3555e-10,-1.64524
-473.98,1.1401e-10,-0.685985
-473.96,1.03088e-10,-0.916234
-473.94,3.4705e-10,1.40063
-473.92,3.20157e-11,-1.20015
-473.9,1.09442e-10,-1.77082
-473.88,2.76659e-10,-1.28631
-473.86,2.09512e-10,-1.65153
-473.84,2.11998e-10,-0.606699
-473.82,2.87417e-10,-1.24765
-473.8,2.7795e-10,-1.65271
-473.78,2.93189e-10,-1.87289
-473.76,2.41241e-10,-1.38251
-473.74,6.72067e-11,-0.977074
-473.72,1.04533e-10,-1.70687
-473.7,1.36448e-10,-2.24038
-473.68,9.80409e-11,2.19631
-473.66,1.09455e-10,-2.10786
-473.64,2.2615e-10,-0.810444
-473.62,2.02332e-10,-1.19528
-473.6,1.3264e-10,-2.71828
-473.58,2.25031e-10,-1.67476
-473.56,2.34393e-10,-1.24545
-473.54,3.84822e-10,-1.40664
-473.52,2.01606e-10,-1.27464
-473.5,1.52428e-10,-0.791205
-473.48,6.23617e-10,1.45328
-473.46,3.17663e-10,-1.4671
-473.44,5.13736e-10,2.85097
-473.42,1.69273e-10,-0.795552
-473.4,2.89105e-10,-1.34718
-473.38,1.02967e-10,-0.975393
-473.36,2.77899e-10,-2.0855
-473.34,1.61852e-10,-0.0768844
-473.32,5.3685e-10,0.00112204
-473.3,3.30668e-10,-1.61581
-473.28,2.42602e-10,-1.5974
-473.26,8.18769e-11,-0.371276
-473.24,2.34596e-10,-1.38288
-473.22,1.38432e-10,-1.16915
-473.2,3.91198e-10,-2.52153
-473.18,1.13485e-10,-1.73164
-473.16,2.77432e-10,-2.15494
-473.14,1.69347e-10,-1.84095
-473.12,1.7553e-10,-1.75812
-473.1,3.0747e-10,-1.38144
-473.08,2.99597e-10,-1.32163
-473.06,2.07007e-10,-1.17548
-473.04,2.0055e-10,-1.60819
-473.02,1.12655e-10,-0.897079
-473,4.11525e-10,-1.1672
-472.98,2.52582e-10,-1.43016
-472.96,1.64705e-10,-1.48165
-472.94,5.20628e-10,-0.563549
-472.92,2.01491e-10,-1.55567
-472.9,2.59069e-10,-1.01248
-472.88,1.05629e-09,-2.49359
-472.86,2.27343e-10,-1.41229
-472.84,1.30962e-10,-1.17262
-472.82,1.40561e-10,-1.02033
-472.8,1.99111e-10,-1.74148
-472.78,2.46039e-10,-1.44101
-472.76,1.58242e-10,-1.81606
-472.74,2.27083e-10,-1.97921
-472.72,5.76445e-11,-0.848852
-472.7,2.80931e-10,-1.92961
-472.68,4.90001e-10,-2.32341
-472.66,9.35889e-11,-1.67832
-472.64,1.54897e-10,-1.71274
-472.62,2.75462e-10,-1.00223
-472.6,7.59211e-11,-1.61485
-472.58,1.57586e-10,-1.91489
-472.56,1.69895e-10,-1.43131
-472.54,1.25687e-10,-1.12606
-472.52,1.10843e-10,-1.30665
-472.5,2.12405e-10,-1.59345
-472.48,1.4909e-10,2.82674
-472.46,2.34108e-10,-1.33103
-472.44,7.25918e-11,2.98055
-472.42,2.41959e-10,-1.59692
-472.4,2.36276e-10,-0.899175
-472.38,2.5841e-10,-1.45436
-472.36,1.09868e-10,-1.80532
-472.34,1.13104e-09,-1.62869
-472.32,4.49757e-10,-1.01993
-472.3,4.00956e-10,-1.84652
-472.28,2.56588e-10,-1.47233
-472.26,5.92607e-11,-2.83333
-472.24,2.34329e-10,-1.46707
-472.22,2.44611e-10,-1.59914
-472.2,1.52864e-10,-1.88615
-472.18,3.18971e-10,-2.09661
-472.16,1.92986e-10,-2.51028
-472.14,1.64375e-10,-1.06322
-472.12,2.48503e-10,-1.44018
-472.1,1.68741e-10,-1.57869
-472.08,3.26768e-10,-1.81766
-472.06,1.24317e-10,-1.65895
-472.04,1.49459e-10,-1.37275
-472.02,1.77298e-09,1.31005
-472,1.82743e-10,-1.34647
-471.98,2.80488e-10,-1.23788
-471.96,1.58898e-10,-1.71463
-471.94,8.72337e-11,-0.890511
-471.92,2.73022e-10,-0.792044
-471.9,1.89513e-10,-1.42772
-471.88,1.49573e-10,-1.25516
-471.86,1.61137e-10,-1.7247
-471.84,3.50029e-10,0.32153
-471.82,2.13754e-10,-2.96351
-471.8,3.30189e-10,-2.62122
-471.78,1.70284e-10,-2.18807
-471.76,1.31074e-10,-1.50088
-471.74,2.97491e-10,-2.41572
-471.72,4.93099e-10,1.91346
-471.7,1.77104e-10,-1.40203
-471.68,3.72395e-10,-0.24431
-471.66,3.13878e-10,-1.59355
-471.64,2.38333e-10,-1.93055
-471.62,2.38504e-10,-0.902925
-471.6,4.95692e-10,-1.35151
-471.58,1.65295e-10,-1.84942
-471.56,1.74857e-10,-1.97046
-471.54,5.23358e-10,-0.759153
-471.52,2.19882e-10,-1.97315
-471.5,1.72771e-10,-1.75494
-471.48,3.137e-10,-1.64989
-471.46,1.94706e-10,-2.16433
-471.44,1.42913e-10,-1.42886
-471.42,2.81677e-10,-0.770999
-471.4,1.84425e-10,-0.0774312
-471.38,1.68587e-10,-1.68031
-471.36,1.11377e-10,-0.861483
-471.34,2.94288e-10,-1.48155
-471.32,2.81477e-10,-1.32458
-471.3,2.56553e-10,-1.83246
-471.28,1.71194e-10,-1.53996
-471.26,2.45659e-10,-0.659163
-471.24,1.71721e-10,-1.62914
-471.22,2.47841e-10,0.235664
-471.2,2.51736e-10,-2.09002
-471.18,1.6203e-10,-1.70605
-471.16,2.21503e-10,-1.6211
-471.14,8.88713e-10,-0.946229
-471.12,1.78458e-10,-0.974397
-471.1,2.44347e-10,-1.58981
-471.08,1.97248e-10,-1.35448
-471.06,2.62657e-10,-1.93177
-471.04,3.23716e-10,-1.96613
-471.02,1.55159e-10,-1.5587
-471,6.19951e-10,-1.0236
-470.98,3.75162e-10,-1.3394
-470.96,1.82118e-10,-1.61714
-470.94,2.72951e-10,-0.863625
-470.92,1.87255e-10,0.456812
-470.9,1.61604e-10,-0.671614
-470.88,2.96791e-10,-1.59086
-470.86,1.42462e-10,-1.38619
-470.84,3.45886e-10,-2.1178
-470.82,2.80212e-10,-1.18528
-470.8,2.75159e-10,-1.21553
-470.78,2.2125e-10,-1.68087
-470.76,3.22951e-10,-1.21992
-470.74,2.81136e-10,-1.9879
-470.72,1.51308e-10,-1.69394
-470.7,2.71779e-10,-1.55732
-470.68,4.55364e-10,-1.30089
-470.66,2.46195e-10,-1.53492
-470.64,1.35676e-10,-1.35003
-470.62,2.49814e-10,-1.38648
-470.6,3.19263e-10,2.98049
-470.58,2.0393e-10,-1.26104
-470.56,4.82027e-11,-2.55971
-470.54,1.40057e-10,-1.39172
-470.52,9.8219e-11,-2.38613
-470.5,1.60787e-10,-1.32786
-470.48,1.78567e-10,-1.71905
-470.46,2.025e-10,-0.603386
-470.44,1.37926e-10,-2.44991
-470.42,1.7857e-10,3.08139
-470.4,1.1908e-10,-1.30479
-470.38,1.09428e-10,-1.1195
-470.36,2.38563e-10,-1.24778
-470.34,1.74608e-10,-2.04567
-470.32,3.11978e-10,-1.52977
-470.3,1.3126e-10,-0.540557
-470.28,3.66501e-10,-0.860391
-470.26,1.26592e-10,-1.09456
-470.24,1.26964e-10,-1.52188
