Frequency,Magnitude,Phase
-484.88,6.52573e-12,-0.374849
-484.86,9.65281e-11,-1.77658
-484.84,9.17051e-11,-1.1579
-484.82,3.58254e-11,3.01246
-484.8,3.68257e-11,2.38828
-484.78,7.48437e-11,1.08946
-484.76,1.17024e-10,-2.70192
-484.74,4.61225e-11,0.726196
-484.72,5.09942e-11,-1.16048
-484.7,1.56044e-10,-0.748948
-484.68,6.77901e-11,1.56084
-484.66,3.8091e-11,-1.67044
-484.64,5.59441e-11,0.613044
-484.62,5.64693e-11,1.75349
-484.6,1.96169e-10,-1.03777
-484.58,2.88589e-11,-2.0603
-484.56,5.17063e-11,-2.42592
-484.54,1.03459e-10,-1.90476
-484.52,3.262e-11,0.865503
-484.5,1.50277e-11,1.36045
-484.48,6.9053e-10,-1.9114
-484.46,2.16187e-10,1.10395
-484.44,9.76349e-11,1.11292
-484.42,5.02132e-11,-1.98591
-484.4,8.64568e-11,0.410819
-484.38,2.62978e-11,2.43958
-484.36,5.6023e-11,-0.955089
-484.34,4.09475e-11,2.11794
-484.32,3.50764e-11,-2.14215
-484.3,4.38149e-10,0.549678
-484.28,7.52378e-11,0.147179
-484.26,2.07589e-10,-1.64025
-484.24,1.05679e-10,-1.50856
-484.22,3.17971e-11,-2.68233
-484.2,4.10242e-11,0.397339
-484.18,1.00671e-10,-0.431104
-484.16,4.72561e-10,-2.0428
-484.14,2.23101e-10,1.80915
-484.12,6.68904e-11,-0.0470033
-484.1,4.40289e-11,0.76915
-484.08,1.00162e-10,1.16608
-484.06,7.41687e-11,-1.84129
-484.04,5.25919e-10,-1.90169
-484.02,5.53156e-11,1.00222
-484,1.34337e-11,0.950404
-483.98,4.35023e-11,2.16861
-483.96,1.06723e-10,3.11966
-483.94,1.3034e-10,-2.92808
-483.92,3.07055e-11,-0.00602917
-483.9,1.25712e-10,-0.54111
-483.88,7.50527e-10,0.836263
-483.86,4.07055e-11,2.05647
-483.84,4.9979e-11,2.09447
-483.82,6.21494e-11,-0.901266
-483.8,5.78553e-11,-0.925067
-483.78,8.35305e-11,-2.00032
-483.76,6.66684e-11,2.19887
-483.74,6.51731e-11,0.356703
-483.72,1.99023e-11,-2.72189
-483.7,1.00327e-10,-2.47812
-483.68,1.82271e-11,-0.0620846
-483.66,2.94602e-10,-2.91456
-483.64,2.7562e-11,0.457768
-483.62,7.65508e-11,0.631416
-483.6,5.01283e-11,-2.25022
-483.58,3.48216e-11,-1.15585
-483.56,2.03638e-11,0.143548
-483.54,7.93009e-10,-0.968581
-483.52,3.03934e-11,1.21135
-483.5,2.24951e-11,-1.92616
-483.48,4.23094e-11,-2.92882
-483.46,3.21848e-11,-3.0784
-483.44,1.46948e-10,-2.97327
-483.42,1.00871e-10,2.4496
-483.4,5.66703e-11,-2.41429
-483.38,1.03073e-10,-2.95968
-483.36,8.77729e-11,-2.95545
-483.34,3.65131e-11,1.99934
-483.32,3.15337e-10,-2.45594
-483.3,3.41029e-11,2.44812
-483.28,2.72011e-10,1.14656
-483.26,8.53985e-11,-0.126579
-483.24,8.05765e-11,0.524672
-483.22,3.54328e-10,-1.38162
-483.2,5.09273e-11,-0.737421
-483.18,1.04543e-10,1.16976
-483.16,5.62413e-12,0.989397
-483.14,4.65159e-11,-1.67513
-483.12,6.09448e-11,-1.59031
-483.1,5.11719e-10,-1.81254
-483.08,7.31877e-11,0.369911
-483.06,4.87222e-10,2.8307
-483.04,3.23476e-12,0.560165
-483.02,2.25757e-10,1.23197
-483,7.05785e-11,-1.38543
-482.98,1.00048e-10,1.07905
-482.96,6.44043e-11,-1.18839
-482.94,9.29115e-11,-1.0935
-482.92,2.37311e-10,-1.04511
-482.9,4.85306e-11,-1.15324
-482.88,2.7266e-11,-1.48216
-482.86,8.89173e-11,2.39063
-482.84,1.16714e-10,-0.076187
-482.82,1.85314e-10,-2.22827
-482.8,3.30573e-12,0.702461
-482.78,1.05912e-10,-1.85216
-482.76,1.17186e-10,0.315687
-482.74,5.41715e-11,-1.38571
-482.72,1.25244e-09,2.99969
-482.7,3.09903e-11,1.3574
-482.68,1.73516e-10,-1.85715
-482.66,6.11716e-10,0.607052
-482.64,1.50843e-10,-0.394191
-482.62,9.385e-11,1.7575
-482.6,1.66574e-11,-0.936663
-482.58,6.16629e-11,1.49589
-482.56,4.87563e-10,0.0642846
-482.54,1.82351e-10,0.524922
-482.52,7.23483e-11,1.46991
-482.5,2.75267e-11,-2.93551
-482.48,1.65337e-10,-2.91333
-482.46,3.05787e-10,2.65817
-482.44,1.32678e-11,-1.09102
-482.42,6.38962e-11,2.82754
-482.4,6.19043e-11,0.593291
-482.38,8.72405e-11,-0.731163
-482.36,1.45986e-10,-0.854745
-482.34,2.36587e-11,-1.80211
-482.32,9.53628e-11,1.8925
-482.3,3.10509e-11,-2.14333
-482.28,4.73459e-11,2.84701
-482.26,1.0738e-11,-2.2296
-482.24,6.80463e-11,0.240563
-482.22,6.38484e-11,-2.23026
-482.2,3.71982e-11,-0.144197
-482.18,1.96616e-10,-0.713701
-482.16,3.75506e-11,2.20484
-482.14,5.76824e-10,1.79789
-482.12,4.2175e-10,-2.41745
-482.1,9.20875e-11,2.63912
-482.08,1.92962e-10,-0.350896
-482.06,2.52246e-11,-0.0193801
-482.04,1.68331e-10,-0.540812
-482.02,9.5496e-11,0.303975
-482,6.51786e-11,-0.647694
-481.98,1.08784e-10,2.87084
-481.96,5.24796e-11,2.90384
-481.94,4.30777e-11,-3.06301
-481.92,1.61399e-10,1.39419
-481.9,4.6421e-11,-0.779419
-481.88,1.89146e-10,1.18228
-481.86,6.11235e-10,-2.47949
-481.84,6.12245e-11,-0.238255
-481.82,9.86326e-12,-0.845254
-481.8,5.49905e-11,2.14746
-481.78,6.49875e-11,0.690061
-481.76,4.92711e-11,1.91852
-481.74,8.57612e-11,-0.666167
-481.72,8.07274e-11,3.0474
-481.7,8.75879e-11,2.76355
-481.68,1.67203e-10,2.12344
-481.66,7.2758e-10,0.121244
-481.64,4.13365e-11,-2.99045
-481.62,2.98815e-10,1.72381
-481.6,5.59668e-11,2.58488
-481.58,5.27126e-11,1.50927
-481.56,4.43883e-11,1.26142
-481.54,9.43723e-11,-2.27316
-481.52,1.10214e-10,-0.943339
-481.5,2.14321e-10,-1.99796
-481.48,9.14955e-11,1.76086
-481.46,6.21161e-11,0.157389
-481.44,4.55994e-10,-0.00512231
-481.42,4.08049e-11,-2.453
-481.4,1.0595e-10,0.72507
-481.38,1.64449e-10,2.25137
-481.36,3.81556e-11,0.155993
-481.34,9.51434e-11,1.91035
-481.32,3.31852e-11,2.93226
-481.3,1.98255e-10,2.79808
-481.28,1.87124e-10,3.05887
-481.26,4.58793e-10,2.63663
-481.24,4.79324e-11,-0.813727
-481.22,8.39731e-10,2.33611
-481.2,6.08345e-11,1.91445
-481.18,3.2189e-10,-2.38642
-481.16,1.84347e-10,-2.20917
-481.14,6.80134e-11,1.03824
-481.12,8.02227e-11,-1.45876
-481.1,3.6797e-11,0.133837
-481.08,3.19447e-10,2.71069
-481.06,1.1492e-10,1.58611
-481.04,1.29706e-10,-1.60954
-481.02,8.68232e-11,2.11762
-481,1.66672e-10,0.519152
-480.98,4.2433e-11,0.485585
-480.96,1.2889e-10,-1.6733
-480.94,9.32094e-10,1.98908
-480.92,4.43184e-11,-1.64277
-480.9,1.29146e-11,-0.431162
-480.88,1.5593e-11,0.260432
-480.86,1.91167e-11,0.967685
-480.84,2.6844e-11,0.434895
-480.82,8.90824e-11,0.801705
-480.8,1.43374e-10,0.0114558
-480.78,2.17304e-10,1.05109
-480.76,1.45447e-11,2.68709
-480.74,2.25897e-10,2.60332
-480.72,4.31734e-11,1.65946
-480.7,3.09221e-11,2.94758
-480.68,6.90305e-11,-2.79001
-480.66,1.87002e-09,1.77714
-480.64,4.83181e-11,0.517751
-480.62,1.59098e-10,2.06492
-480.6,5.90878e-11,0.817473
-480.58,3.17299e-11,-2.52341
-480.56,3.70037e-10,0.813365
-480.54,9.35768e-11,0.908846
-480.52,2.06069e-11,-2.23175
-480.5,1.30664e-10,-0.262266
-480.48,7.60575e-11,1.21524
-480.46,1.76093e-10,1.9439
-480.44,2.70234e-10,-1.15242
-480.42,4.81567e-11,0.539549
-480.4,1.01991e-10,2.04587
-480.38,4.30321e-10,2.8884
-480.36,7.55771e-11,0.974232
-480.34,1.48702e-11,1.54226
-480.32,9.06247e-11,2.79528
-480.3,3.81645e-12,-2.80351
-480.28,1.32523e-10,1.97419
-480.26,4.63262e-11,-1.36394
-480.24,2.06431e-11,-2.36017
-480.22,4.97584e-11,-2.00485
-480.2,1.50024e-11,-0.859647
-480.18,9.55671e-11,-3.00792
-480.16,5.12422e-11,1.57328
-480.14,8.44086e-11,1.51366
-480.12,3.63755e-11,0.059684
-480.1,5.96631e-11,2.72077
-480.08,4.09493e-11,-1.85485
-480.06,4.3416e-10,-2.12489
-480.04,6.59726e-11,2.83978
-480.02,5.09559e-11,-0.0270656
-480,1.87291e-10,1.75384
-479.98,1.49892e-09,1.20803
-479.96,3.96364e-12,-0.0463627
-479.94,1.32092e-11,-1.82521
-479.92,3.58928e-11,2.65696
-479.9,2.08195e-11,3.05558
-479.88,1.42939e-10,2.66209
-479.86,3.62022e-11,-1.39998
-479.84,1.21954e-10,-0.672279
-479.82,3.73935e-11,2.8015
-479.8,7.28042e-11,3.12246
-479.78,5.93848e-11,0.0648264
-479.76,2.34522e-11,2.90762
-479.74,6.70813e-10,-0.716032
-479.72,5.91085e-11,0.140452
-479.7,1.97202e-10,-2.38817
-479.68,7.67934e-11,1.3972
-479.66,4.90279e-11,-2.41522
-479.64,9.11354e-11,-2.29341
-479.62,4.00909e-11,-3.10692
-479.6,1.00097e-10,-2.8214
-479.58,4.16427e-11,-1.54169
-479.56,2.58739e-10,2.27915
-479.54,4.46638e-11,2.11814
-479.52,4.33989e-11,0.265674
-479.5,9.7776e-11,2.44357
-479.48,3.38251e-11,0.957472
-479.46,5.83364e-10,-2.73297
-479.44,6.03075e-11,-0.505658
-479.42,3.91246e-11,2.32774
-479.4,1.19655e-10,-1.41419
-479.38,1.02127e-10,0.857902
-479.36,1.2935e-10,2.23605
-479.34,1.10544e-10,3.03101
-479.32,9.17747e-11,-1.14447
-479.3,8.15247e-11,0.343128
-479.28,2.69132e-11,-2.06967
-479.26,2.36563e-11,1.18568
-479.24,4.62079e-11,-1.48109
-479.22,1.08655e-10,3.00293
-479.2,2.83491e-11,0.00915963
-479.18,5.28178e-11,-2.37004
-479.16,4.83883e-11,1.13996
-479.14,6.92554e-11,-1.71253
-479.12,1.70607e-10,-1.38451
-479.1,4.02099e-11,1.56459
-479.08,4.19794e-11,-2.995
-479.06,6.96831e-10,-3.01526
-479.04,1.27128e-10,1.59457
-479.02,6.45747e-11,2.95982
-479,3.89058e-11,-2.48318
-478.98,4.29563e-11,2.77241
-478.96,3.57119e-11,-2.10833
-478.94,6.85529e-12,-0.280434
-478.92,1.19822e-10,2.94237
-478.9,8.6055e-12,0.232844
-478.88,4.23005e-11,-2.94498
-478.86,2.53158e-09,-0.834362
-478.84,7.22465e-11,2.278
-478.82,2.54278e-10,-1.47676
-478.8,1.09494e-09,-0.381165
-478.78,8.57946e-11,-2.54606
-478.76,4.8249e-11,-2.92165
-478.74,2.16075e-11,0.548151
-478.72,5.48339e-11,0.258268
-478.7,1.8396e-10,-1.34265
-478.68,3.81281e-11,0.417863
-478.66,4.72725e-11,0.378082
-478.64,2.3118e-11,0.117633
-478.62,8.72381e-10,1.61532
-478.6,1.0712e-10,0.34942
-478.58,1.14672e-10,-0.201432
-478.56,2.48595e-11,-1.98702
-478.54,2.9813e-10,0.219487
-478.52,2.9832e-11,-0.750847
-478.5,2.24225e-11,-0.253314
-478.48,8.41414e-11,1.07638
-478.46,4.9013e-11,2.87381
-478.44,1.99815e-11,0.506154
-478.42,2.04909e-11,-0.11871
-478.4,4.60813e-09,-0.0832998
-478.38,3.42508e-11,0.637274
-478.36,3.77911e-11,2.84216
-478.34,2.5899e-11,3.13459
-478.32,4.19448e-11,-2.15289
-478.3,9.03805e-10,-2.39186
-478.28,1.36126e-10,1.07277
-478.26,1.92906e-09,1.79438
-478.24,1.33879e-10,-1.63605
-478.22,2.99199e-11,-2.19863
-478.2,9.22186e-12,-1.53128
-478.18,4.05946e-11,1.3334
-478.16,6.07271e-11,0.527371
-478.14,1.37324e-10,-1.35648
-478.12,1.06687e-10,2.3324
-478.1,6.26275e-11,0.565794
-478.08,4.08531e-11,0.30034
-478.06,3.6574e-11,1.0715
-478.04,8.86827e-11,-0.234796
-478.02,5.70517e-11,1.01779
-478,1.4081e-10,-0.834587
-477.98,4.70176e-11,-1.6704
-477.96,5.89164e-11,0.595857
-477.94,1.31219e-11,0.215388
-477.92,6.87844e-11,-2.01857
-477.9,4.14388e-11,2.82797
-477.88,4.54333e-11,2.96905
-477.86,5.00717e-11,0.769375
-477.84,4.45147e-11,1.89141
-477.82,2.36412e-11,2.57993
-477.8,1.33902e-10,-1.27498
-477.78,1.21976e-10,-2.41773
-477.76,3.1723e-11,-0.152479
-477.74,4.63564e-11,1.47078
-477.72,6.05639e-11,1.59318
-477.7,2.33824e-11,-0.0104852
-477.68,1.61547e-11,2.8306
-477.66,6.96977e-10,-2.46551
-477.64,4.74528e-11,2.66988
-477.62,4.64451e-11,-1.22571
-477.6,2.03224e-11,0.898824
-477.58,1.36334e-11,-1.29728
-477.56,5.75378e-11,-0.18573
-477.54,8.98032e-11,-0.349694
-477.52,5.98512e-10,3.07129
-477.5,3.10803e-11,1.71628
-477.48,1.67212e-10,1.10445
-477.46,1.83236e-10,-1.96923
-477.44,2.0394e-11,2.83745
-477.42,1.27607e-10,-2.8285
-477.4,1.9375e-11,-0.0876327
-477.38,3.36438e-11,1.19437
-477.36,7.20961e-11,-0.150284
-477.34,1.00507e-10,-2.66002
-477.32,2.13307e-11,-0.657763
-477.3,3.27473e-11,1.23182
-477.28,3.06104e-11,-1.46422
-477.26,1.75554e-11,3.06111
-477.24,3.89128e-11,-0.262736
-477.22,3.74325e-11,-1.42326
-477.2,6.0989e-10,2.33518
-477.18,5.43048e-11,-2.75415
-477.16,3.80269e-10,-0.715622
-477.14,5.45247e-11,1.58773
-477.12,1.3145e-10,-0.685238
-477.1,6.84599e-11,2.94812
-477.08,1.80126e-10,2.09379
-477.06,7.21709e-10,-2.73981
-477.04,6.83549e-11,0.47295
-477.02,3.53106e-11,-2.88092
-477,5.66965e-11,-1.45
-476.98,3.77832e-11,1.65997
-476.96,5.92318e-10,-2.88538
-476.94,1.53255e-10,1.57237
-476.92,3.9065e-10,-0.145001
-476.9,1.432e-11,3.11496
-476.88,6.58766e-11,-1.09026
-476.86,3.54994e-11,1.34099
-476.84,8.70112e-12,-1.91642
-476.82,7.39444e-12,-1.98194
-476.8,1.12327e-10,-1.13466
-476.78,5.36304e-11,1.75368
-476.76,2.71848e-11,-0.194744
-476.74,4.38632e-11,2.67987
-476.72,2.88839e-11,0.454865
-476.7,1.99234e-10,0.476459
-476.68,1.79046e-11,-0.881012
-476.66,3.52564e-11,3.09816
-476.64,3.43726e-11,-1.37858
-476.62,6.24997e-11,-1.49744
-476.6,5.07551e-10,2.52216
-476.58,2.63473e-11,2.58041
-476.56,1.26652e-10,-1.57594
-476.54,2.57497e-11,1.69413
-476.52,1.20793e-11,-2.28559
-476.5,5.62701e-11,-2.59852
-476.48,9.6364e-11,1.27195
-476.46,3.48977e-09,-0.849535
-476.44,2.35669e-11,0.399898
-476.42,3.59341e-11,-2.28993
-476.4,4.74323e-11,-2.03928
-476.38,3.10525e-10,-1.37447
-476.36,1.25464e-10,2.11661
-476.34,1.01457e-09,2.57952
-476.32,1.23795e-10,0.388137
-476.3,7.33613e-11,-0.309993
-476.28,3.00715e-11,-2.89129
-476.26,5.55608e-11,1.06278
-476.24,4.32577e-11,2.91228
-476.22,7.0201e-11,-0.097275
-476.2,3.35841e-11,2.5826
-476.18,2.40374e-10,-1.71493
-476.16,5.7435e-11,1.16716
-476.14,6.3051e-11,1.28092
-476.12,8.964e-11,-0.105104
-476.1,1.58341e-10,-1.92441
-476.08,7.22887e-11,-1.07184
-476.06,1.50441e-11,-2.02202
-476.04,2.82808e-11,0.172954
-476.02,5.16297e-11,2.90129
-476,1.0716e-10,-0.138323
-475.98,3.51359e-11,-0.61018
-475.96,4.19428e-11,2.14129
-475.94,2.29294e-11,0.092251
-475.92,1.58127e-11,-2.00304
-475.9,1.91264e-10,-2.91342
-475.88,5.83306e-10,-2.30249
-475.86,4.01063e-10,-1.75124
-475.84,5.04837e-11,-1.13408
-475.82,2.96127e-11,-2.24984
-475.8,1.17204e-10,-0.96836
-475.78,4.51699e-11,-3.06729
-475.76,2.95133e-10,0.0762775
-475.74,5.67779e-11,2.24654
-475.72,3.96422e-10,2.98934
-475.7,1.17634e-10,0.305257
-475.68,8.50967e-10,-1.22077
-475.66,3.88145e-11,-1.47805
-475.64,6.52602e-11,-1.05179
-475.62,6.2986e-11,-2.56034
-475.6,1.5677e-11,-0.492987
-475.58,3.46819e-11,0.35106
-475.56,1.87573e-10,-1.55388
-475.54,3.89683e-12,0.73419
-475.52,1.86136e-10,-2.14503
-475.5,1.91679e-10,0.461781
-475.48,4.37438e-11,-1.37145
-475.46,1.36011e-11,-2.53313
-475.44,8.13044e-11,-2.91143
-475.42,1.9856e-10,2.10376
-475.4,6.33779e-11,2.78613
-475.38,1.34198e-10,1.69218
-475.36,1.85402e-10,2.91283
-475.34,1.07443e-11,-1.7926
-475.32,1.14587e-10,-0.994471
-475.3,3.3742e-11,0.898929
-475.28,4.32098e-12,2.09679
-475.26,2.32407e-10,-2.4349
-475.24,2.91432e-11,1.25467
-475.22,9.83028e-12,-3.09287
-475.2,5.16036e-11,-2.54949
-475.18,1.87192e-10,-2.64099
-475.16,1.42344e-10,0.442406
-475.14,1.36434e-11,1.97774
-475.12,2.57781e-10,-0.485266
-475.1,2.86929e-11,-1.50035
-475.08,1.72398e-10,1.46749
-475.06,3.50844e-11,-3.12946
-475.04,1.05063e-10,0.421064
-475.02,1.51816e-10,-0.804397
-475,5.51776e-11,1.58633
-474.98,1.48852e-10,0.865229
-474.96,2.01246e-10,0.847643
-474.94,2.00585e-10,1.6969
-474.92,6.37556e-11,2.22848
-474.9,3.63124e-11,3.0117
-474.88,5.29303e-11,2.16624
-474.86,2.36014e-11,2.24087
-474.84,1.04305e-10,-2.49837
-474.82,2.61125e-10,1.8216
-474.8,7.05554e-11,-2.472
-474.78,1.29333e-10,-1.27298
-474.76,1.4665e-10,0.343341
-474.74,4.94714e-11,-0.848097
-474.72,1.31839e-10,-0.12366
-474.7,2.30662e-10,2.91633
-474.68,9.22919e-11,1.4516
-474.66,2.43234e-11,-0.984537
-474.64,1.40199e-11,-2.98289
-474.62,4.98042e-11,1.31443
-474.6,2.29806e-11,-2.18177
-474.58,2.41664e-11,-0.615106
-474.56,4.9894e-10,1.1895
-474.54,6.14851e-11,2.95311
-474.52,3.62627e-11,0.50908
-474.5,1.32191e-10,-2.83891
-474.48,1.03174e-10,1.76866
-474.46,2.75116e-11,-2.60896
-474.44,4.84549e-11,-1.25579
-474.42,7.78202e-11,2.3739
-474.4,2.67067e-11,2.15485
-474.38,4.45798e-11,-1.00588
-474.36,7.48187e-11,1.86209
-474.34,1.50141e-10,-2.01909
-474.32,4.06564e-10,-0.232934
-474.3,6.88296e-11,-0.0890584
-474.28,5.71156e-11,2.71921
-474.26,2.78104e-11,0.760886
-474.24,5.4817e-11,2.96439
-474.22,1.25567e-10,2.63734
-474.2,7.81745e-11,1.04884
-474.18,5.12448e-11,-1.13454
-474.16,7.46206e-11,2.1176
-474.14,2.09454e-11,-3.04231
-474.12,1.72521e-10,-0.553964
-474.1,4.93703e-11,-1.84117
-474.08,7.18404e-11,-3.09585
-474.06,4.63987e-10,-1.3506
-474.04,2.93182e-11,-1.79374
-474.02,1.74224e-10,-3.01239
-474,2.45984e-10,0.485924
-473.98,1.19874e-10,-2.50189
-473.96,6.27743e-11,-0.99315
-473.94,1.68787e-10,-1.28784
-473.92,2.88966e-11,-2.16273
-473.9,2.20617e-11,-2.1168
-473.88,6.08371e-11,2.76327
-473.86,4.42223e-11,1.16552
-473.84,4.95988e-11,2.72415
-473.82,5.78969e-11,2.36238
-473.8,2.73398e-11,-2.94204
-473.78,7.90184e-11,0.8724
-473.76,6.69596e-11,1.22295
-473.74,1.53917e-11,2.64473
-473.72,7.43286e-11,-1.52982
-473.7,9.72639e-11,-0.24907
-473.68,9.38434e-11,-1.53007
-473.66,4.35555e-11,-0.653859
-473.64,3.2461e-10,-2.10394
-473.62,5.31192e-11,-3.01859
-473.6,1.78816e-10,0.108744
-473.58,1.33355e-10,-1.96881
-473.56,2.13625e-11,-0.870871
-473.54,8.34374e-11,-0.169279
-473.52,1.36013e-10,-0.845804
-473.5,1.95642e-10,2.87073
-473.48,4.17913e-10,-1.62787
-473.46,2.43416e-11,1.72143
-473.44,1.61657e-10,-0.534711
-473.42,6.48878e-11,0.627072
-473.4,3.91306e-11,1.81822
-473.38,6.76182e-11,-1.53772
-473.36,1.73989e-10,-0.587401
-473.34,8.44444e-11,-2.29612
-473.32,8.90899e-11,-2.27019
-473.3,1.40306e-10,1.41478
-473.28,3.00362e-10,2.73532
-473.26,4.29806e-11,-2.62303
-473.24,1.58583e-10,-2.91427
-473.22,1.15497e-10,-1.4717
-473.2,2.05656e-10,-0.386568
-473.18,1.83902e-11,-0.63023
-473.16,3.52055e-11,0.742921
-473.14,1.80578e-11,1.30529
-473.12,2.69954e-11,1.3748
-473.1,9.17868e-11,2.14978
-473.08,5.85412e-10,2.03296
-473.06,4.36247e-11,1.37241
-473.04,1.62765e-11,1.3857
-473.02,2.09064e-10,-3.00161
-473,8.44347e-11,1.68348
-472.98,1.31896e-10,0.717141
-472.96,2.10634e-11,3.00866
-472.94,8.70883e-11,-1.80006
-472.92,8.99768e-11,-2.74928
-472.9,4.27272e-11,-0.605313
-472.88,5.20005e-10,0.597771
-472.86,2.14951e-11,-0.201444
-472.84,4.90358e-11,-2.75785
-472.82,7.03766e-11,-1.92971
-472.8,1.70653e-10,-0.180926
-472.78,8.83853e-11,2.79939
-472.76,2.33437e-11,-0.884096
-472.74,4.99864e-11,0.0120843
-472.72,2.5257e-11,-1.17078
-472.7,5.24838e-11,1.9549
-472.68,9.1517e-11,0.380815
-472.66,3.48864e-10,3.08326
-472.64,7.40662e-11,2.64863
-472.62,1.21024e-10,0.675068
-472.6,4.50414e-11,-1.35579
-472.58,2.90923e-11,-1.53936
-472.56,5.36526e-11,2.50579
-472.54,4.84133e-11,2.93873
-472.52,7.0115e-11,0.179309
-472.5,9.62345e-12,1.3728
-472.48,4.51554e-11,-1.20553
-472.46,1.55077e-11,1.12502
-472.44,1.11167e-10,0.00993757
-472.42,3.00342e-10,0.841365
-472.4,9.1017e-11,-2.41727
-472.38,3.12301e-11,1.65638
-472.36,2.47054e-11,-0.984903
-472.34,1.70572e-10,1.79824
-472.32,9.48293e-11,2.34003
-472.3,1.40234e-10,1.57196
-472.28,5.05011e-11,1.85296
-472.26,2.94888e-11,2.4687
-472.24,8.57806e-11,-2.50916
-472.22,4.39837e-12,2.69002
-472.2,3.13734e-10,1.41806
-472.18,8.25321e-11,1.08011
-472.16,9.56819e-10,-1.45406
-472.14,3.1724e-11,3.072
-472.12,3.44662e-11,2.37416
-472.1,2.66382e-11,1.48987
-472.08,4.07831e-11,0.433247
-472.06,2.52992e-10,-2.19182
-472.04,4.64588e-11,1.20517
-472.02,7.97648e-10,-2.15149
-472,6.80702e-12,-0.249957
-471.98,5.04858e-11,3.08417
-471.96,2.33185e-11,-0.260786
-471.94,5.08631e-11,-1.59048
-471.92,9.60339e-11,-2.85195
-471.9,1.72702e-11,-1.84077
-471.88,1.32027e-10,2.70057
-471.86,2.52394e-11,-1.49646
-471.84,2.17177e-10,-1.44667
-471.82,1.34026e-10,-0.631736
-471.8,1.69404e-10,0.698994
-471.78,1.80212e-10,-0.805003
-471.76,7.03141e-11,0.0227709
-471.74,1.55989e-10,0.531359
-471.72,3.17343e-10,-1.48123
-471.7,1.88624e-11,-3.13853
-471.68,1.90137e-10,-2.52705
-471.66,7.25599e-11,2.38161
-471.64,6.36793e-11,0.0663146
-471.62,5.71065e-11,-3.06006
-471.6,1.84346e-10,2.17518
-471.58,3.04002e-10,1.69991
-471.56,1.03625e-10,0.613617
-471.54,2.55071e-10,3.03584
-471.52,1.93073e-11,-1.74658
-471.5,3.15501e-10,2.48634
-471.48,6.1308e-11,1.97928
-471.46,2.04661e-10,-2.102
-471.44,4.10899e-11,0.683969
-471.42,9.14353e-11,-2.9414
-471.4,1.60707e-10,3.13441
-471.38,1.40491e-11,-0.312174
-471.36,4.04243e-11,-1.68677
-471.34,2.16246e-10,0.735757
-471.32,6.01355e-11,1.89606
-471.3,5.04761e-11,1.32009
-471.28,1.66206e-11,2.5956
-471.26,1.46307e-10,2.48801
-471.24,2.98956e-11,2.34605
-471.22,1.14919e-10,-2.33291
-471.2,2.40278e-10,-0.376289
-471.18,3.11822e-11,-1.55186
-471.16,1.20851e-11,-1.94667
-471.14,6.92069e-10,1.68903
-471.12,3.7562e-11,3.01176
-471.1,9.94242e-11,-1.73397
-471.08,1.99519e-11,-0.131505
-471.06,3.89668e-11,-0.79875
-471.04,5.74964e-11,1.14602
-471.02,2.15382e-11,-0.888819
-471,1.47751e-10,2.29044
-470.98,9.98126e-11,2.01981
-470.96,1.16539e-10,2.42605
-470.94,4.33555e-11,-2.77572
-470.92,6.57203e-10,-3.04717
-470.9,6.14356e-11,-1.53431
-470.88,5.17132e-11,0.51401
-470.86,3.79262e-11,1.27549
-470.84,3.03559e-11,0.622712
-470.82,5.46177e-11,3.08
-470.8,5.79427e-11,1.93824
-470.78,2.19915e-11,0.733509
-470.76,5.29463e-11,2.76408
-470.74,7.39698e-11,0.691389
-470.72,6.55673e-11,1.67336
-470.7,2.89965e-11,2.9227
-470.68,4.35585e-10,2.93398
-470.66,2.65183e-10,1.68409
-470.64,1.45572e-10,-2.82648
-470.62,7.18142e-11,2.24147
-470.6,9.53594e-11,-1.15042
-470.58,6.50641e-11,-0.473698
-470.56,1.4564e-10,-1.37065
-470.54,2.08723e-11,1.8308
-470.52,9.97267e-11,-0.0672164
-470.5,4.65312e-11,0.985904
-470.48,4.09455e-11,0.516277
-470.46,6.2436e-11,1.81001
-470.44,1.19671e-10,-0.601576
-470.42,6.09747e-11,-1.10134
-470.4,1.41047e-10,1.08476
-470.38,9.23737e-11,-1.57682
-470.36,7.67071e-12,-1.44952
-470.34,5.91923e-11,1.38116
-470.32,2.22267e-10,0.846852
-470.3,5.92669e-11,-0.510688
-470.28,7.42243e-11,1.71815
-470.26,8.63456e-11,-0.874101
-470.24,1.28e-10,-2.74083
-470.22,7.73537e-10,-1.70798
-470.2,5.06695e-11,-2.73321
-470.18,6.5489e-11,2.53985
-470.16,1.47388e-10,1.1282
-470.14,4.66123e-11,-1.86753
-470.12,4.15402e-10,1.07529
-470.1,8.0496e-10,-0.568791
-470.08,5.59486e-11,-1.27755
-470.06,6.03831e-11,2.70775
-470.04,1.3617e-10,2.8778
-470.02,1.09516e-10,2.86779
-470,4.18639e-11,2.68612
-469.98,3.35927e-11,0.633623
-469.96,4.60466e-11,-1.43681
-469.94,7.87394e-10,1.96984
-469.92,6.12204e-12,2.80323
-469.9,5.08661e-11,-0.896634
-469.88,5.53756e-11,-1.67621
-469.86,5.01611e-11,1.85129
-469.84,3.41551e-11,-0.384001
-469.82,4.35732e-11,-1.30257
-469.8,4.19336e-11,-2.98878
-469.78,5.65689e-11,-2.39339
-469.76,3.90224e-11,0.319884
